rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	El_Jalapeno	469
4	Steelynan	381
5	beeperbeeper5	232
6	Mahoose	221
7	Winklepicker279	185
8	ROY4LE	175
9	Enderslayerxz3	163
10	EveryonesUncle	157
11	Smoke____	142
12	smogfrog	139
13	PlasticOtari	116
14	pintsizedrogue	85
15	joethahobo	78
16	Hoid_the_Roamer	67
17	T045RTY	66
18	TheShyPig	59
19	Rich_Kat	51
20	kekhon	50
21	Ezekson	45
22	JESS_THE_RERE	43
23	Werbe	40
24	Jiminie	35
25	2Stout	34
26	PigDab	33
27	SaucyDark	29
27	Kubeusz2010	29
27	EcksDofficial	29
30	Merv__	28
30	Jackattack53	28
30	Slapface522	28
33	ImpavidArcher	26
33	Soplight	26
35	CoffeeNoir	25
35	TheSeismicDuck	25
37	SpaceGrenadier	24
38	YungMaki	23
39	Resner	21
40	Wooptey	19
40	r123moore	19
42	Blackberry1310	16
42	Fullut	16
42	Lutres_Torane	16
45	stellarjay	15
46	oxfordschool	14
47	DarlaMeow	13
47	ProfessorDiaper	13
49	youhjjhhhjj	11
49	noam464	11
51	eitanzaki	9
51	Powowowow	9
51	YoshikageBites	9
54	YungJakobo	8
54	SteveCraftBlocks	8
54	Kynigito	8
54	Shogunite	8
54	Dusk_95	8
59	EMC_	7
59	m_be9	7
59	Blaiku	7
62	gcaisawesome	6
62	mariominejedi	6
62	ChillenChiggen	6
62	duqboy	6
62	Meatlaugh	6
67	Crowvens	5
67	Kakolbus	5
67	loveseeker	5
67	MousePlays	5
71	ColeSnyder	4
71	Cryptacity	4
71	ProfessorBee	4
71	mwrty	4
71	egglapras	4
71	Maenara	4
71	MyNameIsDakar	4
71	Freak_Genius	4
71	Toriankel	4
71	sp00ky_ghost977	4
71	TechnoNinja64	4
82	KarlKaek	3
82	Franco093	3
82	nocturne78	3
82	MyNameIsJobo	3
82	Doom_melon	3
82	ooga47	3
82	TJawesome09	3
89	Groovy_MoonBird	2
89	Mowelan	2
89	ShedJr_	2
89	FlackoJonah	2
89	500am	2
89	eviltunix	2
89	Rocketlaunchers	2
89	drumine	2
89	Th6masss	2
89	Barlycorn	2
89	_Ruzeeq_	2
89	Kowcio_	2
89	PortlyPete69	2
89	xX_Stalin69_Xx	2
103	Tommhh	1
103	H72l9w	1
103	TheSecondLord	1
103	groggregg42	1
103	mads388a	1
103	Avermu	1
103	SuperPooch06	1
103	thewindmillman	1
103	Hyp3rion_	1
103	Onennon	1
103	Akoot_	1
103	HellsSponge	1
103	claivin	1
103	Blu3beast	1
103	fluddd	1
103	DeGodz4life	1
103	lordpipe	1
103	IAmTheWalrus910	1
103	ElectricDragon81	1
103	BlankityMcBlank	1
103	starbits140	1
103	UltraZombie	1
103	fffMike	1
103	cichy096	1
103	jnp_gaming	1
103	JayToe	1
103	OutcryOfEnkidu	1
