rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	El_Jalapeno	469
4	Steelynan	381
5	beeperbeeper5	232
6	Mahoose	222
7	Winklepicker279	185
8	ROY4LE	175
9	Enderslayerxz3	163
10	EveryonesUncle	157
11	Smoke____	142
12	smogfrog	139
13	PlasticOtari	116
14	pintsizedrogue	85
15	joethahobo	78
16	Hoid_the_Roamer	67
17	T045RTY	66
18	TheShyPig	59
19	Rich_Kat	51
20	kekhon	50
21	Ezekson	45
22	JESS_THE_RERE	43
23	Werbe	40
24	Jiminie	35
25	2Stout	34
26	PigDab	33
27	SaucyDark	29
27	Kubeusz2010	29
27	EcksDofficial	29
30	Merv__	28
30	Jackattack53	28
30	Slapface522	28
33	ImpavidArcher	26
33	Soplight	26
35	CoffeeNoir	25
35	TheSeismicDuck	25
37	SpaceGrenadier	24
38	YungMaki	23
39	Resner	21
40	Wooptey	19
40	r123moore	19
42	Blackberry1310	16
42	Fullut	16
42	Lutres_Torane	16
45	stellarjay	15
46	oxfordschool	14
47	DarlaMeow	13
47	ProfessorDiaper	13
49	youhjjhhhjj	11
49	noam464	11
51	eitanzaki	9
51	Powowowow	9
51	YoshikageBites	9
54	YungJakobo	8
54	SteveCraftBlocks	8
54	Kynigito	8
54	Shogunite	8
54	Dusk_95	8
59	EMC_	7
59	m_be9	7
59	Blaiku	7
62	gcaisawesome	6
62	mariominejedi	6
62	ChillenChiggen	6
62	duqboy	6
62	Meatlaugh	6
67	Crowvens	5
67	Kakolbus	5
67	loveseeker	5
67	MousePlays	5
71	ColeSnyder	4
71	Cryptacity	4
71	ProfessorBee	4
71	mwrty	4
71	egglapras	4
71	Mattesco	4
71	Maenara	4
71	MyNameIsDakar	4
71	Freak_Genius	4
71	Toriankel	4
71	sp00ky_ghost977	4
71	TechnoNinja64	4
83	KarlKaek	3
83	Franco093	3
83	nocturne78	3
83	MyNameIsJobo	3
83	Doom_melon	3
83	ooga47	3
83	TJawesome09	3
90	Groovy_MoonBird	2
90	Mowelan	2
90	ShedJr_	2
90	FlackoJonah	2
90	500am	2
90	eviltunix	2
90	Rocketlaunchers	2
90	drumine	2
90	Th6masss	2
90	Barlycorn	2
90	_Ruzeeq_	2
90	Kowcio_	2
90	PortlyPete69	2
90	xX_Stalin69_Xx	2
104	Tommhh	1
104	H72l9w	1
104	TheSecondLord	1
104	groggregg42	1
104	mads388a	1
104	Avermu	1
104	SuperPooch06	1
104	thewindmillman	1
104	Hyp3rion_	1
104	Onennon	1
104	Akoot_	1
104	HellsSponge	1
104	claivin	1
104	Blu3beast	1
104	fluddd	1
104	DeGodz4life	1
104	lordpipe	1
104	IAmTheWalrus910	1
104	ElectricDragon81	1
104	BlankityMcBlank	1
104	starbits140	1
104	UltraZombie	1
104	fffMike	1
104	cichy096	1
104	jnp_gaming	1
104	JayToe	1
104	OutcryOfEnkidu	1
