rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	760
4	EveryonesUncle	471
5	El_Jalapeno	469
6	Steelynan	381
7	12Magner05	312
8	Mr_Byzantine	303
9	beeperbeeper5	234
10	Winklepicker279	185
11	ROY4LE	175
12	fffMike	165
13	Enderxz3	163
13	AdmiralSmoke	163
15	smogfrog	139
16	PlasticOtari	120
17	Nicserso	118
18	Myntsys	108
19	Soplight	88
20	pintsizedrogue	87
21	joethahobo	78
22	TheSecondLord	75
23	Merv__	67
23	Hoid_the_Roamer	67
25	T045RTY	66
26	TheShyPig	59
27	Manaateee	54
28	Rich_Kat	51
29	kekhon	50
30	Werbe	48
31	Mattesco	45
31	Ezekson	45
33	Jackattack53	44
34	JESS_THE_RERE	43
35	luseis	41
36	RatatJuice	39
37	Apollo_993	34
37	2Stout	34
39	PigDab	33
40	CLG_Kata	32
40	_Huge_Male_	32
42	SaucyDark	29
42	Kubeusz2010	29
42	xolstoi	29
45	Moofyman	28
45	Slapface522	28
47	ImpavidArcher	26
48	CoffeeNoir	25
48	TheSeismicDuck	25
50	SpaceGrenadier	24
51	YungMaki	23
52	Resner	21
53	Wooptey	19
53	r123moore	19
55	Blackberry1310	16
55	Fullut	16
55	Lutres_	16
58	stellarjay	15
59	ConnorDanky_	14
60	DarlaMeow	13
60	ProfessorDiaper	13
62	youhjjhhhjj	11
62	noam464	11
62	thatbeanyboi	11
65	eitanzaki	9
65	xxPipperDipperxx	9
65	Powowowow	9
65	Biites	9
69	Jakobo1337	8
69	SteveCraftBlocks	8
69	Kynigito	8
69	Shogunite	8
69	Druid95	8
74	EMC_	7
74	m_be9	7
74	Blaiku	7
77	gcaisawesome	6
77	mariominejedi	6
77	ChillenChiggen	6
77	duqboy	6
77	Meatlaugh	6
82	Crowvens	5
82	Alteriity	5
82	Kakolbus	5
82	legal_tax_evader	5
82	MousePlays	5
87	ColeSnyder	4
87	Cryptacity	4
87	ProfessorBee	4
87	mwrty	4
87	lorpus	4
87	Maenara	4
87	Dakar_	4
87	MAns_44	4
87	FreakGenius	4
87	Toriankel	4
87	sp00ky_ghost977	4
87	TheALV	4
87	TechnoNinja64	4
100	KarlKaek	3
100	Franco093	3
100	nocturne78	3
100	excelsionprime	3
100	MyNameIsJobo	3
100	Doom_melon	3
100	ooga47	3
100	TJawesome09	3
100	Kowcio_	3
100	Jimb0nat0r	3
110	Groovy_MoonBird	2
110	Mowelan	2
110	Huwulling	2
110	ShedJr_	2
110	FlackoJonah	2
110	corvidpartyfor6	2
110	500am	2
110	eviltunix	2
110	Rocketlaunchers	2
110	Skylord_Luke	2
110	drumine	2
110	OffWithTheirHead	2
110	Barlycorn	2
110	_Ruzeeq_	2
110	PortlyPete69	2
110	xX_Stalin69_Xx	2
126	k_ce	1
126	Tommhh	1
126	Prismyst	1
126	Lez_	1
126	H72l9w	1
126	Secret_Canary	1
126	groggregg42	1
126	mads388a	1
126	Aneurysmas	1
126	Malware_Mara	1
126	SuperPooch06	1
126	hanaryheatwave	1
126	thewindmillman	1
126	Hyp3rion_	1
126	oscminus	1
126	TheWildMateo	1
126	Onennon	1
126	Akoot_	1
126	HellsSponge	1
126	claivin	1
126	weabis	1
126	Blu3beast	1
126	fluddd	1
126	MS_Pryxx	1
126	lordpipe	1
126	ConnorTG5	1
126	IAmTheWalrus910	1
126	ElectricDragon81	1
126	StarCookiees_	1
126	MineMaster0012	1
126	BlankityMcBlank	1
126	starbits140	1
126	UltraZombie	1
126	cichy096	1
126	jnp_gaming	1
126	JayToe	1
126	OutcryOfEnkidu	1
