rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	760
4	EveryonesUncle	471
5	El_Jalapeno	469
6	Steelynan	391
7	Mr_Byzantine	316
8	12Magner05	312
9	beeperbeeper5	235
10	Winklepicker279	185
11	ROY4LE	175
12	fffMike	165
13	Enderxz3	163
13	AdmiralSmoke	163
15	smogfrog	139
16	PlasticOtari	120
17	Nicserso	118
18	Myntsys	108
19	Soplight	92
20	pintsizedrogue	87
21	joethahobo	78
22	TheSecondLord	75
23	Merv__	67
23	Hoid_the_Roamer	67
25	T045RTY	66
26	Alteriity	65
27	TheShyPig	59
28	xolstoi	56
29	Manaateee	54
30	Rich_Kat	51
31	kekhon	50
32	Werbe	48
33	Mattesco	45
33	Ezekson	45
35	Jackattack53	44
36	JESS_THE_RERE	43
37	luseis	41
38	RatatJuice	39
39	CLG_Kata	35
39	_Huge_Male_	35
41	Apollo_993	34
41	2Stout	34
43	Krowuss	33
43	PigDab	33
45	SaucyDark	29
45	Kubeusz2010	29
47	Moofyman	28
47	Slapface522	28
49	ImpavidArcher	26
50	CoffeeNoir	25
50	TheSeismicDuck	25
52	SpaceGrenadier	24
53	YungMaki	23
54	Resner	21
55	Wooptey	19
55	r123moore	19
57	Blackberry1310	16
57	Fullut	16
57	Lutres_	16
60	stellarjay	15
61	ConnorDanky_	14
62	DarlaMeow	13
62	ProfessorDiaper	13
64	youhjjhhhjj	11
64	noam464	11
64	thatbeanyboi	11
67	eitanzaki	9
67	xxPipperDipperxx	9
67	Powowowow	9
67	Biites	9
71	Jakobo1337	8
71	SteveCraftBlocks	8
71	Kynigito	8
71	Shogunite	8
71	Druid95	8
76	EMC_	7
76	m_be9	7
76	Blaiku	7
79	gcaisawesome	6
79	mariominejedi	6
79	ChillenChiggen	6
79	duqboy	6
79	Meatlaugh	6
84	Crowvens	5
84	Kakolbus	5
84	legal_tax_evader	5
84	MousePlays	5
88	ColeSnyder	4
88	Cryptacity	4
88	ProfessorBee	4
88	mwrty	4
88	lorpus	4
88	Maenara	4
88	Dakar_	4
88	MAns_44	4
88	FreakGenius	4
88	Toriankel	4
88	sp00ky_ghost977	4
88	TheALV	4
88	TechnoNinja64	4
88	Jimb0nat0r	4
102	KarlKaek	3
102	Franco093	3
102	nocturne78	3
102	excelsionprime	3
102	MyNameIsJobo	3
102	Doom_melon	3
102	DietSoda1	3
102	ooga47	3
102	TJawesome09	3
102	Kowcio_	3
112	Groovy_MoonBird	2
112	Mowelan	2
112	Huwulling	2
112	ShedJr_	2
112	FlackoJonah	2
112	corvidpartyfor6	2
112	500am	2
112	eviltunix	2
112	Rocketlaunchers	2
112	Skylord_Luke	2
112	drumine	2
112	OffWithTheirHead	2
112	Barlycorn	2
112	_Ruzeeq_	2
112	StarCookiees_	2
112	pixelviolin	2
112	PortlyPete69	2
112	xX_Stalin69_Xx	2
130	k_ce	1
130	Tommhh	1
130	Prismyst	1
130	Lez_	1
130	H72l9w	1
130	Secret_Canary	1
130	groggregg42	1
130	mads388a	1
130	Aneurysmas	1
130	Malware_Mara	1
130	SuperPooch06	1
130	hanaryheatwave	1
130	thewindmillman	1
130	Hyp3rion_	1
130	oscminus	1
130	TheWildMateo	1
130	Onennon	1
130	Akoot_	1
130	HellsSponge	1
130	claivin	1
130	weabis	1
130	Blu3beast	1
130	fluddd	1
130	MS_Pryxx	1
130	lordpipe	1
130	ConnorTG5	1
130	IAmTheWalrus910	1
130	ElectricDragon81	1
130	MineMaster0012	1
130	BlankityMcBlank	1
130	starbits140	1
130	UltraZombie	1
130	cichy096	1
130	jnp_gaming	1
130	JayToe	1
130	OutcryOfEnkidu	1
