rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	760
4	EveryonesUncle	471
5	El_Jalapeno	469
6	Mr_Byzantine	405
7	Steelynan	395
8	12Magner05	320
9	beeperbeeper5	310
10	Yamdalorian	208
11	Winklepicker279	185
12	Enderxz3	179
13	royal_2	175
13	ROY4LE	175
15	fffMike	168
16	craaaash	163
17	LuvLuvLove	158
18	smogfrog	139
19	PlasticOtari	120
20	Nicserso	118
21	Mattesco	116
22	Myntsys	108
23	Soplight	92
24	pintsizedrogue	87
25	joethahobo	78
25	MattieHD	78
27	TheSecondLord	77
28	Hoid_the_Roamer	76
29	Merv__	73
30	T045RTY	66
31	Alteriity	65
32	TheShyPig	59
33	Manaateee	54
34	Rich_Kat	51
35	kekhon	50
36	Werbe	48
37	Ezekson	45
38	Jackattack53	44
39	JESS_THE_RERE	43
40	luseis	41
41	RatatJuice	39
42	CLG_Kata	35
42	_Huge_Male_	35
44	Apollo_993	34
44	2Stout	34
46	Krowuss	33
46	PigDab	33
48	SaucyDark	29
48	Spenduh	29
48	Kubeusz2010	29
51	Moofyman	28
51	Slapface522	28
53	ImpavidArcher	26
54	CoffeeNoir	25
54	TheSeismicDuck	25
56	SpaceGrenadier	24
57	doublemaki	23
58	Resner	21
58	cuddlyMonster	21
60	Wooptey	19
60	r123moore	19
62	shineh10	16
62	KarlKaek	16
62	Blackberry1310	16
62	Fullut	16
62	Lutres_	16
67	stellarjay	15
68	ConnorDanky_	14
69	DarlaMeow	13
69	ProfessorDiaper	13
71	TheWickedBird	12
72	abdomera	11
72	noam464	11
72	thatbeanyboi	11
75	eitanzaki	9
75	xxPipperDipperxx	9
75	hanaryheatwave	9
75	Cache3	9
75	Powowowow	9
75	Biites	9
81	Jakobo1337	8
81	SteveCraftBlocks	8
81	Kynigito	8
81	Shogunite	8
81	Druid95	8
86	EMC_	7
86	m_be9	7
86	Blaiku	7
86	Pumpkin_P_Patch	7
90	gcaisawesome	6
90	mariominejedi	6
90	ChillenChiggen	6
90	duqboy	6
90	Meatlaugh	6
95	Crowvens	5
95	Kakolbus	5
95	legal_tax_evader	5
95	MousePlays	5
95	MAns_44	5
100	ColeSnyder	4
100	Cryptacity	4
100	Studio4x32	4
100	mwrty	4
100	lorpus	4
100	bl1ss0	4
100	thewindmillman	4
100	Maenara	4
100	Dakar_	4
100	FreakGenius	4
100	Toriankel	4
100	lordpipe	4
100	sp00ky_ghost977	4
100	TheALV	4
100	TechnoNinja64	4
100	Jimb0nat0r	4
116	Franco093	3
116	nocturne78	3
116	excelsionprime	3
116	MyNameIsJobo	3
116	Doom_melon	3
116	DietSoda1	3
116	ooga47	3
116	TJawesome09	3
116	Kowcio_	3
125	Groovy_MoonBird	2
125	Mowelan	2
125	Huwulling	2
125	ShedJr_	2
125	FlackoJonah	2
125	corvidpartyfor6	2
125	500am	2
125	eviltunix	2
125	Rocketlaunchers	2
125	Skylord_Luke	2
125	Penguinllama517	2
125	FreeMoCo2009	2
125	That_tech_head	2
125	drumine	2
125	QuesoCrusaderIII	2
125	Barlycorn	2
125	_Ruzeeq_	2
125	StarCookiees_	2
125	pixelviolin	2
125	PortlyPete69	2
125	xX_Stalin69_Xx	2
146	k_ce	1
146	Tommhh	1
146	Prismyst	1
146	Lez_	1
146	Gregward_Smith	1
146	Secret_Canary	1
146	groggregg42	1
146	mads388a	1
146	Aavermu	1
146	milltesco	1
146	Malware_Mara	1
146	SuperPooch06	1
146	Hyp3rion_	1
146	U_Mos_	1
146	oscminus	1
146	TheWildMateo	1
146	Onennon	1
146	Akoot_	1
146	HellsSponge	1
146	claivin	1
146	weabis	1
146	Blu3beast	1
146	_flud	1
146	MS_Pryxx	1
146	ConnorTG5	1
146	IAmTheWalrus910	1
146	ElectricDragon81	1
146	BlankityMcBlank	1
146	starbits140	1
146	UltraZombie	1
146	MisfitsMike	1
146	cichy096	1
146	jnp_gaming	1
146	JayToe	1
146	OutcryOfEnkidu	1
