rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	760
4	El_Jalapeno	469
5	Steelynan	381
6	12Magner05	292
7	EveryonesUncle	249
8	beeperbeeper5	234
9	Winklepicker279	185
10	ROY4LE	175
11	fffMike	164
12	Enderxz3	163
12	AdmiralSmoke	163
14	smogfrog	139
15	Nicserso	118
16	PlasticOtari	116
17	pintsizedrogue	87
18	Soplight	85
19	joethahobo	78
20	TheSecondLord	75
21	Hoid_the_Roamer	67
22	T045RTY	66
23	Mr_Byzantine	59
23	TheShyPig	59
25	Manaateee	53
26	Rich_Kat	51
27	kekhon	50
28	Ezekson	45
29	Jackattack53	44
30	Merv__	43
30	JESS_THE_RERE	43
32	luseis	41
33	Werbe	40
34	RatatJuice	39
35	Mattesco	36
36	Apollo_993	34
36	2Stout	34
38	PigDab	33
39	_Huge_Male_	32
40	SaucyDark	29
40	Kubeusz2010	29
40	xolstoi	29
43	CLG_Kata	28
43	Moofyman	28
43	Slapface522	28
46	ImpavidArcher	26
47	CoffeeNoir	25
47	TheSeismicDuck	25
49	SpaceGrenadier	24
50	YungMaki	23
51	Resner	21
52	Wooptey	19
52	r123moore	19
54	Blackberry1310	16
54	Fullut	16
54	Lutres_	16
57	stellarjay	15
58	ConnorDanky_	14
59	DarlaMeow	13
59	ProfessorDiaper	13
61	youhjjhhhjj	11
61	noam464	11
61	thatbeanyboi	11
64	eitanzaki	9
64	xxPipperDipperxx	9
64	Powowowow	9
64	Biites	9
68	Jakobo1337	8
68	SteveCraftBlocks	8
68	Kynigito	8
68	Shogunite	8
68	Druid95	8
73	EMC_	7
73	m_be9	7
73	Blaiku	7
76	gcaisawesome	6
76	mariominejedi	6
76	ChillenChiggen	6
76	duqboy	6
76	Meatlaugh	6
81	Crowvens	5
81	Alteriity	5
81	Kakolbus	5
81	legal_tax_evader	5
81	MousePlays	5
86	ColeSnyder	4
86	Cryptacity	4
86	ProfessorBee	4
86	mwrty	4
86	lorpus	4
86	Maenara	4
86	Dakar_	4
86	MAns_44	4
86	FreakGenius	4
86	Toriankel	4
86	sp00ky_ghost977	4
86	TheALV	4
86	TechnoNinja64	4
99	KarlKaek	3
99	Franco093	3
99	nocturne78	3
99	excelsionprime	3
99	MyNameIsJobo	3
99	Doom_melon	3
99	ooga47	3
99	TJawesome09	3
99	Kowcio_	3
108	Groovy_MoonBird	2
108	Mowelan	2
108	ShedJr_	2
108	FlackoJonah	2
108	500am	2
108	eviltunix	2
108	Rocketlaunchers	2
108	Skylord_Luke	2
108	drumine	2
108	OffWithTheirHead	2
108	Barlycorn	2
108	_Ruzeeq_	2
108	PortlyPete69	2
108	xX_Stalin69_Xx	2
122	Tommhh	1
122	Prismyst	1
122	Lez_	1
122	H72l9w	1
122	Secret_Canary	1
122	groggregg42	1
122	mads388a	1
122	Aneurysmas	1
122	Malware_Mara	1
122	SuperPooch06	1
122	thewindmillman	1
122	Hyp3rion_	1
122	oscminus	1
122	TheWildMateo	1
122	Onennon	1
122	Akoot_	1
122	HellsSponge	1
122	claivin	1
122	weabis	1
122	Blu3beast	1
122	fluddd	1
122	MS_Pryxx	1
122	lordpipe	1
122	IAmTheWalrus910	1
122	ElectricDragon81	1
122	BlankityMcBlank	1
122	starbits140	1
122	UltraZombie	1
122	cichy096	1
122	jnp_gaming	1
122	JayToe	1
122	OutcryOfEnkidu	1
