rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	703
4	El_Jalapeno	469
5	Steelynan	381
6	EveryonesUncle	249
7	beeperbeeper5	234
8	Winklepicker279	185
9	ROY4LE	175
10	fffMike	164
11	Enderxz3	163
12	Smoke____	153
13	smogfrog	139
14	PlasticOtari	116
15	pintsizedrogue	85
15	Soplight	85
17	joethahobo	78
18	TheSecondLord	75
19	Hoid_the_Roamer	67
20	T045RTY	66
21	TheShyPig	59
22	Rich_Kat	51
23	kekhon	50
24	Ezekson	45
25	Jackattack53	44
26	Merv__	43
26	JESS_THE_RERE	43
28	Werbe	40
29	RatatJuice	39
30	RoofTyler	38
31	luseis	35
32	2Stout	34
33	PigDab	33
34	SaucyDark	29
34	Kubeusz2010	29
34	xolstoi	29
37	FazeObama69	28
37	Moofyman	28
37	Slapface522	28
40	ImpavidArcher	26
41	CoffeeNoir	25
41	TheSeismicDuck	25
43	SpaceGrenadier	24
44	YungMaki	23
45	Resner	21
46	Wooptey	19
46	r123moore	19
48	Blackberry1310	16
48	Fullut	16
48	Lutres_Torane	16
51	stellarjay	15
52	ConnorDanky_	14
53	DarlaMeow	13
53	ProfessorDiaper	13
55	youhjjhhhjj	11
55	noam464	11
57	eitanzaki	9
57	Powowowow	9
57	Biites	9
60	Jakobo1337	8
60	SteveCraftBlocks	8
60	Kynigito	8
60	Shogunite	8
60	Dusk_95	8
65	EMC_	7
65	m_be9	7
65	Blaiku	7
68	gcaisawesome	6
68	mariominejedi	6
68	ChillenChiggen	6
68	Mattesco	6
68	duqboy	6
68	Meatlaugh	6
74	Crowvens	5
74	Kakolbus	5
74	legal_tax_evader	5
74	MousePlays	5
78	ColeSnyder	4
78	Cryptacity	4
78	ProfessorBee	4
78	mwrty	4
78	lorpus	4
78	Maenara	4
78	MyNameIsDakar	4
78	FreakGenius	4
78	Toriankel	4
78	sp00ky_ghost977	4
78	TechnoNinja64	4
89	KarlKaek	3
89	Franco093	3
89	nocturne78	3
89	MyNameIsJobo	3
89	Doom_melon	3
89	ooga47	3
89	TJawesome09	3
89	Kowcio_	3
97	Groovy_MoonBird	2
97	Mowelan	2
97	ShedJr_	2
97	FlackoJonah	2
97	500am	2
97	eviltunix	2
97	Rocketlaunchers	2
97	Skylord_Luke	2
97	drumine	2
97	OffWithTheirHead	2
97	Barlycorn	2
97	_Ruzeeq_	2
97	PortlyPete69	2
97	xX_Stalin69_Xx	2
111	Tommhh	1
111	Prismyst	1
111	H72l9w	1
111	Secret_Canary	1
111	groggregg42	1
111	mads388a	1
111	PuustaKauasPdnt	1
111	SuperPooch06	1
111	thewindmillman	1
111	Hyp3rion_	1
111	TheWildMateo	1
111	Onennon	1
111	Akoot_	1
111	HellsSponge	1
111	claivin	1
111	weabis	1
111	Blu3beast	1
111	fluddd	1
111	MS_Pryxx	1
111	lordpipe	1
111	IAmTheWalrus910	1
111	ElectricDragon81	1
111	BlankityMcBlank	1
111	starbits140	1
111	UltraZombie	1
111	cichy096	1
111	jnp_gaming	1
111	JayToe	1
111	OutcryOfEnkidu	1
