rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	El_Jalapeno	469
4	sebastiensaborio	381
5	beeperbeeper5	232
6	Mahoose	215
7	Winklepicker279	185
8	ROY4LE	175
9	Enderslayerxz3	163
10	EveryonesUncle	157
11	Smoke____	142
12	smogfrog	139
13	PlasticOtari	116
14	joethahobo	78
15	pintsizedrogue	71
16	Hoid_the_Roamer	67
17	T045RTY	66
18	TheShyPig	59
19	Rich_Kat	51
20	kekhon	50
21	Ezekson	45
22	JESS_THE_RERE	43
23	Werbe	40
23	AssEatrAndLicker	40
25	Jiminie	35
26	2Stout	34
27	PigDab	33
28	SaucyDark	29
28	Kubeusz2010	29
28	EcksDofficial	29
31	Merv__	28
31	Slapface522	28
33	ImpavidArcher	26
33	Soplight	26
35	CoffeeNoir	25
35	TheSeismicDuck	25
37	SpaceGrenadier	24
38	YungMaki	23
39	Resner	21
40	Wooptey	19
40	r123moore	19
42	Jackattack53	18
43	Blackberry1310	16
43	Fullut	16
43	Lutres_Torane	16
46	stellarjay	15
47	oxfordschool	14
48	DarlaMeow	13
48	ProfessorDiaper	13
50	youhjjhhhjj	11
50	noam464	11
52	eitanzaki	9
52	Powowowow	9
52	YoshikageBites	9
55	YungJakobo	8
55	SteveCraftBlocks	8
55	Kynigito	8
55	Shogunite	8
55	Dusk_95	8
60	EMC_	7
60	m_be9	7
60	Blaiku	7
63	gcaisawesome	6
63	mariominejedi	6
63	ChillenChiggen	6
63	duqboy	6
63	Meatlaugh	6
68	Crowvens	5
68	Kakolbus	5
68	loveseeker	5
68	MousePlays	5
72	ColeSnyder	4
72	Cryptacity	4
72	ProfessorBee	4
72	mwrty	4
72	egglapras	4
72	Maenara	4
72	MyNameIsDakar	4
72	Freak_Genius	4
72	Toriankel	4
72	sp00ky_ghost977	4
72	TechnoNinja64	4
83	KarlKaek	3
83	Franco093	3
83	nocturne78	3
83	MyNameIsJobo	3
83	Doom_melon	3
83	ooga47	3
83	TJawesome09	3
90	Groovy_MoonBird	2
90	Mowelan	2
90	ShedJr_	2
90	FlackoJonah	2
90	500am	2
90	eviltunix	2
90	Rocketlaunchers	2
90	drumine	2
90	Barlycorn	2
90	_Ruzeeq_	2
90	Kowcio_	2
90	PortlyPete69	2
90	xX_Stalin69_Xx	2
103	Tommhh	1
103	H72l9w	1
103	TheSecondLord	1
103	groggregg42	1
103	mads388a	1
103	Avermu	1
103	SuperPooch06	1
103	thewindmillman	1
103	Hyp3rion_	1
103	Onennon	1
103	Akoot_	1
103	HellsSponge	1
103	claivin	1
103	Blu3beast	1
103	fluddd	1
103	DeGodz4life	1
103	lordpipe	1
103	IAmTheWalrus910	1
103	ElectricDragon81	1
103	BlankityMcBlank	1
103	starbits140	1
103	UltraZombie	1
103	fffMike	1
103	cichy096	1
103	jnp_gaming	1
103	JayToe	1
103	OutcryOfEnkidu	1
