rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	El_Jalapeno	469
4	Steelynan	381
5	beeperbeeper5	232
6	Mahoose	215
7	Winklepicker279	185
8	ROY4LE	175
9	Enderslayerxz3	163
10	EveryonesUncle	157
11	Smoke____	142
12	smogfrog	139
13	pintsizedrogue	85
14	joethahobo	78
15	Hoid_the_Roamer	67
16	T045RTY	66
17	TheShyPig	59
18	Rich_Kat	51
19	kekhon	50
20	Ezekson	45
21	JESS_THE_RERE	43
22	Werbe	40
23	Jiminie	35
24	2Stout	34
25	PigDab	33
26	SaucyDark	29
26	Kubeusz2010	29
26	EcksDofficial	29
29	Merv__	28
29	Jackattack53	28
29	Slapface522	28
32	ImpavidArcher	26
32	Soplight	26
34	CoffeeNoir	25
34	TheSeismicDuck	25
36	SpaceGrenadier	24
37	YungMaki	23
38	Resner	21
39	Wooptey	19
39	r123moore	19
41	Blackberry1310	16
41	Fullut	16
41	Lutres_Torane	16
44	stellarjay	15
45	oxfordschool	14
46	DarlaMeow	13
46	ProfessorDiaper	13
48	youhjjhhhjj	11
48	noam464	11
50	eitanzaki	9
50	Powowowow	9
50	YoshikageBites	9
53	YungJakobo	8
53	SteveCraftBlocks	8
53	Kynigito	8
53	Shogunite	8
53	Dusk_95	8
58	EMC_	7
58	m_be9	7
58	Blaiku	7
61	gcaisawesome	6
61	mariominejedi	6
61	ChillenChiggen	6
61	duqboy	6
61	Meatlaugh	6
66	Crowvens	5
66	Kakolbus	5
66	loveseeker	5
66	MousePlays	5
70	ColeSnyder	4
70	Cryptacity	4
70	ProfessorBee	4
70	mwrty	4
70	egglapras	4
70	Maenara	4
70	MyNameIsDakar	4
70	Freak_Genius	4
70	Toriankel	4
70	sp00ky_ghost977	4
70	TechnoNinja64	4
81	KarlKaek	3
81	Franco093	3
81	nocturne78	3
81	MyNameIsJobo	3
81	Doom_melon	3
81	ooga47	3
81	TJawesome09	3
88	Groovy_MoonBird	2
88	Mowelan	2
88	ShedJr_	2
88	FlackoJonah	2
88	500am	2
88	eviltunix	2
88	Rocketlaunchers	2
88	drumine	2
88	Barlycorn	2
88	_Ruzeeq_	2
88	Kowcio_	2
88	PortlyPete69	2
88	xX_Stalin69_Xx	2
101	Tommhh	1
101	H72l9w	1
101	TheSecondLord	1
101	groggregg42	1
101	mads388a	1
101	Avermu	1
101	SuperPooch06	1
101	thewindmillman	1
101	Hyp3rion_	1
101	Onennon	1
101	Akoot_	1
101	HellsSponge	1
101	claivin	1
101	Blu3beast	1
101	fluddd	1
101	DeGodz4life	1
101	lordpipe	1
101	IAmTheWalrus910	1
101	ElectricDragon81	1
101	BlankityMcBlank	1
101	starbits140	1
101	UltraZombie	1
101	fffMike	1
101	cichy096	1
101	jnp_gaming	1
101	JayToe	1
101	OutcryOfEnkidu	1
