rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	760
4	EveryonesUncle	471
5	El_Jalapeno	469
6	Steelynan	395
7	Mr_Byzantine	316
8	12Magner05	312
9	beeperbeeper5	235
10	Winklepicker279	185
11	ROY4LE	175
12	fffMike	165
13	crashomon	163
13	Enderxz3	163
13	Yamdalorian	163
16	smogfrog	139
17	PlasticOtari	120
18	Nicserso	118
19	Myntsys	108
20	Soplight	92
21	pintsizedrogue	87
22	joethahobo	78
23	TheSecondLord	75
24	Merv__	73
25	Hoid_the_Roamer	67
26	T045RTY	66
27	Alteriity	65
28	Mattesco	60
29	TheShyPig	59
30	skitzxo	56
31	Manaateee	54
32	Rich_Kat	51
33	kekhon	50
34	Werbe	48
35	Ezekson	45
36	Jackattack53	44
37	JESS_THE_RERE	43
38	luseis	41
39	RatatJuice	39
40	CLG_Kata	35
40	_Huge_Male_	35
42	Apollo_993	34
42	2Stout	34
44	Krowuss	33
44	PigDab	33
46	SaucyDark	29
46	Kubeusz2010	29
48	Moofyman	28
48	Slapface522	28
50	ImpavidArcher	26
51	CoffeeNoir	25
51	TheSeismicDuck	25
53	SpaceGrenadier	24
54	YungMaki	23
55	Resner	21
56	Wooptey	19
56	r123moore	19
58	Blackberry1310	16
58	Fullut	16
58	Lutres_	16
61	stellarjay	15
62	ConnorDanky_	14
63	DarlaMeow	13
63	ProfessorDiaper	13
65	abdomera	11
65	noam464	11
65	thatbeanyboi	11
68	eitanzaki	9
68	xxPipperDipperxx	9
68	Powowowow	9
68	Biites	9
72	Jakobo1337	8
72	SteveCraftBlocks	8
72	Kynigito	8
72	Shogunite	8
72	Druid95	8
77	EMC_	7
77	m_be9	7
77	MattieHD	7
77	Blaiku	7
81	gcaisawesome	6
81	mariominejedi	6
81	ChillenChiggen	6
81	duqboy	6
81	Meatlaugh	6
86	Crowvens	5
86	Kakolbus	5
86	legal_tax_evader	5
86	MousePlays	5
90	ColeSnyder	4
90	Cryptacity	4
90	ProfessorBee	4
90	mwrty	4
90	lorpus	4
90	Maenara	4
90	Dakar_	4
90	MAns_44	4
90	FreakGenius	4
90	Toriankel	4
90	sp00ky_ghost977	4
90	TheALV	4
90	TechnoNinja64	4
90	Jimb0nat0r	4
104	KarlKaek	3
104	Franco093	3
104	nocturne78	3
104	excelsionprime	3
104	MyNameIsJobo	3
104	Doom_melon	3
104	DietSoda1	3
104	ooga47	3
104	TJawesome09	3
104	Kowcio_	3
114	Groovy_MoonBird	2
114	Mowelan	2
114	Huwulling	2
114	ShedJr_	2
114	FlackoJonah	2
114	corvidpartyfor6	2
114	500am	2
114	eviltunix	2
114	Rocketlaunchers	2
114	Skylord_Luke	2
114	Penguinllama517	2
114	drumine	2
114	QuesoCrusaderIII	2
114	Barlycorn	2
114	_Ruzeeq_	2
114	StarCookiees_	2
114	pixelviolin	2
114	Pumpkin_P_Patch	2
114	PortlyPete69	2
114	xX_Stalin69_Xx	2
134	k_ce	1
134	Tommhh	1
134	Prismyst	1
134	Lez_	1
134	Gregward_Smith	1
134	Secret_Canary	1
134	groggregg42	1
134	mads388a	1
134	bl1ss0	1
134	Aavermu	1
134	Malware_Mara	1
134	SuperPooch06	1
134	hanaryheatwave	1
134	thewindmillman	1
134	Hyp3rion_	1
134	U_Mos_	1
134	oscminus	1
134	TheWildMateo	1
134	Onennon	1
134	Akoot_	1
134	HellsSponge	1
134	claivin	1
134	weabis	1
134	Blu3beast	1
134	fluddd	1
134	MS_Pryxx	1
134	lordpipe	1
134	ConnorTG5	1
134	IAmTheWalrus910	1
134	ElectricDragon81	1
134	BlankityMcBlank	1
134	starbits140	1
134	UltraZombie	1
134	cichy096	1
134	jnp_gaming	1
134	JayToe	1
134	OutcryOfEnkidu	1
