rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	760
4	EveryonesUncle	471
5	El_Jalapeno	469
6	Mr_Byzantine	405
7	Steelynan	395
8	12Magner05	320
9	beeperbeeper5	310
10	Yamdalorian	208
11	Winklepicker279	185
12	royal_2	175
12	ROY4LE	175
14	Enderxz3	173
15	fffMike	168
16	craaaash	163
17	LuvLuvLove	158
18	smogfrog	139
19	PlasticOtari	120
20	Nicserso	118
21	Mattesco	116
22	Myntsys	108
23	Soplight	92
24	pintsizedrogue	87
25	joethahobo	78
25	MattieHD	78
27	TheSecondLord	76
27	Hoid_the_Roamer	76
29	Merv__	73
30	T045RTY	66
31	Alteriity	65
32	TheShyPig	59
33	Manaateee	54
34	Rich_Kat	51
35	kekhon	50
36	Werbe	48
37	Ezekson	45
38	Jackattack53	44
39	JESS_THE_RERE	43
40	luseis	41
41	RatatJuice	39
42	CLG_Kata	35
42	_Huge_Male_	35
44	Apollo_993	34
44	2Stout	34
46	Krowuss	33
46	PigDab	33
48	SaucyDark	29
48	Spenduh	29
48	Kubeusz2010	29
51	Moofyman	28
51	Slapface522	28
53	ImpavidArcher	26
54	CoffeeNoir	25
54	TheSeismicDuck	25
56	SpaceGrenadier	24
57	doublemaki	23
58	Resner	21
58	cuddlyMonster	21
60	Wooptey	19
60	r123moore	19
62	shineh10	16
62	KarlKaek	16
62	Blackberry1310	16
62	Fullut	16
62	Lutres_	16
67	stellarjay	15
68	ConnorDanky_	14
69	DarlaMeow	13
69	ProfessorDiaper	13
71	TheWickedBird	12
72	abdomera	11
72	noam464	11
72	thatbeanyboi	11
75	eitanzaki	9
75	xxPipperDipperxx	9
75	hanaryheatwave	9
75	Powowowow	9
75	Biites	9
80	Jakobo1337	8
80	SteveCraftBlocks	8
80	Kynigito	8
80	Shogunite	8
80	Druid95	8
80	Cache3	8
86	EMC_	7
86	m_be9	7
86	Blaiku	7
86	Pumpkin_P_Patch	7
90	gcaisawesome	6
90	mariominejedi	6
90	ChillenChiggen	6
90	duqboy	6
90	Meatlaugh	6
95	Crowvens	5
95	Kakolbus	5
95	legal_tax_evader	5
95	MousePlays	5
95	MAns_44	5
100	ColeSnyder	4
100	Cryptacity	4
100	Studio4x32	4
100	mwrty	4
100	lorpus	4
100	bl1ss0	4
100	Maenara	4
100	Dakar_	4
100	FreakGenius	4
100	Toriankel	4
100	lordpipe	4
100	sp00ky_ghost977	4
100	TheALV	4
100	TechnoNinja64	4
100	Jimb0nat0r	4
115	Franco093	3
115	nocturne78	3
115	excelsionprime	3
115	MyNameIsJobo	3
115	Doom_melon	3
115	DietSoda1	3
115	ooga47	3
115	TJawesome09	3
115	Kowcio_	3
124	Groovy_MoonBird	2
124	Mowelan	2
124	Huwulling	2
124	ShedJr_	2
124	FlackoJonah	2
124	corvidpartyfor6	2
124	500am	2
124	eviltunix	2
124	Rocketlaunchers	2
124	Skylord_Luke	2
124	Penguinllama517	2
124	FreeMoCo2009	2
124	That_tech_head	2
124	drumine	2
124	QuesoCrusaderIII	2
124	Barlycorn	2
124	_Ruzeeq_	2
124	StarCookiees_	2
124	pixelviolin	2
124	PortlyPete69	2
124	xX_Stalin69_Xx	2
145	k_ce	1
145	Tommhh	1
145	Prismyst	1
145	Lez_	1
145	Gregward_Smith	1
145	Secret_Canary	1
145	groggregg42	1
145	mads388a	1
145	Aavermu	1
145	milltesco	1
145	Malware_Mara	1
145	SuperPooch06	1
145	thewindmillman	1
145	Hyp3rion_	1
145	U_Mos_	1
145	oscminus	1
145	TheWildMateo	1
145	Onennon	1
145	Akoot_	1
145	HellsSponge	1
145	claivin	1
145	weabis	1
145	Blu3beast	1
145	_flud	1
145	MS_Pryxx	1
145	ConnorTG5	1
145	IAmTheWalrus910	1
145	ElectricDragon81	1
145	BlankityMcBlank	1
145	starbits140	1
145	UltraZombie	1
145	MisfitsMike	1
145	cichy096	1
145	jnp_gaming	1
145	JayToe	1
145	OutcryOfEnkidu	1
