rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	El_Jalapeno	469
4	Steelynan	381
5	Mahoose	294
6	beeperbeeper5	234
7	Winklepicker279	185
8	ROY4LE	175
9	Enderslayerxz3	163
10	EveryonesUncle	157
11	Smoke____	152
12	smogfrog	139
13	PlasticOtari	116
14	pintsizedrogue	85
15	Soplight	81
16	joethahobo	78
17	Hoid_the_Roamer	67
18	T045RTY	66
19	TheShyPig	59
20	Rich_Kat	51
21	kekhon	50
22	Ezekson	45
23	JESS_THE_RERE	43
24	Werbe	40
25	RatatJuice	39
26	Jackattack53	38
27	Jiminie	35
28	2Stout	34
29	PigDab	33
30	SaucyDark	29
30	Kubeusz2010	29
30	EcksDofficial	29
33	Merv__	28
33	Moofyman	28
33	Slapface522	28
36	ImpavidArcher	26
37	CoffeeNoir	25
37	TheSeismicDuck	25
39	SpaceGrenadier	24
40	YungMaki	23
41	Resner	21
42	Wooptey	19
42	r123moore	19
44	Blackberry1310	16
44	Fullut	16
44	Lutres_Torane	16
47	stellarjay	15
48	oxfordschool	14
49	DarlaMeow	13
49	ProfessorDiaper	13
51	youhjjhhhjj	11
51	noam464	11
53	eitanzaki	9
53	Powowowow	9
53	YoshikageBites	9
56	YungJakobo	8
56	SteveCraftBlocks	8
56	Kynigito	8
56	Shogunite	8
56	Dusk_95	8
61	EMC_	7
61	m_be9	7
61	Blaiku	7
64	gcaisawesome	6
64	mariominejedi	6
64	ChillenChiggen	6
64	duqboy	6
64	Meatlaugh	6
69	Crowvens	5
69	Kakolbus	5
69	loveseeker	5
69	MousePlays	5
73	ColeSnyder	4
73	Cryptacity	4
73	ProfessorBee	4
73	mwrty	4
73	egglapras	4
73	Mattesco	4
73	Maenara	4
73	MyNameIsDakar	4
73	Freak_Genius	4
73	Toriankel	4
73	sp00ky_ghost977	4
73	TechnoNinja64	4
85	KarlKaek	3
85	Franco093	3
85	nocturne78	3
85	MyNameIsJobo	3
85	Doom_melon	3
85	ooga47	3
85	TJawesome09	3
92	Groovy_MoonBird	2
92	Mowelan	2
92	ShedJr_	2
92	FlackoJonah	2
92	500am	2
92	eviltunix	2
92	Rocketlaunchers	2
92	Skylord_Luke	2
92	drumine	2
92	Th6masss	2
92	Barlycorn	2
92	_Ruzeeq_	2
92	Kowcio_	2
92	PortlyPete69	2
92	xX_Stalin69_Xx	2
107	Tommhh	1
107	Prismyst	1
107	H72l9w	1
107	TheSecondLord	1
107	groggregg42	1
107	mads388a	1
107	Avermu	1
107	SuperPooch06	1
107	thewindmillman	1
107	Hyp3rion_	1
107	TheWildMateo	1
107	Onennon	1
107	Akoot_	1
107	HellsSponge	1
107	claivin	1
107	iHuntWeeaboos	1
107	Blu3beast	1
107	fluddd	1
107	DeGodz4life	1
107	lordpipe	1
107	IAmTheWalrus910	1
107	ElectricDragon81	1
107	BlankityMcBlank	1
107	starbits140	1
107	UltraZombie	1
107	fffMike	1
107	cichy096	1
107	jnp_gaming	1
107	JayToe	1
107	OutcryOfEnkidu	1
