rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	El_Jalapeno	469
4	sebastiensaborio	381
5	beeperbeeper5	232
6	Mahoose	200
7	Winklepicker279	185
8	ROY4LE	175
9	Enderslayerxz3	163
10	EveryonesUncle	157
11	smogfrog	139
12	PlasticOtari	113
12	Smoke____	113
14	pintsizedrogue	71
15	Hoid_the_Roamer	67
16	T045RTY	66
16	joethahobo	66
18	TheShyPig	59
19	Rich_Kat	51
20	kekhon	50
21	Ezekson	45
22	JESS_THE_RERE	43
23	Werbe	40
23	AssEatrAndLicker	40
25	2Stout	34
26	PigDab	33
27	SaucyDark	29
27	Kubeusz2010	29
27	EcksDofficial	29
30	Merv__	28
30	Slapface522	28
32	Jiminie	27
33	ImpavidArcher	26
33	Soplight	26
35	CoffeeNoir	25
35	TheSeismicDuck	25
37	SpaceGrenadier	24
38	YungMaki	23
39	Resner	21
40	Wooptey	19
40	r123moore	19
42	Jackattack53	18
43	Blackberry1310	16
43	Fullut	16
45	stellarjay	15
46	oxfordschool	14
47	DarlaMeow	13
47	ProfessorDiaper	13
49	youhjjhhhjj	11
49	noam464	11
51	eitanzaki	9
51	Powowowow	9
51	YoshikageBites	9
54	YungJakobo	8
54	SteveCraftBlocks	8
54	Kynigito	8
54	Shogunite	8
54	Dusk_95	8
59	m_be9	7
59	Blaiku	7
61	gcaisawesome	6
61	mariominejedi	6
61	ChillenChiggen	6
61	duqboy	6
61	Meatlaugh	6
66	Crowvens	5
66	Kakolbus	5
66	loveseeker	5
66	MousePlays	5
70	ColeSnyder	4
70	Cryptacity	4
70	ProfessorBee	4
70	mwrty	4
70	egglapras	4
70	Maenara	4
70	MyNameIsDakar	4
70	Freak_Genius	4
70	Toriankel	4
70	sp00ky_ghost977	4
70	TechnoNinja64	4
81	KarlKaek	3
81	Franco093	3
81	nocturne78	3
81	MyNameIsJobo	3
81	Doom_melon	3
81	ooga47	3
81	TJawesome09	3
88	Groovy_MoonBird	2
88	Mowelan	2
88	EMC_	2
88	ShedJr_	2
88	FlackoJonah	2
88	500am	2
88	eviltunix	2
88	Rocketlaunchers	2
88	drumine	2
88	Barlycorn	2
88	_Ruzeeq_	2
88	Kowcio_	2
88	PortlyPete69	2
88	xX_Stalin69_Xx	2
102	Tommhh	1
102	H72l9w	1
102	TheSecondLord	1
102	groggregg42	1
102	mads388a	1
102	Avermu	1
102	SuperPooch06	1
102	thewindmillman	1
102	Hyp3rion_	1
102	Onennon	1
102	Akoot_	1
102	HellsSponge	1
102	claivin	1
102	Blu3beast	1
102	fluddd	1
102	DeGodz4life	1
102	lordpipe	1
102	IAmTheWalrus910	1
102	ElectricDragon81	1
102	BlankityMcBlank	1
102	starbits140	1
102	UltraZombie	1
102	fffMike	1
102	cichy096	1
102	jnp_gaming	1
102	JayToe	1
102	OutcryOfEnkidu	1
