rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	El_Jalapeno	469
4	Steelynan	381
5	Mahoose	308
6	EveryonesUncle	249
7	beeperbeeper5	234
8	Winklepicker279	185
9	ROY4LE	175
10	fffMike	164
11	Enderxz3	163
12	Smoke____	153
13	smogfrog	139
14	PlasticOtari	116
15	pintsizedrogue	85
15	Soplight	85
17	joethahobo	78
18	Hoid_the_Roamer	67
19	T045RTY	66
20	TheShyPig	59
21	Rich_Kat	51
22	kekhon	50
23	Ezekson	45
24	Jackattack53	44
25	Merv__	43
25	JESS_THE_RERE	43
27	Werbe	40
28	RatatJuice	39
29	RoofTyler	38
30	luseis	35
31	2Stout	34
32	PigDab	33
33	TheSecondLord	31
34	SaucyDark	29
34	Kubeusz2010	29
34	xolstoi	29
37	FazeObama69	28
37	Moofyman	28
37	Slapface522	28
40	ImpavidArcher	26
41	CoffeeNoir	25
41	TheSeismicDuck	25
43	SpaceGrenadier	24
44	YungMaki	23
45	Resner	21
46	Wooptey	19
46	r123moore	19
48	Blackberry1310	16
48	Fullut	16
48	Lutres_Torane	16
51	stellarjay	15
52	ConnorDanky_	14
53	DarlaMeow	13
53	ProfessorDiaper	13
55	youhjjhhhjj	11
55	noam464	11
57	eitanzaki	9
57	Powowowow	9
57	Biites	9
60	Jakobo1337	8
60	SteveCraftBlocks	8
60	Kynigito	8
60	Shogunite	8
60	Dusk_95	8
65	EMC_	7
65	m_be9	7
65	Blaiku	7
68	gcaisawesome	6
68	mariominejedi	6
68	ChillenChiggen	6
68	duqboy	6
68	Meatlaugh	6
73	Crowvens	5
73	Kakolbus	5
73	legal_tax_evader	5
73	MousePlays	5
77	ColeSnyder	4
77	Cryptacity	4
77	ProfessorBee	4
77	mwrty	4
77	lorpus	4
77	Mattesco	4
77	Maenara	4
77	MyNameIsDakar	4
77	FreakGenius	4
77	Toriankel	4
77	sp00ky_ghost977	4
77	TechnoNinja64	4
89	KarlKaek	3
89	Franco093	3
89	nocturne78	3
89	MyNameIsJobo	3
89	Doom_melon	3
89	ooga47	3
89	TJawesome09	3
89	Kowcio_	3
97	Groovy_MoonBird	2
97	Mowelan	2
97	ShedJr_	2
97	FlackoJonah	2
97	500am	2
97	eviltunix	2
97	Rocketlaunchers	2
97	Skylord_Luke	2
97	drumine	2
97	OffWithTheirHead	2
97	Barlycorn	2
97	_Ruzeeq_	2
97	PortlyPete69	2
97	xX_Stalin69_Xx	2
111	Tommhh	1
111	Prismyst	1
111	H72l9w	1
111	groggregg42	1
111	mads388a	1
111	PuustaKauasPdnt	1
111	SuperPooch06	1
111	thewindmillman	1
111	Hyp3rion_	1
111	TheWildMateo	1
111	Onennon	1
111	Akoot_	1
111	HellsSponge	1
111	claivin	1
111	weabis	1
111	Blu3beast	1
111	fluddd	1
111	MS_Pryxx	1
111	lordpipe	1
111	IAmTheWalrus910	1
111	ElectricDragon81	1
111	BlankityMcBlank	1
111	starbits140	1
111	UltraZombie	1
111	cichy096	1
111	jnp_gaming	1
111	JayToe	1
111	OutcryOfEnkidu	1
