rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	703
4	El_Jalapeno	469
5	Steelynan	381
6	EveryonesUncle	249
7	beeperbeeper5	234
8	Winklepicker279	185
9	ROY4LE	175
10	fffMike	164
11	Enderxz3	163
12	Smoke____	153
13	smogfrog	139
14	PlasticOtari	116
15	pintsizedrogue	85
15	Soplight	85
17	joethahobo	78
18	TheSecondLord	75
19	Hoid_the_Roamer	67
20	T045RTY	66
21	TheShyPig	59
22	Rich_Kat	51
23	kekhon	50
24	Ezekson	45
25	Jackattack53	44
26	Merv__	43
26	JESS_THE_RERE	43
28	RoofTyler	42
29	Werbe	40
30	RatatJuice	39
30	luseis	39
32	2Stout	34
33	PigDab	33
34	_Huge_Male_	32
35	SaucyDark	29
35	Kubeusz2010	29
35	xolstoi	29
38	FazeObama69	28
38	Moofyman	28
38	Slapface522	28
41	ImpavidArcher	26
42	CoffeeNoir	25
42	TheSeismicDuck	25
44	SpaceGrenadier	24
45	YungMaki	23
46	Resner	21
47	Wooptey	19
47	r123moore	19
49	Blackberry1310	16
49	Fullut	16
49	Lutres_Torane	16
52	stellarjay	15
53	ConnorDanky_	14
54	DarlaMeow	13
54	ProfessorDiaper	13
56	youhjjhhhjj	11
56	noam464	11
56	thatbeanyboi	11
59	eitanzaki	9
59	Powowowow	9
59	Biites	9
62	Jakobo1337	8
62	SteveCraftBlocks	8
62	Kynigito	8
62	Shogunite	8
62	Dusk_95	8
67	EMC_	7
67	m_be9	7
67	Blaiku	7
70	gcaisawesome	6
70	mariominejedi	6
70	ChillenChiggen	6
70	Mattesco	6
70	duqboy	6
70	Meatlaugh	6
76	Crowvens	5
76	Kakolbus	5
76	legal_tax_evader	5
76	MousePlays	5
80	ColeSnyder	4
80	Cryptacity	4
80	ProfessorBee	4
80	mwrty	4
80	lorpus	4
80	Maenara	4
80	MyNameIsDakar	4
80	FreakGenius	4
80	Toriankel	4
80	sp00ky_ghost977	4
80	TechnoNinja64	4
91	KarlKaek	3
91	Franco093	3
91	nocturne78	3
91	MyNameIsJobo	3
91	Doom_melon	3
91	ooga47	3
91	TJawesome09	3
91	Kowcio_	3
99	Groovy_MoonBird	2
99	Mowelan	2
99	ShedJr_	2
99	FlackoJonah	2
99	500am	2
99	eviltunix	2
99	Rocketlaunchers	2
99	Skylord_Luke	2
99	drumine	2
99	OffWithTheirHead	2
99	Barlycorn	2
99	_Ruzeeq_	2
99	PortlyPete69	2
99	xX_Stalin69_Xx	2
113	Tommhh	1
113	Prismyst	1
113	H72l9w	1
113	Secret_Canary	1
113	groggregg42	1
113	mads388a	1
113	PuustaKauasPdnt	1
113	SuperPooch06	1
113	thewindmillman	1
113	Hyp3rion_	1
113	TheWildMateo	1
113	Onennon	1
113	Akoot_	1
113	HellsSponge	1
113	claivin	1
113	weabis	1
113	Blu3beast	1
113	fluddd	1
113	MS_Pryxx	1
113	lordpipe	1
113	IAmTheWalrus910	1
113	ElectricDragon81	1
113	BlankityMcBlank	1
113	starbits140	1
113	UltraZombie	1
113	cichy096	1
113	jnp_gaming	1
113	JayToe	1
113	OutcryOfEnkidu	1
