rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	El_Jalapeno	469
4	Steelynan	381
5	Mahoose	298
6	beeperbeeper5	234
7	Winklepicker279	185
8	ROY4LE	175
9	Enderslayerxz3	163
10	EveryonesUncle	157
11	Smoke____	153
12	smogfrog	139
13	PlasticOtari	116
14	pintsizedrogue	85
14	Soplight	85
16	joethahobo	78
17	Hoid_the_Roamer	67
18	T045RTY	66
19	TheShyPig	59
20	Rich_Kat	51
21	kekhon	50
22	Ezekson	45
23	Jackattack53	44
24	Merv__	43
24	JESS_THE_RERE	43
26	Werbe	40
27	RatatJuice	39
28	Jiminie	35
29	2Stout	34
30	PigDab	33
31	SaucyDark	29
31	Kubeusz2010	29
31	EcksDofficial	29
34	Moofyman	28
34	Slapface522	28
36	ImpavidArcher	26
37	CoffeeNoir	25
37	TheSeismicDuck	25
39	SpaceGrenadier	24
40	YungMaki	23
41	TheSecondLord	21
41	Resner	21
43	Wooptey	19
43	r123moore	19
45	Blackberry1310	16
45	Fullut	16
45	Lutres_Torane	16
48	stellarjay	15
49	oxfordschool	14
50	DarlaMeow	13
50	ProfessorDiaper	13
52	youhjjhhhjj	11
52	noam464	11
54	eitanzaki	9
54	Powowowow	9
54	YoshikageBites	9
57	YungJakobo	8
57	SteveCraftBlocks	8
57	Kynigito	8
57	Shogunite	8
57	Dusk_95	8
62	EMC_	7
62	m_be9	7
62	Blaiku	7
65	gcaisawesome	6
65	mariominejedi	6
65	ChillenChiggen	6
65	duqboy	6
65	Meatlaugh	6
70	Crowvens	5
70	Kakolbus	5
70	loveseeker	5
70	MousePlays	5
74	ColeSnyder	4
74	Cryptacity	4
74	ProfessorBee	4
74	mwrty	4
74	egglapras	4
74	Mattesco	4
74	Maenara	4
74	MyNameIsDakar	4
74	Freak_Genius	4
74	Toriankel	4
74	sp00ky_ghost977	4
74	TechnoNinja64	4
86	KarlKaek	3
86	Franco093	3
86	nocturne78	3
86	MyNameIsJobo	3
86	Doom_melon	3
86	ooga47	3
86	TJawesome09	3
93	Groovy_MoonBird	2
93	Mowelan	2
93	ShedJr_	2
93	FlackoJonah	2
93	500am	2
93	eviltunix	2
93	Rocketlaunchers	2
93	Skylord_Luke	2
93	drumine	2
93	Th6masss	2
93	Barlycorn	2
93	_Ruzeeq_	2
93	Kowcio_	2
93	PortlyPete69	2
93	xX_Stalin69_Xx	2
108	Tommhh	1
108	Prismyst	1
108	H72l9w	1
108	groggregg42	1
108	mads388a	1
108	Avermu	1
108	SuperPooch06	1
108	thewindmillman	1
108	Hyp3rion_	1
108	TheWildMateo	1
108	Onennon	1
108	Akoot_	1
108	HellsSponge	1
108	claivin	1
108	iHuntWeeaboos	1
108	Blu3beast	1
108	fluddd	1
108	DeGodz4life	1
108	lordpipe	1
108	IAmTheWalrus910	1
108	ElectricDragon81	1
108	BlankityMcBlank	1
108	starbits140	1
108	UltraZombie	1
108	fffMike	1
108	cichy096	1
108	jnp_gaming	1
108	JayToe	1
108	OutcryOfEnkidu	1
