rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	El_Jalapeno	469
4	sebastiensaborio	381
5	beeperbeeper5	232
6	Mahoose	212
7	Winklepicker279	185
8	ROY4LE	175
9	Enderslayerxz3	163
10	EveryonesUncle	157
11	smogfrog	139
12	PlasticOtari	113
12	Smoke____	113
14	joethahobo	78
15	pintsizedrogue	71
16	Hoid_the_Roamer	67
17	T045RTY	66
18	TheShyPig	59
19	Rich_Kat	51
20	kekhon	50
21	Ezekson	45
22	JESS_THE_RERE	43
23	Werbe	40
23	AssEatrAndLicker	40
25	2Stout	34
25	Jiminie	34
27	PigDab	33
28	SaucyDark	29
28	Kubeusz2010	29
28	EcksDofficial	29
31	Merv__	28
31	Slapface522	28
33	ImpavidArcher	26
33	Soplight	26
35	CoffeeNoir	25
35	TheSeismicDuck	25
37	SpaceGrenadier	24
38	YungMaki	23
39	Resner	21
40	Wooptey	19
40	r123moore	19
42	Jackattack53	18
43	Blackberry1310	16
43	Fullut	16
45	stellarjay	15
46	oxfordschool	14
47	DarlaMeow	13
47	ProfessorDiaper	13
49	youhjjhhhjj	11
49	noam464	11
51	eitanzaki	9
51	Powowowow	9
51	YoshikageBites	9
54	YungJakobo	8
54	SteveCraftBlocks	8
54	Kynigito	8
54	Shogunite	8
54	Dusk_95	8
59	EMC_	7
59	m_be9	7
59	Blaiku	7
62	gcaisawesome	6
62	mariominejedi	6
62	ChillenChiggen	6
62	duqboy	6
62	Meatlaugh	6
67	Crowvens	5
67	Kakolbus	5
67	loveseeker	5
67	MousePlays	5
71	ColeSnyder	4
71	Cryptacity	4
71	ProfessorBee	4
71	mwrty	4
71	egglapras	4
71	Maenara	4
71	MyNameIsDakar	4
71	Freak_Genius	4
71	Toriankel	4
71	sp00ky_ghost977	4
71	TechnoNinja64	4
82	KarlKaek	3
82	Franco093	3
82	nocturne78	3
82	MyNameIsJobo	3
82	Doom_melon	3
82	ooga47	3
82	TJawesome09	3
89	Groovy_MoonBird	2
89	Mowelan	2
89	ShedJr_	2
89	FlackoJonah	2
89	500am	2
89	eviltunix	2
89	Rocketlaunchers	2
89	drumine	2
89	Barlycorn	2
89	_Ruzeeq_	2
89	Kowcio_	2
89	PortlyPete69	2
89	xX_Stalin69_Xx	2
102	Tommhh	1
102	H72l9w	1
102	TheSecondLord	1
102	groggregg42	1
102	mads388a	1
102	Avermu	1
102	SuperPooch06	1
102	thewindmillman	1
102	Hyp3rion_	1
102	Onennon	1
102	Akoot_	1
102	HellsSponge	1
102	claivin	1
102	Blu3beast	1
102	fluddd	1
102	DeGodz4life	1
102	lordpipe	1
102	IAmTheWalrus910	1
102	ElectricDragon81	1
102	BlankityMcBlank	1
102	starbits140	1
102	UltraZombie	1
102	fffMike	1
102	cichy096	1
102	jnp_gaming	1
102	JayToe	1
102	OutcryOfEnkidu	1
