rank	username	minecraft:picked_up/minecraft:acacia_trapdoor
1	Spacewardharpy7	945
2	Di_infiri	766
3	Mahoose	760
4	EveryonesUncle	471
5	El_Jalapeno	469
6	Steelynan	395
7	Mr_Byzantine	316
8	12Magner05	312
9	beeperbeeper5	235
10	Winklepicker279	185
11	ROY4LE	175
12	fffMike	165
13	Enderxz3	163
13	Yamdalorian	163
15	crashomon	151
16	smogfrog	139
17	PlasticOtari	120
18	Nicserso	118
19	Myntsys	108
20	Soplight	92
21	pintsizedrogue	87
22	joethahobo	78
23	TheSecondLord	75
24	Merv__	73
25	Hoid_the_Roamer	67
26	T045RTY	66
27	Alteriity	65
28	Mattesco	60
29	TheShyPig	59
30	skitzxo	56
31	Manaateee	54
32	Rich_Kat	51
33	kekhon	50
34	Werbe	48
35	Ezekson	45
36	Jackattack53	44
37	JESS_THE_RERE	43
38	luseis	41
39	RatatJuice	39
40	CLG_Kata	35
40	_Huge_Male_	35
42	Apollo_993	34
42	2Stout	34
44	Krowuss	33
44	PigDab	33
46	SaucyDark	29
46	Kubeusz2010	29
48	Moofyman	28
48	Slapface522	28
50	ImpavidArcher	26
51	CoffeeNoir	25
51	TheSeismicDuck	25
53	SpaceGrenadier	24
54	YungMaki	23
55	Resner	21
56	Wooptey	19
56	r123moore	19
58	Blackberry1310	16
58	Fullut	16
58	Lutres_	16
61	stellarjay	15
62	ConnorDanky_	14
63	DarlaMeow	13
63	ProfessorDiaper	13
65	abdomera	11
65	noam464	11
65	thatbeanyboi	11
68	eitanzaki	9
68	xxPipperDipperxx	9
68	Powowowow	9
68	Biites	9
72	Jakobo1337	8
72	SteveCraftBlocks	8
72	Kynigito	8
72	Shogunite	8
72	Druid95	8
77	EMC_	7
77	m_be9	7
77	Blaiku	7
80	gcaisawesome	6
80	mariominejedi	6
80	ChillenChiggen	6
80	duqboy	6
80	Meatlaugh	6
85	Crowvens	5
85	Kakolbus	5
85	legal_tax_evader	5
85	MousePlays	5
89	ColeSnyder	4
89	Cryptacity	4
89	ProfessorBee	4
89	mwrty	4
89	lorpus	4
89	Maenara	4
89	Dakar_	4
89	MAns_44	4
89	FreakGenius	4
89	Toriankel	4
89	sp00ky_ghost977	4
89	TheALV	4
89	TechnoNinja64	4
89	Jimb0nat0r	4
103	KarlKaek	3
103	Franco093	3
103	nocturne78	3
103	excelsionprime	3
103	MyNameIsJobo	3
103	Doom_melon	3
103	DietSoda1	3
103	ooga47	3
103	TJawesome09	3
103	Kowcio_	3
113	Groovy_MoonBird	2
113	Mowelan	2
113	Huwulling	2
113	ShedJr_	2
113	FlackoJonah	2
113	corvidpartyfor6	2
113	500am	2
113	eviltunix	2
113	Rocketlaunchers	2
113	Skylord_Luke	2
113	Penguinllama517	2
113	drumine	2
113	QuesoCrusaderIII	2
113	Barlycorn	2
113	_Ruzeeq_	2
113	StarCookiees_	2
113	pixelviolin	2
113	Pumpkin_P_Patch	2
113	PortlyPete69	2
113	xX_Stalin69_Xx	2
133	k_ce	1
133	Tommhh	1
133	Prismyst	1
133	Lez_	1
133	Gregward_Smith	1
133	Secret_Canary	1
133	groggregg42	1
133	mads388a	1
133	bl1ss0	1
133	Aavermu	1
133	Malware_Mara	1
133	SuperPooch06	1
133	hanaryheatwave	1
133	thewindmillman	1
133	Hyp3rion_	1
133	U_Mos_	1
133	oscminus	1
133	TheWildMateo	1
133	Onennon	1
133	Akoot_	1
133	HellsSponge	1
133	claivin	1
133	weabis	1
133	Blu3beast	1
133	fluddd	1
133	MS_Pryxx	1
133	lordpipe	1
133	ConnorTG5	1
133	IAmTheWalrus910	1
133	ElectricDragon81	1
133	BlankityMcBlank	1
133	starbits140	1
133	UltraZombie	1
133	cichy096	1
133	jnp_gaming	1
133	JayToe	1
133	OutcryOfEnkidu	1
