rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2711
2	Di_infiri	2010
3	Merv__	1128
4	xolstoi	853
5	KarlKaek	557
6	Mr_Byzantine	510
7	kekhon	353
8	_stets	348
9	PlasticOtari	340
10	thewindmillman	319
11	NameGenerat0r	290
12	Mahoose	274
13	wickedword	271
14	TheShyPig	245
15	ReyTheLegend	233
16	PigDab	227
17	ThisUserIsStump	223
18	ImpavidArcher	221
19	Soplight	204
20	burbankbuilder28	198
21	YungMaki	195
22	SaucyDark	191
23	Eraxa	190
24	AgressiveEggdog	180
25	Fullut	175
26	PhantomsGhost_	156
26	Kakolbus	156
28	epiksk8erduck	138
29	_Bguette_	122
30	NotMeanttoChange	118
31	erkada	117
32	Enderxz3	112
33	DarlaMeow	110
34	Frozil20	109
35	FreakGenius	106
36	Diavri	105
37	Doom_melon	99
38	NNikitas	95
39	SaintJosie	82
39	__tomato	82
41	John6970	81
42	El_Jalapeno	78
43	TechnoNinja64	72
44	ShedJr_	69
45	Hpdinosaur	65
46	Chrisdeadeye	64
47	beeperbeeper5	60
47	Deathkob	60
47	Spacewardharpy7	60
50	FGamerJ	48
51	RebelAndroid	46
51	intropass	46
51	xzvu	46
51	Smoke____	46
55	Jackattack53	44
56	luseis	40
56	Kowcio_	40
58	Akoot_	37
59	500am	35
59	Shin69	35
61	Onennon	34
62	SkateboardR6	32
63	EveryonesUncle	29
64	Jiminbub	28
65	peach0s	24
66	rarrq	21
67	groofles	20
68	2Stout	18
68	MyNameIsDakar	18
70	NomadicRobin_	17
71	Historical_Sand	16
71	wobn	16
71	SexcMf	16
71	Quotary	16
75	tuckerdoodle	14
76	himak1	12
76	ConnorDanky_	12
78	Nekomin0	11
79	420BreadLizard	10
79	HellsSponge	10
81	joethahobo	9
82	_Huge_Male_	8
82	cheerytomato	8
82	TheThomas69	8
82	Eczbek	8
86	Huwulling	7
86	TheSecondLord	7
86	Inchef	7
89	eitanzaki	6
89	SteveCraftBlocks	6
89	Eraza	6
89	Wowful	6
89	fkGrim	6
89	Njensen7	6
89	Ezekson	6
96	Barlycorn	5
97	Jindong	4
97	Incinere	4
97	titanlax	4
97	Blackberry1310	4
97	IamCL4SSY	4
97	DemTechAlpha	4
97	GoofySilly	4
97	UCP_TheKingK	4
97	Jordan_R	4
106	SpaceGrenadier	3
106	RobotMinion101	3
106	ogoa	3
106	RoofTyler	3
106	SingedBread	3
106	Nicserso	3
112	Esme_1	2
112	Pineapplesugr	2
112	noam464	2
112	Antek_Kicek	2
112	tobinwilliams	2
112	Werbe	2
112	ougstur	2
112	Inbefour	2
112	Crumbls	2
112	Hermanni__	2
122	Spaghettatron	1
122	roxycherry	1
122	MinttyFressh	1
122	BilboBaggins23	1
122	xxPipperDipperxx	1
122	Karetoko	1
122	Arceus1975	1
122	_Boipl_	1
122	Mattesco	1
122	thgrocks	1
122	Tyrannosplart	1
122	Fuad_R	1
122	cytotoxaint	1
122	lordpipe	1
122	Mythic1130	1
122	SpacesickPrism	1
122	Deguns123	1
122	Dreamdbr14	1
122	EcksD	1
