rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2874
2	Mr_Byzantine	2036
3	Di_infiri	2010
4	Merv__	1265
5	xolstoi	945
6	Kowcio_	701
7	KarlKaek	559
8	Dakar_	423
9	k_ce	391
10	kekhon	353
11	_stets	348
12	PlasticOtari	340
13	thewindmillman	319
14	Mahoose	316
15	NameGenerat0r	294
16	wickedword	271
17	Manaateee	248
18	TheShyPig	245
19	ReyTheLegend	233
20	PigDab	227
21	_3Stump_	223
22	ImpavidArcher	221
23	Soplight	215
24	burbankbuilder28	198
25	YungMaki	195
26	SaucyDark	191
27	Eraxa	190
28	AgressiveEggdog	180
29	Fullut	175
30	PhantomsGhost_	156
30	Kakolbus	156
32	epiksk8erduck	138
33	_Bguette_	122
33	Enderxz3	122
35	Nicserso	120
36	NotMeanttoChange	118
37	erkada	117
38	DarlaMeow	110
39	Frozil20	109
40	FreakGenius	106
41	Diavri	105
42	Doom_melon	99
43	NNikitas	95
44	Saucepeh	82
44	__tomato	82
46	John6970	81
47	El_Jalapeno	78
48	TechnoNinja64	72
49	ShedJr_	69
50	beeperbeeper5	67
51	Hpdinosaur	65
52	Chrisdeadeye	64
53	Deathkob	60
53	Spacewardharpy7	60
55	FGamerJ	48
56	RebelAndroid	46
56	intropass	46
56	luseis	46
56	xzvu	46
56	AdmiralSmoke	46
61	Jackattack53	44
62	Lez_	42
63	EveryonesUncle	39
64	Akoot_	37
64	MineMaster0012	37
66	500am	35
66	Shin69	35
68	oscminus	34
68	Onennon	34
70	SkateboardR6	32
71	Jiminbub	28
72	peach0s	24
73	rarrq	21
74	groofles	20
75	2Stout	18
76	NomadicRobin_	17
77	Historical_Sand	16
77	wobn	16
77	SexcMf	16
77	Quotary	16
81	tuckerdoodle	14
82	himak1	12
82	ConnorDanky_	12
84	Nekomin0	11
85	420BreadLizard	10
85	HellsSponge	10
87	joethahobo	9
88	_Huge_Male_	8
88	cheerytomato	8
88	TheThomas69	8
88	Eczbek	8
92	Huwulling	7
92	TheSecondLord	7
92	Inchef	7
92	Felenov	7
96	eitanzaki	6
96	SteveCraftBlocks	6
96	Eraza	6
96	Wowful	6
96	fkGrim	6
96	Njensen7	6
96	Ezekson	6
103	Barlycorn	5
104	pintsizedrogue	4
104	PazinGaming	4
104	Jindong	4
104	Incinere	4
104	titanlax	4
104	Blackberry1310	4
104	IamCL4SSY	4
104	DemTechAlpha	4
104	Steve897	4
104	UCP_TheKingK	4
104	Jordan_R	4
115	Groovy_MoonBird	3
115	melono_o	3
115	SpaceGrenadier	3
115	RobotMinion101	3
115	ogoa	3
115	SingedBread	3
115	StarCookiees_	3
122	Ryan_GEMS	2
122	Pineapplesugr	2
122	noam464	2
122	Antek_Kicek	2
122	tobinwilliams	2
122	Werbe	2
122	ougstur	2
122	Inbefour	2
122	Crumbls	2
122	Hermanni__	2
132	Raltemoxitonica	1
132	Dblikstad	1
132	roxycherry	1
132	MinttyFressh	1
132	BilboBaggins23	1
132	xxPipperDipperxx	1
132	Karetoko	1
132	Arceus1975	1
132	Hyp3rion_	1
132	_Boipl_	1
132	Mattesco	1
132	thgrocks	1
132	Tyrannosplart	1
132	Fuad_R	1
132	cytotoxaint	1
132	lordpipe	1
132	_Mythic____	1
132	SpacesickPrism	1
132	Deguns123	1
132	Dreamdbr14	1
132	EcksD	1
