rank	username	minecraft:picked_up/minecraft:brick_slab
1	sebastiensaborio	2624
2	Di_infiri	2010
3	Merv__	1095
4	EcksDofficial	853
5	KarlKaek	557
6	Mr_Byzantine	510
7	kekhon	353
8	_stets	348
9	thewindmillman	319
9	PlasticOtari	319
11	NameGenerat0r	286
12	Mahoose	274
13	wickedword	271
14	TheShyPig	245
15	ReyTheLegend	233
16	PigDab	227
17	_3Stump_	223
18	ImpavidArcher	207
19	burbankbuilder28	198
20	YungMaki	195
21	SaucyDark	191
22	Eraxa	190
23	AgressiveEggdog	180
24	Fullut	175
25	PhantomsGhost_	156
25	Kakolbus	156
27	Soplight	147
28	epiksk8erduck	138
29	_Bguette_	122
30	NotMeanttoChange	118
31	erkada	117
32	Enderslayerxz3	112
33	DarlaMeow	110
34	Frozil12	109
35	Freak_Genius	106
36	Diavri	105
37	Doom_melon	99
38	NNikitas	95
39	RodSerlingCringe	82
39	__tomato	82
41	John6970	81
42	El_Jalapeno	78
43	TechnoNinja64	72
44	ShedJr_	69
45	Hpdinosaur	65
46	Chrisdeadeye	64
47	Deathkob	60
48	Spacewardharpy7	59
49	beeperbeeper5	57
50	FGamerJ	48
51	RebelAndroid	46
51	intropass	46
51	stahouo	46
54	Jackattack53	44
55	Smoke____	40
56	Akoot_	36
57	Shin69	35
58	Onennon	34
59	SkateboardR6	32
60	EveryonesUncle	29
61	Jiminbub	28
62	peach0s	24
63	rarrq	21
64	2Stout	18
64	MyNameIsDakar	18
66	500am	17
66	NomadicRobin_	17
68	Historical_Sand	16
68	wobn	16
68	SexcMf	16
68	Quotary	16
72	himak1	12
72	oxfordschool	12
74	Jiminie	11
74	Nekomin0	11
76	420BreadLizard	10
76	HellsSponge	10
78	cowgirlkasia	8
78	TheThomas69	8
78	Eczbek	8
81	joethahobo	7
81	Inchef	7
83	eitanzaki	6
83	SteveCraftBlocks	6
83	LotusProject	6
83	Wowful	6
83	fkGrim	6
83	Ezekson	6
89	Barlycorn	5
90	Nesquiczek	4
90	Incinere	4
90	titanlax	4
90	Blackberry1310	4
90	Sky_light_KING	4
90	DemTechAlpha	4
90	Steven1282598	4
90	Jordan_R	4
98	SpaceGrenadier	3
98	RobotMinion101	3
98	ogoa	3
98	SingedBread	3
98	Nicserso	3
103	Dedalus36	2
103	TheSecondLord	2
103	noam464	2
103	tobinwilliams	2
103	Werbe	2
103	_naturell	2
103	Inbefour	2
103	AssEatrAndLicker	2
103	Crumbls	2
103	Hermanni__	2
113	Spaghettatron	1
113	roxycherry	1
113	MinttyFressh	1
113	BilboBaggins23	1
113	xxPipperDipperxx	1
113	Karetoko	1
113	Arceus1975	1
113	_Boipl_	1
113	thgrocks	1
113	chipklip	1
113	cytotoxaint	1
113	KG1999	1
113	Deguns123	1
113	Dreamdbr14	1
113	EcksD	1
