rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2997
2	Mr_Byzantine	2061
3	Di_infiri	2010
4	skitzxo	1584
5	Merv__	1292
6	shineh10	1179
7	Kowcio_	709
8	KarlKaek	598
9	k_ce	523
10	Dakar_	423
11	kekhon	353
12	_stets	348
13	PlasticOtari	340
14	thewindmillman	319
15	Mahoose	316
16	NameGenerat0r	294
17	wickedword	271
18	Manaateee	248
19	TheShyPig	245
20	ReyTheLegend	233
21	PigDab	227
22	Soplight	223
22	_3Stump_	223
24	ImpavidArcher	221
25	burbankbuilder28	198
26	YungMaki	195
27	SaucyDark	191
28	Eraxa	190
29	AgressiveEggdog	180
30	Fullut	175
31	Crizma_	162
32	PhantomsGhost_	156
32	Kakolbus	156
34	TheWickedBird	155
35	Lez_	140
36	epiksk8erduck	138
37	beeperbeeper5	131
38	AspenLightVT	122
38	Enderxz3	122
40	Nicserso	120
41	NotMeanttoChange	118
42	erkada	117
43	DarlaMeow	110
44	Frozil20	109
45	FreakGenius	106
46	Diavri	105
47	Doom_melon	99
48	NNikitas	95
49	Saucepeh	82
49	__tomato	82
51	John6970	81
52	El_Jalapeno	78
53	TechnoNinja64	72
54	ShedJr_	69
55	Hpdinosaur	65
56	Chrisdeadeye	64
57	Deathkob	60
57	Spacewardharpy7	60
59	FGamerJ	48
60	RebelAndroid	46
60	intropass	46
60	luseis	46
60	xzvu	46
60	Yamdalorian	46
65	Jackattack53	45
66	Pumpkin_P_Patch	40
67	EveryonesUncle	39
68	Akoot_	37
69	500am	35
69	Shin69	35
69	KamFurnace	35
72	oscminus	34
72	Onennon	34
72	BubblyOrangutan	34
75	SkateboardR6	32
76	Jiminbub	28
77	peach0s	24
78	rarrq	21
78	gabukun_	21
78	Hyp3rion_	21
81	groofles	20
82	2Stout	18
83	NomadicRobin_	17
84	Historical_Sand	16
84	XxCookiequeenxX	16
84	wobn	16
84	SexcMf	16
84	Quotary	16
89	tuckerdoodle	14
90	himak1	12
90	ConnorDanky_	12
92	Nekomin0	11
93	crashomon	10
93	420BreadLizard	10
93	HellsSponge	10
96	joethahobo	9
97	_Huge_Male_	8
97	cheerytomato	8
97	TheThomas69	8
97	Eczbek	8
101	Huwulling	7
101	TheSecondLord	7
101	Inchef	7
101	Felenov	7
105	eitanzaki	6
105	SteveCraftBlocks	6
105	Eraza	6
105	Mattesco	6
105	Wowful	6
105	fkGrim	6
105	Njensen7	6
105	Ezekson	6
113	noam464	5
113	Barlycorn	5
115	pintsizedrogue	4
115	PazinGaming	4
115	Jindong	4
115	Incinere	4
115	titanlax	4
115	Blackberry1310	4
115	IamCL4SSY	4
115	DemTechAlpha	4
115	Blockbard_	4
115	Gus2005	4
115	StarCookiees_	4
115	TheKingK_	4
115	Jordan_R	4
128	Groovy_MoonBird	3
128	melono_o	3
128	SpaceGrenadier	3
128	RobotMinion101	3
128	ogoa	3
128	pretty_pink_reno	3
128	SingedBread	3
135	Ryan_GEMS	2
135	Fullbit_	2
135	Pineapplesugr	2
135	Antek_Kicek	2
135	Gzrdy	2
135	tobinwilliams	2
135	Werbe	2
135	ougstur	2
135	Egom_musk	2
135	Inbefour	2
135	Crumbls	2
135	hermmm_	2
147	Raltemoxitonica	1
147	Dblikstad	1
147	roxycherry	1
147	MinttyFressh	1
147	Secret_Canary	1
147	BilboBaggins23	1
147	xxPipperDipperxx	1
147	Karetoko	1
147	Arceus1975	1
147	Boipl	1
147	thgrocks	1
147	Tyrannosplart	1
147	Fuad_R	1
147	cytotoxaint	1
147	lordpipe	1
147	_Mythic____	1
147	SpacesickPrism	1
147	Deguns123	1
147	Dreamdbr14	1
147	EcksD	1
