rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2711
2	Di_infiri	2010
3	Merv__	1128
4	xolstoi	853
5	KarlKaek	557
6	Mr_Byzantine	510
7	Kowcio_	477
8	Dakar_	423
9	kekhon	353
10	_stets	348
11	PlasticOtari	340
12	thewindmillman	319
13	NameGenerat0r	290
14	Mahoose	280
15	wickedword	271
16	Manaateee	248
17	TheShyPig	245
18	ReyTheLegend	233
19	PigDab	227
20	_3Stump_	223
21	ImpavidArcher	221
22	Soplight	204
23	burbankbuilder28	198
24	YungMaki	195
25	SaucyDark	191
26	Eraxa	190
27	AgressiveEggdog	180
28	Fullut	175
29	PhantomsGhost_	156
29	Kakolbus	156
31	epiksk8erduck	138
32	_Bguette_	122
33	NotMeanttoChange	118
34	erkada	117
35	Enderxz3	112
36	DarlaMeow	110
37	Frozil20	109
38	FreakGenius	106
39	Diavri	105
40	Doom_melon	99
41	NNikitas	95
42	SaintJosie	82
42	__tomato	82
42	Nicserso	82
45	John6970	81
46	El_Jalapeno	78
47	TechnoNinja64	72
48	ShedJr_	69
49	Hpdinosaur	65
50	Chrisdeadeye	64
51	beeperbeeper5	61
52	Deathkob	60
52	Spacewardharpy7	60
54	FGamerJ	48
55	RebelAndroid	46
55	intropass	46
55	xzvu	46
55	AdmiralSmoke	46
59	Jackattack53	44
60	luseis	40
61	Akoot_	37
62	500am	35
62	Shin69	35
64	Onennon	34
65	SkateboardR6	32
66	EveryonesUncle	29
67	Jiminbub	28
68	peach0s	24
69	rarrq	21
70	groofles	20
71	2Stout	18
72	NomadicRobin_	17
73	Historical_Sand	16
73	wobn	16
73	SexcMf	16
73	Quotary	16
77	tuckerdoodle	14
78	himak1	12
78	ConnorDanky_	12
80	Nekomin0	11
81	420BreadLizard	10
81	HellsSponge	10
83	joethahobo	9
84	_Huge_Male_	8
84	cheerytomato	8
84	TheThomas69	8
84	Eczbek	8
88	Huwulling	7
88	TheSecondLord	7
88	Inchef	7
88	Felenov	7
92	eitanzaki	6
92	SteveCraftBlocks	6
92	Eraza	6
92	Wowful	6
92	fkGrim	6
92	Njensen7	6
92	Ezekson	6
99	Barlycorn	5
100	PazinGaming	4
100	Jindong	4
100	Incinere	4
100	titanlax	4
100	Blackberry1310	4
100	IamCL4SSY	4
100	DemTechAlpha	4
100	Steve897	4
100	UCP_TheKingK	4
100	Jordan_R	4
110	SpaceGrenadier	3
110	RobotMinion101	3
110	ogoa	3
110	SingedBread	3
114	Ryan_GEMS	2
114	Pineapplesugr	2
114	noam464	2
114	Antek_Kicek	2
114	tobinwilliams	2
114	Werbe	2
114	ougstur	2
114	Inbefour	2
114	Crumbls	2
114	Hermanni__	2
124	Raltemoxitonica	1
124	roxycherry	1
124	MinttyFressh	1
124	BilboBaggins23	1
124	xxPipperDipperxx	1
124	Karetoko	1
124	Arceus1975	1
124	_Boipl_	1
124	Mattesco	1
124	thgrocks	1
124	Tyrannosplart	1
124	Fuad_R	1
124	cytotoxaint	1
124	lordpipe	1
124	_Mythic____	1
124	MineMaster0012	1
124	SpacesickPrism	1
124	Deguns123	1
124	Dreamdbr14	1
124	EcksD	1
