rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2624
2	Di_infiri	2010
3	Merv__	1096
4	EcksDofficial	853
5	KarlKaek	557
6	Mr_Byzantine	510
7	kekhon	353
8	_stets	348
9	PlasticOtari	327
10	thewindmillman	319
11	NameGenerat0r	286
12	Mahoose	274
13	wickedword	271
14	TheShyPig	245
15	ReyTheLegend	233
16	PigDab	227
17	_3Stump_	223
18	ImpavidArcher	207
19	burbankbuilder28	198
20	YungMaki	195
21	SaucyDark	191
22	Eraxa	190
23	AgressiveEggdog	180
24	Fullut	175
25	PhantomsGhost_	156
25	Kakolbus	156
27	Soplight	147
28	epiksk8erduck	138
29	_Bguette_	122
30	NotMeanttoChange	118
31	erkada	117
32	Enderslayerxz3	112
33	DarlaMeow	110
34	Frozil12	109
35	Freak_Genius	106
36	Diavri	105
37	Doom_melon	99
38	NNikitas	95
39	RodSerlingCringe	82
39	__tomato	82
41	John6970	81
42	El_Jalapeno	78
43	TechnoNinja64	72
44	ShedJr_	69
45	Hpdinosaur	65
46	Chrisdeadeye	64
47	Deathkob	60
48	Spacewardharpy7	59
49	beeperbeeper5	58
50	FGamerJ	48
51	RebelAndroid	46
51	intropass	46
51	stahouo	46
51	Smoke____	46
55	Jackattack53	44
56	Akoot_	36
57	500am	35
57	Shin69	35
59	Onennon	34
60	Jiminie	32
60	SkateboardR6	32
62	EveryonesUncle	29
63	Jiminbub	28
64	peach0s	24
65	rarrq	21
66	2Stout	18
66	MyNameIsDakar	18
68	NomadicRobin_	17
69	Historical_Sand	16
69	wobn	16
69	SexcMf	16
69	Quotary	16
73	himak1	12
73	oxfordschool	12
75	Nekomin0	11
76	420BreadLizard	10
76	HellsSponge	10
78	joethahobo	9
79	cowgirlkasia	8
79	TheThomas69	8
79	Eczbek	8
82	Inchef	7
83	eitanzaki	6
83	SteveCraftBlocks	6
83	LotusProject	6
83	Wowful	6
83	fkGrim	6
83	Ezekson	6
89	Barlycorn	5
90	Nesquiczek	4
90	Incinere	4
90	titanlax	4
90	Blackberry1310	4
90	Sky_light_KING	4
90	DemTechAlpha	4
90	Steven1282598	4
90	UCP_TheKingK	4
90	Jordan_R	4
99	SpaceGrenadier	3
99	TheSecondLord	3
99	RobotMinion101	3
99	ogoa	3
99	SingedBread	3
99	Nicserso	3
105	Dedalus36	2
105	noam464	2
105	tobinwilliams	2
105	Werbe	2
105	_naturell	2
105	Inbefour	2
105	Crumbls	2
105	Hermanni__	2
113	Spaghettatron	1
113	roxycherry	1
113	MinttyFressh	1
113	BilboBaggins23	1
113	xxPipperDipperxx	1
113	Karetoko	1
113	Arceus1975	1
113	_Boipl_	1
113	thgrocks	1
113	chipklip	1
113	cytotoxaint	1
113	lordpipe	1
113	KG1999	1
113	Deguns123	1
113	Dreamdbr14	1
113	EcksD	1
