rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2750
2	Mr_Byzantine	2028
3	Di_infiri	2010
4	Merv__	1129
5	xolstoi	853
6	KarlKaek	557
7	Kowcio_	548
8	Dakar_	423
9	k_ce	389
10	kekhon	353
11	_stets	348
12	PlasticOtari	340
13	thewindmillman	319
14	Mahoose	316
15	NameGenerat0r	294
16	wickedword	271
17	Manaateee	248
18	TheShyPig	245
19	ReyTheLegend	233
20	PigDab	227
21	_3Stump_	223
22	ImpavidArcher	221
23	Soplight	215
24	burbankbuilder28	198
25	YungMaki	195
26	SaucyDark	191
27	Eraxa	190
28	AgressiveEggdog	180
29	Fullut	175
30	PhantomsGhost_	156
30	Kakolbus	156
32	epiksk8erduck	138
33	_Bguette_	122
34	Nicserso	120
35	NotMeanttoChange	118
36	erkada	117
37	Enderxz3	113
38	DarlaMeow	110
39	Frozil20	109
40	FreakGenius	106
41	Diavri	105
42	Doom_melon	99
43	NNikitas	95
44	Saucepeh	82
44	__tomato	82
46	John6970	81
47	El_Jalapeno	78
48	TechnoNinja64	72
49	ShedJr_	69
50	Hpdinosaur	65
51	Chrisdeadeye	64
52	beeperbeeper5	61
53	Deathkob	60
53	Spacewardharpy7	60
55	FGamerJ	48
56	RebelAndroid	46
56	intropass	46
56	luseis	46
56	xzvu	46
56	AdmiralSmoke	46
61	Jackattack53	44
62	Lez_	42
63	Akoot_	37
64	500am	35
64	Shin69	35
66	Onennon	34
67	SkateboardR6	32
68	EveryonesUncle	29
69	Jiminbub	28
70	peach0s	24
71	rarrq	21
72	groofles	20
73	2Stout	18
74	NomadicRobin_	17
75	Historical_Sand	16
75	wobn	16
75	SexcMf	16
75	Quotary	16
79	tuckerdoodle	14
80	himak1	12
80	ConnorDanky_	12
82	Nekomin0	11
83	420BreadLizard	10
83	HellsSponge	10
85	joethahobo	9
86	_Huge_Male_	8
86	cheerytomato	8
86	TheThomas69	8
86	Eczbek	8
90	Huwulling	7
90	TheSecondLord	7
90	Inchef	7
90	Felenov	7
94	eitanzaki	6
94	SteveCraftBlocks	6
94	Eraza	6
94	Wowful	6
94	fkGrim	6
94	Njensen7	6
94	Ezekson	6
101	Barlycorn	5
102	PazinGaming	4
102	Jindong	4
102	Incinere	4
102	titanlax	4
102	Blackberry1310	4
102	IamCL4SSY	4
102	DemTechAlpha	4
102	Steve897	4
102	UCP_TheKingK	4
102	Jordan_R	4
112	Groovy_MoonBird	3
112	melono_o	3
112	SpaceGrenadier	3
112	RobotMinion101	3
112	ogoa	3
112	SingedBread	3
118	Ryan_GEMS	2
118	Pineapplesugr	2
118	noam464	2
118	Antek_Kicek	2
118	tobinwilliams	2
118	Werbe	2
118	ougstur	2
118	Inbefour	2
118	Crumbls	2
118	Hermanni__	2
128	Raltemoxitonica	1
128	Dblikstad	1
128	roxycherry	1
128	MinttyFressh	1
128	BilboBaggins23	1
128	xxPipperDipperxx	1
128	Karetoko	1
128	Arceus1975	1
128	_Boipl_	1
128	Mattesco	1
128	thgrocks	1
128	Tyrannosplart	1
128	Fuad_R	1
128	cytotoxaint	1
128	lordpipe	1
128	_Mythic____	1
128	MineMaster0012	1
128	SpacesickPrism	1
128	Deguns123	1
128	Dreamdbr14	1
128	EcksD	1
