rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2884
2	Mr_Byzantine	2061
3	Di_infiri	2010
4	xolstoi	1574
5	Merv__	1274
6	Kowcio_	701
7	KarlKaek	559
8	k_ce	429
9	Dakar_	423
10	kekhon	353
11	_stets	348
12	PlasticOtari	340
13	thewindmillman	319
14	Mahoose	316
15	NameGenerat0r	294
16	wickedword	271
17	Manaateee	248
18	TheShyPig	245
19	ReyTheLegend	233
20	PigDab	227
21	Soplight	223
21	_3Stump_	223
23	ImpavidArcher	221
24	burbankbuilder28	198
25	YungMaki	195
26	SaucyDark	191
27	Eraxa	190
28	AgressiveEggdog	180
29	Fullut	175
30	PhantomsGhost_	156
30	Kakolbus	156
32	MadmanRaven	155
33	epiksk8erduck	138
34	_Bguette_	122
34	Enderxz3	122
36	Nicserso	120
37	NotMeanttoChange	118
38	erkada	117
39	DarlaMeow	110
40	Frozil20	109
41	FreakGenius	106
42	Diavri	105
43	Doom_melon	99
44	NNikitas	95
45	Saucepeh	82
45	__tomato	82
47	John6970	81
48	El_Jalapeno	78
49	Crizma_	72
49	TechnoNinja64	72
51	ShedJr_	69
52	beeperbeeper5	67
53	Hpdinosaur	65
54	Chrisdeadeye	64
55	Deathkob	60
55	Spacewardharpy7	60
57	FGamerJ	48
58	RebelAndroid	46
58	intropass	46
58	luseis	46
58	xzvu	46
58	AdmiralSmoke	46
63	Jackattack53	45
64	Lez_	42
65	MineMaster0012	40
66	EveryonesUncle	39
67	Akoot_	37
68	500am	35
68	Shin69	35
70	oscminus	34
70	Onennon	34
72	SkateboardR6	32
73	Jiminbub	28
74	peach0s	24
75	rarrq	21
75	gabukun_	21
77	groofles	20
78	2Stout	18
79	NomadicRobin_	17
80	Historical_Sand	16
80	wobn	16
80	SexcMf	16
80	Quotary	16
84	tuckerdoodle	14
85	himak1	12
85	ConnorDanky_	12
87	Nekomin0	11
88	420BreadLizard	10
88	HellsSponge	10
90	joethahobo	9
91	_Huge_Male_	8
91	cheerytomato	8
91	TheThomas69	8
91	Eczbek	8
95	Huwulling	7
95	TheSecondLord	7
95	Inchef	7
95	Felenov	7
99	eitanzaki	6
99	SteveCraftBlocks	6
99	Eraza	6
99	Wowful	6
99	fkGrim	6
99	Njensen7	6
99	Ezekson	6
106	noam464	5
106	Barlycorn	5
108	pintsizedrogue	4
108	PazinGaming	4
108	Jindong	4
108	Incinere	4
108	titanlax	4
108	Blackberry1310	4
108	Mattesco	4
108	IamCL4SSY	4
108	DemTechAlpha	4
108	Steve897	4
108	StarCookiees_	4
108	UCP_TheKingK	4
108	Jordan_R	4
121	Groovy_MoonBird	3
121	melono_o	3
121	SpaceGrenadier	3
121	RobotMinion101	3
121	ogoa	3
121	SingedBread	3
127	Ryan_GEMS	2
127	Pineapplesugr	2
127	Antek_Kicek	2
127	tobinwilliams	2
127	Werbe	2
127	ougstur	2
127	Inbefour	2
127	Crumbls	2
127	Hermanni__	2
136	Raltemoxitonica	1
136	Dblikstad	1
136	roxycherry	1
136	MinttyFressh	1
136	Secret_Canary	1
136	BilboBaggins23	1
136	xxPipperDipperxx	1
136	Karetoko	1
136	Arceus1975	1
136	Hyp3rion_	1
136	_Boipl_	1
136	thgrocks	1
136	Tyrannosplart	1
136	Fuad_R	1
136	cytotoxaint	1
136	lordpipe	1
136	_Mythic____	1
136	SpacesickPrism	1
136	Deguns123	1
136	Dreamdbr14	1
136	EcksD	1
