rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2624
2	Di_infiri	2010
3	Merv__	1096
4	EcksDofficial	853
5	KarlKaek	557
6	Mr_Byzantine	510
7	kekhon	353
8	_stets	348
9	thewindmillman	319
10	NameGenerat0r	286
11	Mahoose	274
12	wickedword	271
13	TheShyPig	245
14	ReyTheLegend	233
15	PigDab	227
16	_3Stump_	223
17	ImpavidArcher	207
18	burbankbuilder28	198
19	YungMaki	195
20	SaucyDark	191
21	Eraxa	190
22	AgressiveEggdog	180
23	Fullut	175
24	PhantomsGhost_	156
24	Kakolbus	156
26	Soplight	147
27	epiksk8erduck	138
28	_Bguette_	122
29	NotMeanttoChange	118
30	erkada	117
31	Enderslayerxz3	112
32	DarlaMeow	110
33	Frozil12	109
34	Freak_Genius	106
35	Diavri	105
36	Doom_melon	99
37	NNikitas	95
38	RodSerlingCringe	82
38	__tomato	82
40	John6970	81
41	El_Jalapeno	78
42	TechnoNinja64	72
43	ShedJr_	69
44	Hpdinosaur	65
45	Chrisdeadeye	64
46	Deathkob	60
47	Spacewardharpy7	59
48	beeperbeeper5	58
49	FGamerJ	48
50	RebelAndroid	46
50	intropass	46
50	stahouo	46
50	Smoke____	46
54	Jackattack53	44
55	Akoot_	36
56	500am	35
56	Shin69	35
58	Onennon	34
59	Jiminie	32
59	SkateboardR6	32
61	EveryonesUncle	29
62	Jiminbub	28
63	peach0s	24
64	rarrq	21
65	2Stout	18
65	MyNameIsDakar	18
67	NomadicRobin_	17
68	Historical_Sand	16
68	wobn	16
68	SexcMf	16
68	Quotary	16
72	himak1	12
72	oxfordschool	12
74	Nekomin0	11
75	420BreadLizard	10
75	HellsSponge	10
77	joethahobo	9
78	cowgirlkasia	8
78	TheThomas69	8
78	Eczbek	8
81	Inchef	7
82	eitanzaki	6
82	SteveCraftBlocks	6
82	LotusProject	6
82	Wowful	6
82	fkGrim	6
82	Ezekson	6
88	Barlycorn	5
89	Nesquiczek	4
89	Incinere	4
89	titanlax	4
89	Blackberry1310	4
89	Sky_light_KING	4
89	DemTechAlpha	4
89	Steven1282598	4
89	PlasticOtari	4
89	Jordan_R	4
98	SpaceGrenadier	3
98	RobotMinion101	3
98	ogoa	3
98	SingedBread	3
98	Nicserso	3
103	Dedalus36	2
103	TheSecondLord	2
103	noam464	2
103	tobinwilliams	2
103	Werbe	2
103	_naturell	2
103	Inbefour	2
103	Crumbls	2
103	UCP_TheKingK	2
103	Hermanni__	2
113	Spaghettatron	1
113	roxycherry	1
113	MinttyFressh	1
113	BilboBaggins23	1
113	xxPipperDipperxx	1
113	Karetoko	1
113	Arceus1975	1
113	_Boipl_	1
113	thgrocks	1
113	chipklip	1
113	cytotoxaint	1
113	lordpipe	1
113	KG1999	1
113	Deguns123	1
113	Dreamdbr14	1
113	EcksD	1
