rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2711
2	Di_infiri	2010
3	Merv__	1128
4	xolstoi	853
5	KarlKaek	557
6	Mr_Byzantine	510
7	kekhon	353
8	_stets	348
9	PlasticOtari	340
10	thewindmillman	319
11	NameGenerat0r	290
12	Mahoose	274
13	wickedword	271
14	TheShyPig	245
15	ReyTheLegend	233
16	PigDab	227
17	ThisUserIsStump	223
18	ImpavidArcher	221
19	RoofTyler	213
20	Soplight	204
21	burbankbuilder28	198
22	YungMaki	195
23	SaucyDark	191
24	Eraxa	190
25	AgressiveEggdog	180
26	Fullut	175
27	PhantomsGhost_	156
27	Kakolbus	156
29	epiksk8erduck	138
30	_Bguette_	122
31	NotMeanttoChange	118
32	erkada	117
33	Enderxz3	112
34	DarlaMeow	110
35	Frozil20	109
36	FreakGenius	106
37	Diavri	105
38	Doom_melon	99
39	NNikitas	95
40	SaintJosie	82
40	__tomato	82
42	John6970	81
43	El_Jalapeno	78
44	TechnoNinja64	72
45	ShedJr_	69
46	Hpdinosaur	65
47	Chrisdeadeye	64
48	beeperbeeper5	60
48	Deathkob	60
48	Spacewardharpy7	60
51	Kowcio_	48
51	FGamerJ	48
53	RebelAndroid	46
53	intropass	46
53	xzvu	46
53	Smoke____	46
57	Jackattack53	44
58	luseis	40
59	Akoot_	37
60	500am	35
60	Shin69	35
62	Onennon	34
63	SkateboardR6	32
64	EveryonesUncle	29
65	Jiminbub	28
66	peach0s	24
67	rarrq	21
68	groofles	20
69	2Stout	18
69	MyNameIsDakar	18
71	NomadicRobin_	17
72	Historical_Sand	16
72	wobn	16
72	SexcMf	16
72	Quotary	16
76	tuckerdoodle	14
77	himak1	12
77	ConnorDanky_	12
79	Nekomin0	11
80	420BreadLizard	10
80	HellsSponge	10
82	joethahobo	9
83	_Huge_Male_	8
83	cheerytomato	8
83	TheThomas69	8
83	Eczbek	8
87	Huwulling	7
87	TheSecondLord	7
87	Inchef	7
90	eitanzaki	6
90	SteveCraftBlocks	6
90	Eraza	6
90	Wowful	6
90	fkGrim	6
90	Njensen7	6
90	Ezekson	6
97	Barlycorn	5
98	Jindong	4
98	Incinere	4
98	titanlax	4
98	Blackberry1310	4
98	IamCL4SSY	4
98	DemTechAlpha	4
98	GoofySilly	4
98	UCP_TheKingK	4
98	Jordan_R	4
107	SpaceGrenadier	3
107	RobotMinion101	3
107	ogoa	3
107	SingedBread	3
107	Nicserso	3
112	Esme_1	2
112	Pineapplesugr	2
112	noam464	2
112	Antek_Kicek	2
112	tobinwilliams	2
112	Werbe	2
112	ougstur	2
112	Inbefour	2
112	Crumbls	2
112	Hermanni__	2
122	Spaghettatron	1
122	roxycherry	1
122	MinttyFressh	1
122	BilboBaggins23	1
122	xxPipperDipperxx	1
122	Karetoko	1
122	Arceus1975	1
122	_Boipl_	1
122	Mattesco	1
122	thgrocks	1
122	Tyrannosplart	1
122	Fuad_R	1
122	cytotoxaint	1
122	lordpipe	1
122	Mythic1130	1
122	SpacesickPrism	1
122	Deguns123	1
122	Dreamdbr14	1
122	EcksD	1
