rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2997
2	Mr_Byzantine	2061
3	Di_infiri	2010
4	skitzxo	1577
5	Merv__	1292
6	Kowcio_	709
7	KarlKaek	598
8	k_ce	510
9	Dakar_	423
10	kekhon	353
11	_stets	348
12	PlasticOtari	340
13	thewindmillman	319
14	Mahoose	316
15	NameGenerat0r	294
16	wickedword	271
17	Manaateee	248
18	TheShyPig	245
19	ReyTheLegend	233
20	PigDab	227
21	Soplight	223
21	_3Stump_	223
23	ImpavidArcher	221
24	burbankbuilder28	198
25	YungMaki	195
26	SaucyDark	191
27	Eraxa	190
28	AgressiveEggdog	180
29	Fullut	175
30	Crizma_	162
31	PhantomsGhost_	156
31	Kakolbus	156
33	TheWickedBird	155
34	epiksk8erduck	138
35	Lez_	129
36	AspenLightVT	122
36	Enderxz3	122
38	Nicserso	120
39	NotMeanttoChange	118
40	erkada	117
41	DarlaMeow	110
42	Frozil20	109
43	FreakGenius	106
44	Diavri	105
45	Doom_melon	99
46	NNikitas	95
47	Saucepeh	82
47	__tomato	82
49	John6970	81
50	El_Jalapeno	78
51	TechnoNinja64	72
52	beeperbeeper5	71
53	ShedJr_	69
54	Hpdinosaur	65
55	Chrisdeadeye	64
56	Deathkob	60
56	Spacewardharpy7	60
58	FGamerJ	48
59	RebelAndroid	46
59	intropass	46
59	luseis	46
59	xzvu	46
59	Yamdalorian	46
64	Jackattack53	45
65	Pumpkin_P_Patch	40
66	EveryonesUncle	39
67	Akoot_	37
68	500am	35
68	Shin69	35
68	KamFurnace	35
71	oscminus	34
71	Onennon	34
73	SkateboardR6	32
74	Jiminbub	28
75	peach0s	24
76	rarrq	21
76	gabukun_	21
76	Hyp3rion_	21
79	groofles	20
80	2Stout	18
81	NomadicRobin_	17
82	Historical_Sand	16
82	wobn	16
82	SexcMf	16
82	Quotary	16
86	tuckerdoodle	14
87	himak1	12
87	ConnorDanky_	12
89	Nekomin0	11
90	420BreadLizard	10
90	HellsSponge	10
92	joethahobo	9
93	_Huge_Male_	8
93	cheerytomato	8
93	TheThomas69	8
93	Eczbek	8
97	Huwulling	7
97	TheSecondLord	7
97	Inchef	7
97	Felenov	7
101	eitanzaki	6
101	SteveCraftBlocks	6
101	Eraza	6
101	Wowful	6
101	fkGrim	6
101	Njensen7	6
101	Ezekson	6
108	noam464	5
108	Barlycorn	5
110	pintsizedrogue	4
110	PazinGaming	4
110	Jindong	4
110	Incinere	4
110	titanlax	4
110	Blackberry1310	4
110	Mattesco	4
110	IamCL4SSY	4
110	DemTechAlpha	4
110	Gus2005	4
110	StarCookiees_	4
110	TheKingK_	4
110	Jordan_R	4
123	Groovy_MoonBird	3
123	melono_o	3
123	SpaceGrenadier	3
123	RobotMinion101	3
123	ogoa	3
123	SingedBread	3
129	Ryan_GEMS	2
129	Fullbit_	2
129	Pineapplesugr	2
129	crashomon	2
129	Antek_Kicek	2
129	Gzrdy	2
129	tobinwilliams	2
129	Werbe	2
129	ougstur	2
129	Inbefour	2
129	Crumbls	2
129	pretty_pink_reno	2
129	hermmm_	2
142	Raltemoxitonica	1
142	Dblikstad	1
142	roxycherry	1
142	MinttyFressh	1
142	Secret_Canary	1
142	BilboBaggins23	1
142	xxPipperDipperxx	1
142	Karetoko	1
142	Arceus1975	1
142	Boipl	1
142	thgrocks	1
142	Tyrannosplart	1
142	Fuad_R	1
142	cytotoxaint	1
142	lordpipe	1
142	_Mythic____	1
142	SpacesickPrism	1
142	Deguns123	1
142	Dreamdbr14	1
142	EcksD	1
