rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	3038
2	Mr_Byzantine	2096
3	shineh10	2054
4	Di_infiri	2010
5	LuvLuvLove	1586
6	Merv__	1319
7	k_ce	754
8	Kowcio_	709
9	KarlKaek	598
10	Dakar_	423
11	Soplight	400
12	kekhon	353
13	_stets	348
14	PlasticOtari	340
15	thewindmillman	322
16	Mahoose	316
17	NameGenerat0r	294
18	wickedword	271
19	Manaateee	248
20	TheShyPig	245
21	ReyTheLegend	233
22	PigDab	227
23	_3Stump_	223
24	ImpavidArcher	221
25	burbankbuilder28	198
26	doublemaki	195
27	SaucyDark	191
28	Eraxa	190
29	AgressiveEggdog	180
30	Fullut	175
31	Crizma_	162
32	PhantomsGhost_	156
32	Kakolbus	156
34	TheWickedBird	155
35	Lez_	140
36	epiksk8erduck	138
36	KamFurnace	138
38	beeperbeeper5	131
39	nagyvad	128
40	Enderxz3	123
41	AspenLightVT	122
42	Nicserso	120
43	NotMeanttoChange	118
44	erkada	117
45	DarlaMeow	110
46	Frozil20	109
47	FreakGenius	106
48	Diavri	105
49	Doom_melon	99
50	NNikitas	95
51	Saucepeh	82
51	__tomato	82
53	John6970	81
54	Yamdalorian	80
55	El_Jalapeno	78
56	TechnoNinja64	72
57	ShedJr_	69
58	Hpdinosaur	65
59	Chrisdeadeye	64
60	Deathkob	60
60	Spacewardharpy7	60
62	FGamerJ	48
63	RebelAndroid	46
63	intropass	46
63	luseis	46
63	xzvu	46
67	Jackattack53	45
68	Pumpkin_P_Patch	40
69	EveryonesUncle	39
70	Akoot_	37
71	500am	35
71	Shin69	35
73	oscminus	34
73	Onennon	34
73	BubblyOrangutan	34
76	SkateboardR6	32
77	Jiminbub	28
78	peach0s	24
79	SteveCraftBlocks	23
80	rarrq	21
80	gabukun_	21
80	Hyp3rion_	21
83	groofles	20
84	2Stout	18
85	NomadicRobin_	17
86	Historical_Sand	16
86	craaaash	16
86	XxCookiequeenxX	16
86	wobn	16
86	SexcMf	16
86	Quotary	16
92	tuckerdoodle	14
93	himak1	12
93	ConnorDanky_	12
95	Nekomin0	11
96	420BreadLizard	10
96	HellsSponge	10
98	joethahobo	9
99	_Huge_Male_	8
99	cheerytomato	8
99	TheThomas69	8
99	_witch_craft_	8
99	Eczbek	8
104	Huwulling	7
104	TheSecondLord	7
104	Inchef	7
104	hanaryheatwave	7
104	Felenov	7
109	eitanzaki	6
109	yuuxxii	6
109	Mattesco	6
109	Wowful	6
109	fkGrim	6
109	Njensen7	6
109	Ezekson	6
116	noam464	5
116	Barlycorn	5
118	pintsizedrogue	4
118	PazinGaming	4
118	Jindong	4
118	Incinere	4
118	titanlax	4
118	Blackberry1310	4
118	IamCL4SSY	4
118	DemTechAlpha	4
118	Blockbard_	4
118	Gus2005	4
118	StarCookiees_	4
118	TheKingK_	4
118	Jordan_R	4
131	Groovy_MoonBird	3
131	melono_o	3
131	SpaceGrenadier	3
131	theonlymagikarp	3
131	RobotMinion101	3
131	ogoa	3
131	cuddlyMonster	3
131	SingedBread	3
139	Ryan_GEMS	2
139	Fullbit_	2
139	Pineapplesugr	2
139	_KICUCHNA_	2
139	Gzrdy	2
139	tobinwilliams	2
139	Werbe	2
139	ougstur	2
139	Egom_musk	2
139	Inbefour	2
139	thatsjustfrankie	2
139	Crumbls	2
139	Buuck_	2
139	hermmm_	2
153	Raltemoxitonica	1
153	Dblikstad	1
153	roxycherry	1
153	MinttyFressh	1
153	Secret_Canary	1
153	BilboBaggins23	1
153	xxPipperDipperxx	1
153	Karetoko	1
153	Arceus1975	1
153	Boipl	1
153	thgrocks	1
153	Tyrannosplart	1
153	Fuad_R	1
153	cytotoxaint	1
153	lordpipe	1
153	_Mythic____	1
153	SpacesickPrism	1
153	Deguns123	1
153	Dreamdbr14	1
153	EcksD	1
