rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2647
2	Di_infiri	2010
3	Merv__	1096
4	EcksDofficial	853
5	KarlKaek	557
6	Mr_Byzantine	510
7	kekhon	353
8	_stets	348
9	PlasticOtari	329
10	thewindmillman	319
11	NameGenerat0r	288
12	Mahoose	274
13	wickedword	271
14	TheShyPig	245
15	ReyTheLegend	233
16	PigDab	227
17	_3Stump_	223
18	ImpavidArcher	221
19	burbankbuilder28	198
20	YungMaki	195
21	SaucyDark	191
22	Eraxa	190
23	AgressiveEggdog	180
24	Fullut	175
25	PhantomsGhost_	156
25	Kakolbus	156
27	Soplight	147
28	epiksk8erduck	138
29	_Bguette_	122
30	NotMeanttoChange	118
31	erkada	117
32	Enderslayerxz3	112
33	DarlaMeow	110
34	Frozil12	109
35	Freak_Genius	106
36	Diavri	105
37	Doom_melon	99
38	NNikitas	95
39	RodSerlingCringe	82
39	__tomato	82
41	John6970	81
42	El_Jalapeno	78
43	TechnoNinja64	72
44	ShedJr_	69
45	Hpdinosaur	65
46	Chrisdeadeye	64
47	Deathkob	60
47	Spacewardharpy7	60
49	beeperbeeper5	58
50	FGamerJ	48
51	RebelAndroid	46
51	intropass	46
51	stahouo	46
51	Smoke____	46
55	Jackattack53	44
56	Akoot_	37
57	500am	35
57	Shin69	35
59	Onennon	34
60	Jiminie	32
60	SkateboardR6	32
62	EveryonesUncle	29
63	Jiminbub	28
64	peach0s	24
65	rarrq	21
66	groofles	20
67	2Stout	18
67	MyNameIsDakar	18
69	NomadicRobin_	17
70	Historical_Sand	16
70	wobn	16
70	SexcMf	16
70	Quotary	16
74	tuckerdoodle	14
75	himak1	12
75	oxfordschool	12
77	Nekomin0	11
78	420BreadLizard	10
78	HellsSponge	10
80	joethahobo	9
81	cowgirlkasia	8
81	TheThomas69	8
81	Eczbek	8
84	Inchef	7
85	eitanzaki	6
85	SteveCraftBlocks	6
85	LotusProject	6
85	Wowful	6
85	fkGrim	6
85	Njensen7	6
85	Ezekson	6
92	Barlycorn	5
93	Nesquiczek	4
93	Incinere	4
93	titanlax	4
93	Blackberry1310	4
93	Sky_light_KING	4
93	DemTechAlpha	4
93	Steven1282598	4
93	UCP_TheKingK	4
93	Jordan_R	4
102	SpaceGrenadier	3
102	TheSecondLord	3
102	RobotMinion101	3
102	ogoa	3
102	SingedBread	3
102	Nicserso	3
108	Dedalus36	2
108	noam464	2
108	tobinwilliams	2
108	Werbe	2
108	_naturell	2
108	Inbefour	2
108	Crumbls	2
108	Hermanni__	2
116	Spaghettatron	1
116	roxycherry	1
116	MinttyFressh	1
116	BilboBaggins23	1
116	xxPipperDipperxx	1
116	Karetoko	1
116	Arceus1975	1
116	_Boipl_	1
116	thgrocks	1
116	chipklip	1
116	cytotoxaint	1
116	lordpipe	1
116	KG1999	1
116	Deguns123	1
116	Dreamdbr14	1
116	EcksD	1
