rank	username	minecraft:picked_up/minecraft:brick_slab
1	sebastiensaborio	2624
2	Di_infiri	2010
3	Merv__	1095
4	EcksDofficial	853
5	KarlKaek	541
6	Mr_Byzantine	510
7	kekhon	353
8	_stets	348
9	thewindmillman	319
10	PlasticOtari	315
11	NameGenerat0r	286
12	Mahoose	274
13	wickedword	271
14	TheShyPig	245
15	ReyTheLegend	233
16	PigDab	227
17	_3Stump_	223
18	ImpavidArcher	207
19	burbankbuilder28	198
20	YungMaki	195
21	SaucyDark	191
22	Eraxa	190
23	AgressiveEggdog	180
24	Fullut	175
25	PhantomsGhost_	156
25	Kakolbus	156
27	Soplight	147
28	epiksk8erduck	138
29	_Bguette_	122
30	NotMeanttoChange	118
31	erkada	117
32	Enderslayerxz3	112
33	DarlaMeow	110
34	Frozil12	109
35	Freak_Genius	106
36	Diavri	105
37	Doom_melon	99
38	NNikitas	95
39	RodSerlingCringe	82
39	__tomato	82
41	John6970	81
42	El_Jalapeno	78
43	TechnoNinja64	72
44	ShedJr_	69
45	Hpdinosaur	65
46	Chrisdeadeye	64
47	Deathkob	60
48	Spacewardharpy7	59
49	beeperbeeper5	57
50	FGamerJ	48
51	RebelAndroid	46
51	intropass	46
51	stahouo	46
54	Jackattack53	44
55	Akoot_	36
55	Smoke____	36
57	Shin69	35
58	Onennon	34
59	SkateboardR6	32
60	EveryonesUncle	29
61	Jiminbub	28
62	peach0s	24
63	rarrq	21
64	2Stout	18
64	MyNameIsDakar	18
66	500am	17
66	NomadicRobin_	17
68	Historical_Sand	16
68	wobn	16
68	SexcMf	16
71	himak1	12
71	oxfordschool	12
73	Nekomin0	11
74	420BreadLizard	10
74	HellsSponge	10
76	Quotary	9
77	cowgirlkasia	8
77	TheThomas69	8
77	Eczbek	8
80	joethahobo	7
80	Inchef	7
82	eitanzaki	6
82	SteveCraftBlocks	6
82	LotusProject	6
82	Wowful	6
82	fkGrim	6
82	Ezekson	6
88	Barlycorn	5
89	Nesquiczek	4
89	Incinere	4
89	titanlax	4
89	Blackberry1310	4
89	Sky_light_KING	4
89	DemTechAlpha	4
89	Steven1282598	4
89	Jordan_R	4
97	SpaceGrenadier	3
97	RobotMinion101	3
97	ogoa	3
97	SingedBread	3
97	Nicserso	3
102	Dedalus36	2
102	TheSecondLord	2
102	noam464	2
102	tobinwilliams	2
102	Werbe	2
102	_naturell	2
102	Inbefour	2
102	AssEatrAndLicker	2
102	Crumbls	2
102	Hermanni__	2
112	Spaghettatron	1
112	roxycherry	1
112	MinttyFressh	1
112	BilboBaggins23	1
112	xxPipperDipperxx	1
112	Karetoko	1
112	Arceus1975	1
112	_Boipl_	1
112	thgrocks	1
112	chipklip	1
112	cytotoxaint	1
112	KG1999	1
112	Deguns123	1
112	Dreamdbr14	1
112	EcksD	1
