rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2884
2	Mr_Byzantine	2061
3	Di_infiri	2010
4	xolstoi	1574
5	Merv__	1272
6	Kowcio_	701
7	KarlKaek	559
8	k_ce	429
9	Dakar_	423
10	kekhon	353
11	_stets	348
12	PlasticOtari	340
13	thewindmillman	319
14	Mahoose	316
15	NameGenerat0r	294
16	wickedword	271
17	Manaateee	248
18	TheShyPig	245
19	ReyTheLegend	233
20	PigDab	227
21	Soplight	223
21	_3Stump_	223
23	ImpavidArcher	221
24	burbankbuilder28	198
25	YungMaki	195
26	SaucyDark	191
27	Eraxa	190
28	AgressiveEggdog	180
29	Fullut	175
30	PhantomsGhost_	156
30	Kakolbus	156
32	MadmanRaven	155
33	epiksk8erduck	138
34	_Bguette_	122
34	Enderxz3	122
36	Nicserso	120
37	NotMeanttoChange	118
38	erkada	117
39	DarlaMeow	110
40	Frozil20	109
41	FreakGenius	106
42	Diavri	105
43	Doom_melon	99
44	NNikitas	95
45	Saucepeh	82
45	__tomato	82
47	John6970	81
48	El_Jalapeno	78
49	Crizma_	72
49	TechnoNinja64	72
51	ShedJr_	69
52	beeperbeeper5	67
53	Hpdinosaur	65
54	Chrisdeadeye	64
55	Deathkob	60
55	Spacewardharpy7	60
57	FGamerJ	48
58	RebelAndroid	46
58	intropass	46
58	luseis	46
58	xzvu	46
58	AdmiralSmoke	46
63	Jackattack53	45
64	Lez_	42
65	EveryonesUncle	39
66	Akoot_	37
66	MineMaster0012	37
68	500am	35
68	Shin69	35
70	oscminus	34
70	Onennon	34
72	SkateboardR6	32
73	Jiminbub	28
74	peach0s	24
75	rarrq	21
76	groofles	20
77	2Stout	18
78	NomadicRobin_	17
79	Historical_Sand	16
79	wobn	16
79	SexcMf	16
79	Quotary	16
83	tuckerdoodle	14
84	himak1	12
84	ConnorDanky_	12
86	Nekomin0	11
87	420BreadLizard	10
87	HellsSponge	10
89	joethahobo	9
90	_Huge_Male_	8
90	cheerytomato	8
90	TheThomas69	8
90	Eczbek	8
94	Huwulling	7
94	TheSecondLord	7
94	Inchef	7
94	Felenov	7
98	eitanzaki	6
98	SteveCraftBlocks	6
98	Eraza	6
98	Wowful	6
98	fkGrim	6
98	Njensen7	6
98	Ezekson	6
105	noam464	5
105	Barlycorn	5
107	pintsizedrogue	4
107	PazinGaming	4
107	Jindong	4
107	Incinere	4
107	titanlax	4
107	Blackberry1310	4
107	IamCL4SSY	4
107	DemTechAlpha	4
107	Steve897	4
107	StarCookiees_	4
107	UCP_TheKingK	4
107	Jordan_R	4
119	Groovy_MoonBird	3
119	melono_o	3
119	SpaceGrenadier	3
119	RobotMinion101	3
119	ogoa	3
119	SingedBread	3
125	Ryan_GEMS	2
125	Pineapplesugr	2
125	Antek_Kicek	2
125	tobinwilliams	2
125	Werbe	2
125	ougstur	2
125	Inbefour	2
125	Crumbls	2
125	Hermanni__	2
134	Raltemoxitonica	1
134	Dblikstad	1
134	roxycherry	1
134	MinttyFressh	1
134	Secret_Canary	1
134	BilboBaggins23	1
134	xxPipperDipperxx	1
134	Karetoko	1
134	Arceus1975	1
134	Hyp3rion_	1
134	_Boipl_	1
134	Mattesco	1
134	thgrocks	1
134	Tyrannosplart	1
134	Fuad_R	1
134	cytotoxaint	1
134	lordpipe	1
134	_Mythic____	1
134	SpacesickPrism	1
134	Deguns123	1
134	Dreamdbr14	1
134	EcksD	1
