rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2711
2	Di_infiri	2010
3	Merv__	1128
4	xolstoi	853
5	KarlKaek	557
6	Mr_Byzantine	510
7	Kowcio_	477
8	Dakar_	423
9	kekhon	353
10	_stets	348
11	PlasticOtari	340
12	thewindmillman	319
13	Mahoose	316
14	NameGenerat0r	294
15	k_ce	289
16	wickedword	271
17	Manaateee	248
18	TheShyPig	245
19	ReyTheLegend	233
20	PigDab	227
21	_3Stump_	223
22	ImpavidArcher	221
23	Soplight	214
24	burbankbuilder28	198
25	YungMaki	195
26	SaucyDark	191
27	Eraxa	190
28	AgressiveEggdog	180
29	Fullut	175
30	PhantomsGhost_	156
30	Kakolbus	156
32	epiksk8erduck	138
33	_Bguette_	122
34	Nicserso	120
35	NotMeanttoChange	118
36	erkada	117
37	Enderxz3	113
38	DarlaMeow	110
39	Frozil20	109
40	FreakGenius	106
41	Diavri	105
42	Doom_melon	99
43	NNikitas	95
44	SaintJosie	82
44	__tomato	82
46	John6970	81
47	El_Jalapeno	78
48	TechnoNinja64	72
49	ShedJr_	69
50	Hpdinosaur	65
51	Chrisdeadeye	64
52	beeperbeeper5	61
53	Deathkob	60
53	Spacewardharpy7	60
55	FGamerJ	48
56	RebelAndroid	46
56	intropass	46
56	xzvu	46
56	AdmiralSmoke	46
60	Jackattack53	44
61	luseis	40
62	Akoot_	37
63	500am	35
63	Shin69	35
65	Onennon	34
66	SkateboardR6	32
67	EveryonesUncle	29
68	Jiminbub	28
69	peach0s	24
70	rarrq	21
71	groofles	20
72	2Stout	18
73	NomadicRobin_	17
74	Historical_Sand	16
74	wobn	16
74	SexcMf	16
74	Quotary	16
78	tuckerdoodle	14
79	himak1	12
79	ConnorDanky_	12
81	Nekomin0	11
82	420BreadLizard	10
82	HellsSponge	10
84	joethahobo	9
85	_Huge_Male_	8
85	cheerytomato	8
85	TheThomas69	8
85	Eczbek	8
89	Huwulling	7
89	TheSecondLord	7
89	Inchef	7
89	Felenov	7
93	eitanzaki	6
93	SteveCraftBlocks	6
93	Eraza	6
93	Wowful	6
93	fkGrim	6
93	Njensen7	6
93	Ezekson	6
100	Barlycorn	5
101	PazinGaming	4
101	Jindong	4
101	Incinere	4
101	titanlax	4
101	Blackberry1310	4
101	IamCL4SSY	4
101	DemTechAlpha	4
101	Steve897	4
101	UCP_TheKingK	4
101	Jordan_R	4
111	melono_o	3
111	SpaceGrenadier	3
111	RobotMinion101	3
111	ogoa	3
111	SingedBread	3
116	Ryan_GEMS	2
116	Pineapplesugr	2
116	noam464	2
116	Antek_Kicek	2
116	tobinwilliams	2
116	Werbe	2
116	ougstur	2
116	Inbefour	2
116	Crumbls	2
116	Hermanni__	2
126	Raltemoxitonica	1
126	roxycherry	1
126	MinttyFressh	1
126	BilboBaggins23	1
126	xxPipperDipperxx	1
126	Karetoko	1
126	Arceus1975	1
126	_Boipl_	1
126	Mattesco	1
126	thgrocks	1
126	Tyrannosplart	1
126	Fuad_R	1
126	cytotoxaint	1
126	lordpipe	1
126	_Mythic____	1
126	MineMaster0012	1
126	SpacesickPrism	1
126	Deguns123	1
126	Dreamdbr14	1
126	EcksD	1
