rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2624
2	Di_infiri	2010
3	Merv__	1096
4	EcksDofficial	853
5	KarlKaek	557
6	Mr_Byzantine	510
7	kekhon	353
8	_stets	348
9	PlasticOtari	329
10	thewindmillman	319
11	NameGenerat0r	286
12	Mahoose	274
13	wickedword	271
14	TheShyPig	245
15	ReyTheLegend	233
16	PigDab	227
17	_3Stump_	223
18	ImpavidArcher	207
19	burbankbuilder28	198
20	YungMaki	195
21	SaucyDark	191
22	Eraxa	190
23	AgressiveEggdog	180
24	Fullut	175
25	PhantomsGhost_	156
25	Kakolbus	156
27	Soplight	147
28	epiksk8erduck	138
29	_Bguette_	122
30	NotMeanttoChange	118
31	erkada	117
32	Enderslayerxz3	112
33	DarlaMeow	110
34	Frozil12	109
35	Freak_Genius	106
36	Diavri	105
37	Doom_melon	99
38	NNikitas	95
39	RodSerlingCringe	82
39	__tomato	82
41	John6970	81
42	El_Jalapeno	78
43	TechnoNinja64	72
44	ShedJr_	69
45	Hpdinosaur	65
46	Chrisdeadeye	64
47	Deathkob	60
47	Spacewardharpy7	60
49	beeperbeeper5	58
50	FGamerJ	48
51	RebelAndroid	46
51	intropass	46
51	stahouo	46
51	Smoke____	46
55	Jackattack53	44
56	Akoot_	37
57	500am	35
57	Shin69	35
59	Onennon	34
60	Jiminie	32
60	SkateboardR6	32
62	EveryonesUncle	29
63	Jiminbub	28
64	peach0s	24
65	rarrq	21
66	2Stout	18
66	MyNameIsDakar	18
68	NomadicRobin_	17
69	Historical_Sand	16
69	wobn	16
69	SexcMf	16
69	Quotary	16
73	tuckerdoodle	14
74	himak1	12
74	oxfordschool	12
76	Nekomin0	11
77	420BreadLizard	10
77	HellsSponge	10
79	joethahobo	9
80	cowgirlkasia	8
80	TheThomas69	8
80	Eczbek	8
83	Inchef	7
84	eitanzaki	6
84	SteveCraftBlocks	6
84	LotusProject	6
84	Wowful	6
84	fkGrim	6
84	Njensen7	6
84	Ezekson	6
91	Barlycorn	5
92	Nesquiczek	4
92	Incinere	4
92	titanlax	4
92	Blackberry1310	4
92	Sky_light_KING	4
92	DemTechAlpha	4
92	Steven1282598	4
92	UCP_TheKingK	4
92	Jordan_R	4
101	SpaceGrenadier	3
101	TheSecondLord	3
101	RobotMinion101	3
101	ogoa	3
101	SingedBread	3
101	Nicserso	3
107	Dedalus36	2
107	noam464	2
107	tobinwilliams	2
107	Werbe	2
107	_naturell	2
107	Inbefour	2
107	Crumbls	2
107	Hermanni__	2
115	Spaghettatron	1
115	roxycherry	1
115	MinttyFressh	1
115	BilboBaggins23	1
115	xxPipperDipperxx	1
115	Karetoko	1
115	Arceus1975	1
115	_Boipl_	1
115	thgrocks	1
115	chipklip	1
115	cytotoxaint	1
115	lordpipe	1
115	KG1999	1
115	Deguns123	1
115	Dreamdbr14	1
115	EcksD	1
