rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2997
2	Mr_Byzantine	2061
3	shineh10	2054
4	Di_infiri	2010
5	LuvLuvLove	1586
6	Merv__	1292
7	k_ce	754
8	Kowcio_	709
9	KarlKaek	598
10	Dakar_	423
11	kekhon	353
12	_stets	348
13	PlasticOtari	340
14	thewindmillman	319
15	Mahoose	316
16	NameGenerat0r	294
17	wickedword	271
18	Manaateee	248
19	TheShyPig	245
20	ReyTheLegend	233
21	PigDab	227
22	Soplight	223
22	_3Stump_	223
24	ImpavidArcher	221
25	burbankbuilder28	198
26	doublemaki	195
27	SaucyDark	191
28	Eraxa	190
29	AgressiveEggdog	180
30	Fullut	175
31	Crizma_	162
32	PhantomsGhost_	156
32	Kakolbus	156
34	TheWickedBird	155
35	Lez_	140
36	epiksk8erduck	138
37	beeperbeeper5	131
38	AspenLightVT	122
38	Enderxz3	122
40	Nicserso	120
41	NotMeanttoChange	118
42	erkada	117
43	DarlaMeow	110
44	Frozil20	109
45	FreakGenius	106
46	Diavri	105
47	Doom_melon	99
48	NNikitas	95
49	Saucepeh	82
49	__tomato	82
51	John6970	81
52	El_Jalapeno	78
53	TechnoNinja64	72
54	ShedJr_	69
55	Hpdinosaur	65
56	Chrisdeadeye	64
57	Deathkob	60
57	Spacewardharpy7	60
59	FGamerJ	48
60	RebelAndroid	46
60	intropass	46
60	luseis	46
60	xzvu	46
60	Yamdalorian	46
65	Jackattack53	45
66	Pumpkin_P_Patch	40
67	EveryonesUncle	39
68	Akoot_	37
69	500am	35
69	Shin69	35
69	KamFurnace	35
72	oscminus	34
72	Onennon	34
72	BubblyOrangutan	34
75	SkateboardR6	32
76	Jiminbub	28
77	peach0s	24
78	rarrq	21
78	gabukun_	21
78	Hyp3rion_	21
81	groofles	20
82	2Stout	18
83	NomadicRobin_	17
84	Historical_Sand	16
84	craaaash	16
84	XxCookiequeenxX	16
84	wobn	16
84	SexcMf	16
84	Quotary	16
90	tuckerdoodle	14
91	himak1	12
91	ConnorDanky_	12
93	Nekomin0	11
94	420BreadLizard	10
94	HellsSponge	10
96	joethahobo	9
97	_Huge_Male_	8
97	cheerytomato	8
97	TheThomas69	8
97	_witch_craft_	8
97	Eczbek	8
102	Huwulling	7
102	TheSecondLord	7
102	Inchef	7
102	Felenov	7
106	eitanzaki	6
106	SteveCraftBlocks	6
106	yuuxxii	6
106	Mattesco	6
106	Wowful	6
106	fkGrim	6
106	Njensen7	6
106	Ezekson	6
114	noam464	5
114	Barlycorn	5
116	pintsizedrogue	4
116	PazinGaming	4
116	Jindong	4
116	Incinere	4
116	titanlax	4
116	Blackberry1310	4
116	IamCL4SSY	4
116	DemTechAlpha	4
116	Blockbard_	4
116	Gus2005	4
116	StarCookiees_	4
116	TheKingK_	4
116	Jordan_R	4
129	Groovy_MoonBird	3
129	melono_o	3
129	SpaceGrenadier	3
129	theonlymagikarp	3
129	RobotMinion101	3
129	ogoa	3
129	cuddlyMonster	3
129	SingedBread	3
137	Ryan_GEMS	2
137	Fullbit_	2
137	Pineapplesugr	2
137	_KICUCHNA_	2
137	Gzrdy	2
137	tobinwilliams	2
137	Werbe	2
137	ougstur	2
137	Egom_musk	2
137	Inbefour	2
137	Crumbls	2
137	hermmm_	2
149	Raltemoxitonica	1
149	Dblikstad	1
149	roxycherry	1
149	MinttyFressh	1
149	Secret_Canary	1
149	BilboBaggins23	1
149	xxPipperDipperxx	1
149	Karetoko	1
149	Arceus1975	1
149	Boipl	1
149	thgrocks	1
149	Tyrannosplart	1
149	Fuad_R	1
149	cytotoxaint	1
149	lordpipe	1
149	_Mythic____	1
149	SpacesickPrism	1
149	Deguns123	1
149	Dreamdbr14	1
149	EcksD	1
