rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2711
2	Di_infiri	2010
3	Merv__	1128
4	xolstoi	853
5	KarlKaek	557
6	Mr_Byzantine	510
7	Kowcio_	374
8	kekhon	353
9	MyNameIsDakar	349
10	_stets	348
11	PlasticOtari	340
12	thewindmillman	319
13	NameGenerat0r	290
14	Mahoose	274
15	wickedword	271
16	TheShyPig	245
17	ReyTheLegend	233
18	PigDab	227
19	ThisUserIsStump	223
20	ImpavidArcher	221
21	RoofTyler	213
22	Soplight	204
23	burbankbuilder28	198
24	YungMaki	195
25	SaucyDark	191
26	Eraxa	190
27	AgressiveEggdog	180
28	Fullut	175
29	PhantomsGhost_	156
29	Kakolbus	156
31	epiksk8erduck	138
32	_Bguette_	122
33	NotMeanttoChange	118
34	erkada	117
35	Enderxz3	112
36	DarlaMeow	110
37	Frozil20	109
38	FreakGenius	106
39	Diavri	105
40	Doom_melon	99
41	NNikitas	95
42	SaintJosie	82
42	__tomato	82
44	John6970	81
45	El_Jalapeno	78
46	TechnoNinja64	72
47	ShedJr_	69
48	Hpdinosaur	65
49	Chrisdeadeye	64
50	beeperbeeper5	60
50	Deathkob	60
50	Spacewardharpy7	60
53	FGamerJ	48
54	RebelAndroid	46
54	intropass	46
54	xzvu	46
54	Smoke____	46
58	Jackattack53	44
59	luseis	40
60	Akoot_	37
61	500am	35
61	Shin69	35
63	Onennon	34
64	SkateboardR6	32
65	EveryonesUncle	29
66	Jiminbub	28
67	peach0s	24
68	rarrq	21
69	groofles	20
70	2Stout	18
71	NomadicRobin_	17
72	Historical_Sand	16
72	wobn	16
72	SexcMf	16
72	Quotary	16
76	tuckerdoodle	14
77	himak1	12
77	ConnorDanky_	12
79	Nekomin0	11
80	420BreadLizard	10
80	HellsSponge	10
82	joethahobo	9
83	_Huge_Male_	8
83	cheerytomato	8
83	TheThomas69	8
83	Eczbek	8
87	Huwulling	7
87	TheSecondLord	7
87	Inchef	7
90	eitanzaki	6
90	SteveCraftBlocks	6
90	Eraza	6
90	Wowful	6
90	fkGrim	6
90	Njensen7	6
90	Ezekson	6
97	Barlycorn	5
98	Jindong	4
98	Incinere	4
98	titanlax	4
98	Blackberry1310	4
98	IamCL4SSY	4
98	DemTechAlpha	4
98	GoofySilly	4
98	UCP_TheKingK	4
98	Jordan_R	4
107	SpaceGrenadier	3
107	RobotMinion101	3
107	ogoa	3
107	SingedBread	3
107	Nicserso	3
112	Esme_1	2
112	Pineapplesugr	2
112	noam464	2
112	Antek_Kicek	2
112	tobinwilliams	2
112	Werbe	2
112	ougstur	2
112	Inbefour	2
112	Crumbls	2
112	Hermanni__	2
122	Spaghettatron	1
122	roxycherry	1
122	MinttyFressh	1
122	BilboBaggins23	1
122	xxPipperDipperxx	1
122	Karetoko	1
122	Arceus1975	1
122	_Boipl_	1
122	Mattesco	1
122	thgrocks	1
122	Tyrannosplart	1
122	Fuad_R	1
122	cytotoxaint	1
122	lordpipe	1
122	Mythic1130	1
122	SpacesickPrism	1
122	Deguns123	1
122	Dreamdbr14	1
122	EcksD	1
