rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2711
2	Di_infiri	2010
3	Merv__	1128
4	xolstoi	853
5	KarlKaek	557
6	Mr_Byzantine	510
7	Kowcio_	477
8	MyNameIsDakar	423
9	kekhon	353
10	_stets	348
11	PlasticOtari	340
12	thewindmillman	319
13	NameGenerat0r	290
14	Mahoose	274
15	wickedword	271
16	TheShyPig	245
17	ReyTheLegend	233
18	PigDab	227
19	ThisUserIsStump	223
20	ImpavidArcher	221
21	RoofTyler	216
22	Soplight	204
23	burbankbuilder28	198
24	YungMaki	195
25	SaucyDark	191
26	Eraxa	190
27	AgressiveEggdog	180
28	Fullut	175
29	PhantomsGhost_	156
29	Kakolbus	156
31	epiksk8erduck	138
32	_Bguette_	122
33	NotMeanttoChange	118
34	erkada	117
35	Enderxz3	112
36	DarlaMeow	110
37	Frozil20	109
38	FreakGenius	106
39	Diavri	105
40	Doom_melon	99
41	NNikitas	95
42	SaintJosie	82
42	__tomato	82
44	John6970	81
45	El_Jalapeno	78
46	TechnoNinja64	72
47	ShedJr_	69
48	Hpdinosaur	65
49	Chrisdeadeye	64
50	beeperbeeper5	61
51	Deathkob	60
51	Spacewardharpy7	60
53	FGamerJ	48
54	RebelAndroid	46
54	intropass	46
54	xzvu	46
54	Smoke____	46
58	Jackattack53	44
59	luseis	40
60	Akoot_	37
61	500am	35
61	Shin69	35
63	Onennon	34
64	SkateboardR6	32
65	EveryonesUncle	29
66	Jiminbub	28
67	peach0s	24
68	rarrq	21
69	groofles	20
70	2Stout	18
71	NomadicRobin_	17
72	Historical_Sand	16
72	wobn	16
72	SexcMf	16
72	Quotary	16
76	tuckerdoodle	14
77	himak1	12
77	ConnorDanky_	12
79	Nekomin0	11
80	420BreadLizard	10
80	HellsSponge	10
82	joethahobo	9
83	_Huge_Male_	8
83	cheerytomato	8
83	TheThomas69	8
83	Eczbek	8
87	Huwulling	7
87	TheSecondLord	7
87	Inchef	7
87	Felenov	7
91	eitanzaki	6
91	SteveCraftBlocks	6
91	Eraza	6
91	Wowful	6
91	fkGrim	6
91	Njensen7	6
91	Ezekson	6
98	Barlycorn	5
99	PazinGaming	4
99	Jindong	4
99	Incinere	4
99	titanlax	4
99	Blackberry1310	4
99	IamCL4SSY	4
99	DemTechAlpha	4
99	GoofySilly	4
99	UCP_TheKingK	4
99	Jordan_R	4
109	SpaceGrenadier	3
109	RobotMinion101	3
109	ogoa	3
109	SingedBread	3
109	Nicserso	3
114	Esme_1	2
114	Pineapplesugr	2
114	noam464	2
114	Antek_Kicek	2
114	tobinwilliams	2
114	Werbe	2
114	ougstur	2
114	Inbefour	2
114	Crumbls	2
114	Hermanni__	2
124	Spaghettatron	1
124	roxycherry	1
124	MinttyFressh	1
124	BilboBaggins23	1
124	xxPipperDipperxx	1
124	Karetoko	1
124	Arceus1975	1
124	_Boipl_	1
124	Mattesco	1
124	thgrocks	1
124	Tyrannosplart	1
124	Fuad_R	1
124	cytotoxaint	1
124	lordpipe	1
124	Mythic1130	1
124	MineMaster0012	1
124	SpacesickPrism	1
124	Deguns123	1
124	Dreamdbr14	1
124	EcksD	1
