rank	username	minecraft:picked_up/minecraft:brick_slab
1	Steelynan	2697
2	Di_infiri	2010
3	Merv__	1128
4	xolstoi	853
5	KarlKaek	557
6	Mr_Byzantine	510
7	kekhon	353
8	_stets	348
9	PlasticOtari	340
10	thewindmillman	319
11	NameGenerat0r	288
12	Mahoose	274
13	wickedword	271
14	TheShyPig	245
15	ReyTheLegend	233
16	PigDab	227
17	ThisUserIsStump	223
18	ImpavidArcher	221
19	Soplight	204
20	burbankbuilder28	198
21	YungMaki	195
22	SaucyDark	191
23	Eraxa	190
24	AgressiveEggdog	180
25	Fullut	175
26	PhantomsGhost_	156
26	Kakolbus	156
28	epiksk8erduck	138
29	_Bguette_	122
30	NotMeanttoChange	118
31	erkada	117
32	Enderxz3	112
33	DarlaMeow	110
34	Frozil20	109
35	FreakGenius	106
36	Diavri	105
37	Doom_melon	99
38	NNikitas	95
39	SaintJosie	82
39	__tomato	82
41	John6970	81
42	El_Jalapeno	78
43	TechnoNinja64	72
44	ShedJr_	69
45	Hpdinosaur	65
46	Chrisdeadeye	64
47	beeperbeeper5	60
47	Deathkob	60
47	Spacewardharpy7	60
50	FGamerJ	48
51	RebelAndroid	46
51	intropass	46
51	xzvu	46
51	Smoke____	46
55	Jackattack53	44
56	luseis	40
57	Akoot_	37
58	500am	35
58	Shin69	35
60	Onennon	34
61	SkateboardR6	32
62	EveryonesUncle	29
63	Jiminbub	28
64	peach0s	24
65	rarrq	21
66	groofles	20
67	2Stout	18
67	MyNameIsDakar	18
69	NomadicRobin_	17
70	Historical_Sand	16
70	wobn	16
70	SexcMf	16
70	Quotary	16
74	tuckerdoodle	14
75	himak1	12
75	ConnorDanky_	12
77	Nekomin0	11
78	420BreadLizard	10
78	HellsSponge	10
80	joethahobo	9
81	cheerytomato	8
81	TheThomas69	8
81	Eczbek	8
84	Huwulling	7
84	TheSecondLord	7
84	Inchef	7
87	eitanzaki	6
87	SteveCraftBlocks	6
87	Eraza	6
87	Wowful	6
87	fkGrim	6
87	Njensen7	6
87	Ezekson	6
94	Barlycorn	5
95	Jindong	4
95	Incinere	4
95	titanlax	4
95	Blackberry1310	4
95	IamCL4SSY	4
95	DemTechAlpha	4
95	GoofySilly	4
95	UCP_TheKingK	4
95	Jordan_R	4
104	SpaceGrenadier	3
104	RobotMinion101	3
104	ogoa	3
104	SingedBread	3
104	Nicserso	3
109	Esme_1	2
109	noam464	2
109	Antek_Kicek	2
109	tobinwilliams	2
109	Werbe	2
109	ougstur	2
109	Inbefour	2
109	Crumbls	2
109	Hermanni__	2
118	Spaghettatron	1
118	roxycherry	1
118	MinttyFressh	1
118	BilboBaggins23	1
118	xxPipperDipperxx	1
118	Karetoko	1
118	Arceus1975	1
118	_Boipl_	1
118	Mattesco	1
118	thgrocks	1
118	Tyrannosplart	1
118	Fuad_R	1
118	cytotoxaint	1
118	lordpipe	1
118	Mythic1130	1
118	SpacesickPrism	1
118	Deguns123	1
118	Dreamdbr14	1
118	EcksD	1
