rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	TechnoNinja64	23012
2	SpacesickPrism	17720
3	bloodbiter	14814
4	FreakGenius	11733
5	Snowflowe	10996
6	TheShyPig	10725
7	Werbe	8524
8	Di_infiri	6688
9	RadarHz	5228
10	Skippeh	4697
11	Kim_Jong_eel	4405
12	thgrocks	4338
13	kekhon	4232
14	Comma__	3988
15	pintsizedrogue	3984
16	Mahoose	3293
17	BumbleBeever	3133
18	RebelAndroid	3104
19	PegLegPete93	2976
20	Kakolbus	2827
21	ProfessorBee	2743
22	Blackberry1310	2670
23	Rumpletaezer	2652
24	luseis	2556
25	NormanFetus	2413
26	MonitorLizards	2314
27	Njensen7	2238
28	beeperbeeper5	1921
29	m_be9	1876
30	Mowelan	1808
31	HellsSponge	1792
32	Merv__	1658
33	youhjjhhhjj	1608
34	KarlKaek	1381
35	Darkgon	1375
36	Smoke____	1356
37	BobDeBouwer1337	1350
38	UrbanPlanningEx	1286
39	Akoot_	1235
40	Lord_Jord	1229
41	TheSecondLord	1227
42	Joestra	1165
42	MineMaster0012	1165
44	Voxin2K	1125
45	Airem_Core	1107
46	ApophisNova	1021
46	MyNamaSheff	1021
48	Fullut	994
49	6king6colt6	973
50	Windo_licker	943
51	LordAurum	922
52	Blaiku	914
53	rachcl	909
54	ItsAki_	887
55	El_Jalapeno	865
56	Warlord324	827
56	WYFYoyo	827
58	Ezekson	810
59	Malorn_Aetherius	800
60	lcvezra	789
61	thescout7	781
62	Prodiginus	780
63	GingerNeutron	728
64	CoffeeNoir	699
65	UncreativeArtist	653
66	xolstoi	638
67	SaucyDark	626
68	SammiWolfGirl	623
69	Dogcorn69420	615
70	noam464	584
71	UltimuShadow	551
72	Ailmast	515
73	thewindmillman	511
74	masskedman	499
75	Tobinator_007	486
76	DanTheBuilderino	475
77	EMC_	462
78	joethahobo	446
79	ILoveCarrot	430
80	_Bguette_	416
81	Typadopoulos	415
82	KingFaenor	405
83	smogfrog	402
84	Killercatty78	397
85	Kubelz	375
86	Legendosh	374
87	Xclax101	371
88	eitanzaki	370
89	cedric72	352
90	Hpdinosaur	338
91	_Nuf	335
92	cytotoxaint	331
93	Spacewardharpy7	321
94	AJplaysMC_	320
95	KlausVonStiglitz	318
96	MyNameIsDakar	316
97	platinumzero	306
98	Marbz_	302
99	RoofTyler	300
100	Drewen24	298
101	peach0s	292
102	jewbacaman	287
103	MyNameIsJobo	286
104	Soplight	285
105	eviltunix	273
106	Maenara	268
107	OfficerAnvil	263
108	yulgur1	262
109	Russiancat1	259
110	JayToe	254
111	_TCARREIRA_	248
112	q_wq	246
112	shdesolt	246
112	Vicemaniac	246
115	MS_Pryxx	245
116	Deguns123	243
117	Studyhallsaver	242
118	Purplehere	239
118	striker90333	239
120	HollieDaNugget	238
120	Cortexia	238
122	xxPipperDipperxx	227
123	bloomkieren	226
124	Ssor69	224
125	BreadBacon	214
126	PlasticOtari	213
127	lillips	208
128	SlavBylat	207
129	legal_tax_evader	206
130	kars0n	205
131	felincaus	199
132	Natty	198
133	TakeThis2UrGrave	191
134	StinkyDiplomat	184
135	aldplaysmc	183
136	DermeinUser	182
137	Zythose	180
138	sufjanlover	179
139	Enderxz3	174
140	TheALV	173
141	FirsTimeGamingTV	171
142	killmeiamtraitor	169
143	Ganongeek	168
143	Bad_At_Names_Guy	168
145	_Virify_	164
146	Bumpy419	161
147	Dali1465	160
147	whoaluv	160
147	TiborSterle	160
150	Frozil20	159
151	Smashic	157
151	SPUDonSTEROIDS	157
153	AvaRosey	156
154	SpicyMeatballs	154
155	Skylord_Luke	153
156	censorsheep	150
157	NotMeowMix	149
158	A_Large_Rock	148
159	Fakiuss	147
159	LeeMcGee30	147
161	tobinwilliams	146
161	_Cloverbelle_	146
161	Meatlaugh	146
164	wwwwinnebagoooo	145
164	TrollerYT	145
166	Septemb3r	143
167	Shadow4381	142
168	Ze1ig	141
169	marumochis	140
170	Toriankel	137
171	stuy9	132
172	Hobobrine	131
173	RealGroot	128
174	Ripzch	126
175	mwrty	125
175	VentiHilton	125
177	KeruNatsema	122
178	jacxhadow	115
179	ewsophie	114
180	FGamerJ	113
181	TooManyDuck	112
181	Megarboh	112
183	ThiccExotic	110
183	claivin	110
185	Lez_	109
186	intropass	108
187	PhantomsGhost_	107
187	eiC_	107
187	mobunni	107
190	wiqor	106
191	Shiirazu	104
192	Hamsanders	102
193	rarrq	100
193	BuildTheGondola	100
195	ClemenPine	98
196	KermitTheKripple	96
196	RedcatVII	96
196	Barlycorn	96
199	Bandito_Roamer	95
199	heckface	95
199	Sharkbyte0	95
202	Luminad3	93
203	500am	92
203	33sudo	92
205	ReflexCode	89
206	Lotheburgh	87
206	Zoeyfortnite	87
208	LitoDelvito	86
208	_Boipl_	86
210	FazeObama69	85
211	Huwulling	84
211	DarlaMeow	84
211	KatieBelle04	84
214	CompoundMedic	83
214	Matek_	83
214	The_slideV3	83
217	Nab3rius	82
217	bearlystraight	82
217	linxthesontaran	82
220	theofiel	81
221	fluddd	80
222	audiocracked	79
222	Yahrto	79
224	Otarichi	78
224	switch1e	78
226	Uzbeki_John	77
226	toj__	77
226	jnp_gaming	77
229	H72l9w	76
229	__tomato	76
231	Ardennes	75
232	SirMeowsMucho	74
232	KillerNekoRain	74
234	dabloons	73
235	Aftrbrnr	72
235	Hisiste	72
237	KomputerDude	71
237	bbrothers_5	71
239	Houstonion	70
239	lordpipe	70
239	CoryJJ	70
242	Frankb	69
242	sp00ky_ghost977	69
244	DrGrant	68
244	hdtpm	68
244	Poppy235	68
247	ItsMrRamen	67
247	FastLane1	67
247	Moetis	67
250	_Huge_Male_	66
250	fallingemma	66
252	AlexStrange	65
253	Upstro10	64
253	Item_Store	64
253	impossibleteapot	64
253	sxc_	64
253	Groundler	64
258	Professor_x8	63
259	varvania	62
259	Rorrofighter	62
259	valiSW	62
259	SaltiestJustice	62
259	SaintJosie	62
264	soundad	61
264	dopplexd	61
264	ratglock	61
264	Motsaro	61
268	SirUnderpants	60
268	Kynigito	60
270	mimbo1211	59
270	rotten_mango	59
270	SUN_DREAM	59
273	Sleek_Storm_721	58
273	Mewar	58
275	virtual_acid	57
275	The11thDoctor	57
275	Cocoamallows	57
278	JoshCranlet	55
278	Luigipunch989	55
280	Dusk_95	54
281	gary_	53
282	jandrs	52
282	TahkoLive	52
284	ImDisconnected_	51
284	OG_Songsee	51
284	skote77	51
287	DiscardedCE	50
288	Cowison	49
289	EricAurum	48
290	dongli	47
291	CaptainDeadBread	46
291	kiluaemc	46
291	YungMaki	46
294	Louiis123	45
295	Froste131	44
295	burbankbuilder28	44
295	SvenskaHugo	44
295	mackintosh_x	44
299	wfk7	43
299	Matorz	43
