rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	SpacesickPrism	32963
2	TechnoNinja64	23012
3	bloodbiter	14814
4	FreakGenius	11733
5	Snowflowe	10996
6	TheShyPig	10725
7	Werbe	8524
8	Di_infiri	6688
9	RadarHz	5228
10	Skippeh	4697
11	Kim_Jong_eel	4405
12	thgrocks	4338
13	kekhon	4232
14	Comma__	3988
15	pintsizedrogue	3984
16	Mahoose	3293
17	BumbleBeever	3133
18	RebelAndroid	3104
19	PegLegPete93	2976
20	Kakolbus	2827
21	ProfessorBee	2743
22	Blackberry1310	2670
23	Rumpletaezer	2652
24	luseis	2556
25	NormanFetus	2413
26	MonitorLizards	2314
27	Njensen7	2238
28	beeperbeeper5	1921
29	m_be9	1876
30	Mowelan	1808
31	HellsSponge	1792
32	Merv__	1658
33	youhjjhhhjj	1608
34	KarlKaek	1381
35	Darkgon	1375
36	Smoke____	1356
37	BobDeBouwer1337	1350
38	UrbanPlanningEx	1286
39	Akoot_	1235
40	Lord_Jord	1229
41	TheSecondLord	1227
42	Joestra	1165
42	MineMaster0012	1165
44	Voxin2K	1125
45	Airem_Core	1107
46	ApophisNova	1021
46	MyNamaSheff	1021
48	Fullut	994
49	6king6colt6	973
50	Windo_licker	943
51	LordAurum	922
52	Blaiku	914
53	rachcl	909
54	ItsAki_	887
55	El_Jalapeno	865
56	Warlord324	827
56	WYFYoyo	827
58	Ezekson	810
59	Malorn_Aetherius	800
60	lcvezra	789
61	thescout7	781
62	Prodiginus	780
63	GingerNeutron	728
64	CoffeeNoir	699
65	UncreativeArtist	653
66	xolstoi	638
67	SaucyDark	626
68	SammiWolfGirl	623
69	Dogcorn69420	615
70	noam464	584
71	UltimuShadow	551
72	Ailmast	515
73	thewindmillman	511
74	masskedman	499
75	Tobinator_007	486
76	DanTheBuilderino	475
77	EMC_	462
78	joethahobo	446
79	ILoveCarrot	430
80	RoofTyler	428
81	_Bguette_	416
82	Typadopoulos	415
83	KingFaenor	405
84	smogfrog	402
85	Killercatty78	397
86	Kubelz	375
87	Legendosh	374
88	Xclax101	371
89	eitanzaki	370
90	cedric72	352
91	Hpdinosaur	338
92	_Nuf	335
93	cytotoxaint	331
94	Spacewardharpy7	321
95	AJplaysMC_	320
96	KlausVonStiglitz	318
97	MyNameIsDakar	316
98	platinumzero	306
99	Marbz_	302
100	Drewen24	298
101	peach0s	292
102	jewbacaman	287
103	MyNameIsJobo	286
104	Soplight	285
105	eviltunix	273
106	Maenara	268
107	OfficerAnvil	263
108	yulgur1	262
109	Russiancat1	259
110	JayToe	254
111	_TCARREIRA_	248
112	q_wq	246
112	shdesolt	246
112	Vicemaniac	246
115	MS_Pryxx	245
116	Deguns123	243
117	Studyhallsaver	242
118	Purplehere	239
118	striker90333	239
120	HollieDaNugget	238
120	Cortexia	238
122	xxPipperDipperxx	227
123	bloomkieren	226
124	Ssor69	224
125	CalebDHawk	220
126	BreadBacon	214
127	PlasticOtari	213
128	lillips	208
129	SlavBylat	207
130	legal_tax_evader	206
131	kars0n	205
132	felincaus	199
133	Natty	198
134	TakeThis2UrGrave	191
135	StinkyDiplomat	184
136	aldplaysmc	183
137	DermeinUser	182
138	Zythose	180
139	sufjanlover	179
140	Enderxz3	178
141	AlexxO_o	175
142	TheALV	173
143	FirsTimeGamingTV	171
144	killmeiamtraitor	169
145	Ganongeek	168
145	Bad_At_Names_Guy	168
147	_Virify_	164
148	Bumpy419	161
149	Dali1465	160
149	whoaluv	160
149	TiborSterle	160
152	Frozil20	159
153	Smashic	157
153	SPUDonSTEROIDS	157
155	AvaRosey	156
156	SpicyMeatballs	154
157	Skylord_Luke	153
158	censorsheep	150
159	NotMeowMix	149
160	A_Large_Rock	148
161	Fakiuss	147
161	LeeMcGee30	147
163	tobinwilliams	146
163	_Cloverbelle_	146
163	Meatlaugh	146
166	wwwwinnebagoooo	145
166	TrollerYT	145
168	Septemb3r	143
169	Shadow4381	142
170	Ze1ig	141
171	marumochis	140
172	Toriankel	137
173	stuy9	132
174	Hobobrine	131
175	RealGroot	128
176	Ripzch	126
177	mwrty	125
177	VentiHilton	125
179	bearlystraight	122
179	KeruNatsema	122
181	jacxhadow	115
182	ewsophie	114
183	FGamerJ	113
184	TooManyDuck	112
184	Megarboh	112
186	ThiccExotic	110
186	claivin	110
188	Lez_	109
189	intropass	108
190	PhantomsGhost_	107
190	eiC_	107
190	FadedSpade82	107
190	mobunni	107
194	wiqor	106
195	Shiirazu	104
196	Hamsanders	102
197	rarrq	100
197	BuildTheGondola	100
199	ClemenPine	98
200	KermitTheKripple	96
200	RedcatVII	96
200	Barlycorn	96
203	Bandito_Roamer	95
203	heckface	95
203	Sharkbyte0	95
206	Luminad3	93
207	500am	92
207	33sudo	92
209	ReflexCode	89
210	Lotheburgh	87
210	Zoeyfortnite	87
212	LitoDelvito	86
212	_Boipl_	86
214	FazeObama69	85
215	Huwulling	84
215	DarlaMeow	84
215	KatieBelle04	84
218	CompoundMedic	83
218	Matek_	83
218	The_slideV3	83
221	Nab3rius	82
221	linxthesontaran	82
223	theofiel	81
224	fluddd	80
225	audiocracked	79
225	Yahrto	79
227	Otarichi	78
227	switch1e	78
229	Uzbeki_John	77
229	toj__	77
229	jnp_gaming	77
232	H72l9w	76
232	__tomato	76
234	Ardennes	75
235	SirMeowsMucho	74
235	KillerNekoRain	74
237	dabloons	73
238	Aftrbrnr	72
238	Hisiste	72
240	KomputerDude	71
240	bbrothers_5	71
242	Houstonion	70
242	lordpipe	70
242	CoryJJ	70
245	Frankb	69
245	sp00ky_ghost977	69
247	DrGrant	68
247	hdtpm	68
247	Poppy235	68
250	ItsMrRamen	67
250	FastLane1	67
250	Moetis	67
253	_Huge_Male_	66
