rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	SpacesickPrism	35237
2	TechnoNinja64	23012
3	bloodbiter	14814
4	FreakGenius	11733
5	Snowflowe	10996
6	TheShyPig	10725
7	Werbe	8524
8	Di_infiri	6688
9	RadarHz	5228
10	Skippeh	4697
11	Kim_Jong_eel	4405
12	thgrocks	4338
13	kekhon	4232
14	Comma__	3988
15	pintsizedrogue	3984
16	Mahoose	3293
17	BumbleBeever	3133
18	RebelAndroid	3104
19	PegLegPete93	2976
20	Kakolbus	2827
21	ProfessorBee	2743
22	Blackberry1310	2670
23	Rumpletaezer	2652
24	luseis	2556
25	NormanFetus	2413
26	MonitorLizards	2314
27	Njensen7	2238
28	beeperbeeper5	1921
29	m_be9	1876
30	Mowelan	1808
31	HellsSponge	1792
32	Merv__	1658
33	youhjjhhhjj	1608
34	KarlKaek	1381
35	Darkgon	1375
36	AdmiralSmoke	1356
37	BobDeBouwer1337	1350
38	UrbanPlanningEx	1286
39	Akoot_	1235
40	Lord_Jord	1229
41	TheSecondLord	1227
42	MineMaster0012	1168
43	Joestra	1165
44	Voxin2K	1125
45	Airem_Core	1107
46	ApophisNova	1021
46	MyNamaSheff	1021
48	Fullut	994
49	6king6colt6	973
50	Windo_licker	943
51	LordAurum	922
52	Blaiku	914
53	rachcl	909
54	ItsAki_	887
55	El_Jalapeno	865
56	Warlord324	827
56	WYFYoyo	827
58	Ezekson	810
59	Malorn_Aetherius	800
60	lcvezra	789
61	thescout7	781
62	Prodiginus	780
63	GingerNeutron	728
64	CoffeeNoir	699
65	UncreativeArtist	653
66	xolstoi	638
67	SaucyDark	626
68	SammiWolfGirl	623
69	Dogcorn69420	615
70	noam464	584
71	UltimuShadow	551
72	Ailmast	515
73	thewindmillman	511
74	masskedman	499
75	Tobinator_007	486
76	DanTheBuilderino	475
77	EMC_	462
78	joethahobo	446
79	Manaateee	431
80	ILoveCarrot	430
81	_Bguette_	416
82	Typadopoulos	415
83	KingFaenor	405
84	smogfrog	402
85	Killercatty78	397
86	Kubelz	375
87	Legendosh	374
88	Xclax101	371
89	eitanzaki	370
90	cedric72	352
91	Hpdinosaur	338
92	_Nuf	335
93	cytotoxaint	331
94	Spacewardharpy7	321
95	AJplaysMC_	320
96	KlausVonStiglitz	318
97	Dakar_	316
98	platinumzero	306
99	Marbz_	302
100	Drewen24	298
101	peach0s	292
102	jewbacaman	287
103	MyNameIsJobo	286
104	Soplight	285
105	eviltunix	273
105	CalebDHawk	273
107	Maenara	268
108	OfficerAnvil	263
109	yulgur1	262
110	Russiancat1	259
111	JayToe	254
112	_TCARREIRA_	248
113	q_wq	246
113	shdesolt	246
113	Vicemaniac	246
116	MS_Pryxx	245
117	Deguns123	243
118	Studyhallsaver	242
119	Purplehere	239
119	striker90333	239
121	HollieDaNugget	238
121	Cortexia	238
121	MAns_44	238
124	xxPipperDipperxx	227
125	bloomkieren	226
126	Ssor69	224
127	BreadBacon	214
128	PlasticOtari	213
129	lillips	208
130	SlavBylat	207
131	legal_tax_evader	206
132	kars0n	205
133	felincaus	199
134	Natty	198
135	TakeThis2UrGrave	191
136	StinkyDiplomat	184
137	aldplaysmc	183
138	DermeinUser	182
139	Zythose	180
140	sufjanlover	179
141	Enderxz3	178
142	AlexxO_o	177
143	TheALV	173
144	FirsTimeGamingTV	171
145	killmeiamtraitor	169
146	Ganongeek	168
146	Bad_At_Names_Guy	168
148	_Virify_	164
149	Bumpy419	161
150	Dali1465	160
150	whoaluv	160
150	TiborSterle	160
153	Frozil20	159
154	Smashic	157
154	SPUDonSTEROIDS	157
156	AvaRosey	156
157	SpicyMeatballs	154
158	Skylord_Luke	153
159	censorsheep	150
160	_Meow_Mix	149
161	A_Large_Rock	148
162	Fakiuss	147
162	LeeMcGee30	147
164	tobinwilliams	146
164	_Cloverbelle_	146
164	Meatlaugh	146
167	wwwwinnebagoooo	145
167	TrollerYT	145
169	Septemb3r	143
170	Shadow4381	142
171	Ze1ig	141
172	marumochis	140
173	Toriankel	137
174	ECstardust	133
175	stuy9	132
176	Hobobrine	131
177	Segotep999	128
178	Ripzch	126
179	mwrty	125
179	VentiHilton	125
181	bearlystraight	122
181	KeruNatsema	122
183	jacxhadow	115
184	ewsophie	114
185	FGamerJ	113
186	TooManyDuck	112
186	Megarboh	112
188	MoistMicrowave	110
188	oscminus	110
188	claivin	110
191	Lez_	109
192	intropass	108
193	PhantomsGhost_	107
193	eiC_	107
193	FadedSpade82	107
193	mobunni	107
197	wiqor	106
198	Shiirazu	104
199	Hamsanders	102
200	rarrq	100
200	BuildTheGondola	100
202	ClemenPine	98
203	KermitTheKripple	96
203	RedcatVII	96
203	Barlycorn	96
206	Bandito_Roamer	95
206	heckface	95
206	Sharkbyte0	95
209	Luminad3	93
210	500am	92
210	33sudo	92
212	ReflexCode	89
213	Lotheburgh	87
213	Zoeyfortnite	87
215	LitoDelvito	86
215	_Boipl_	86
217	CLG_Kata	85
218	Huwulling	84
218	DarlaMeow	84
218	KatieBelle04	84
221	CompoundMedic	83
221	Matek_	83
221	The_slideV3	83
224	Nab3rius	82
224	linxthesontaran	82
226	theofiel	81
227	fluddd	80
228	audiocracked	79
228	Yahrto	79
230	Otarichi	78
230	switch1e	78
232	Uzbeki_John	77
232	toj__	77
232	jnp_gaming	77
235	H72l9w	76
235	__tomato	76
237	Tiberonus	75
238	SirMeowsMucho	74
238	KillerNekoRain	74
240	dabloons	73
241	Aftrbrnr	72
241	Hisiste	72
243	KomputerDude	71
243	bbrothers_5	71
245	Houstonion	70
245	lordpipe	70
245	CoryJJ	70
248	Frankb	69
248	sp00ky_ghost977	69
250	DrGrant	68
250	hdtpm	68
250	Celeste_121	68
253	ItsMrRamen	67
253	FastLane1	67
253	Moetis	67
256	_Huge_Male_	66
256	fallingemma	66
258	SirPiccardo	65
259	Upstro10	64
259	Item_Store	64
259	impossibleteapot	64
259	sxc_	64
259	Groundler	64
264	Professor_x8	63
265	varvania	62
265	Rorrofighter	62
265	valiSW	62
265	SaltiestJustice	62
265	SaintJosie	62
270	soundad	61
270	dopplexd	61
270	ratglock	61
270	Motsaro	61
274	SirUnderpants	60
274	Kynigito	60
276	mimbo1211	59
276	rotten_mango	59
276	SUN_DREAM	59
279	Sleek_Storm_721	58
279	12Magner05	58
279	Mewar	58
282	virtual_acid	57
282	The11thDoctor	57
282	Cocoamallows	57
285	JoshCranlet	55
285	Luigipunch989	55
287	Druid95	54
288	gary_	53
289	jandrs	52
289	TahkoLive	52
289	Jimb0nat0r	52
292	ImDisconnected_	51
292	OG_Songsee	51
292	skote77	51
295	DiscardedCE	50
296	Cowison	49
297	EricAurum	48
298	dongli	47
299	CaptainDeadBread	46
299	kiluaemc	46
