rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	SpacesickPrism	40606
2	TechnoNinja64	23012
3	bloodbiter	14814
4	FreakGenius	11733
5	Snowflowe	10996
6	TheShyPig	10725
7	Werbe	8567
8	Di_infiri	6688
9	RadarHz	5228
10	Skippeh	4697
11	Kim_Jong_eel	4405
12	thgrocks	4338
13	kekhon	4232
14	pintsizedrogue	4179
15	Comma__	3988
16	Kakolbus	3912
17	Mahoose	3293
18	BumbleBeever	3133
19	RebelAndroid	3104
20	PegLegPete93	2976
21	ProfessorBee	2743
22	Blackberry1310	2670
23	ActualPatbaf	2657
24	Rumpletaezer	2652
25	luseis	2569
26	U_Mos_	2485
27	NormanFetus	2413
28	MonitorLizards	2314
29	Njensen7	2238
30	beeperbeeper5	1934
31	m_be9	1876
32	Mowelan	1808
33	HellsSponge	1792
34	Merv__	1762
35	abdomera	1608
36	EMC_	1487
37	KarlKaek	1381
38	Darkgon	1375
39	Yamdalorian	1356
40	BobDeBouwer1337	1350
41	UrbanPlanningEx	1286
42	Akoot_	1235
43	Lord_Jord	1229
44	TheSecondLord	1227
45	Pumpkin_P_Patch	1169
46	Joestra	1165
47	Voxin2K	1125
48	Airem_Core	1107
49	ApophisNova	1021
49	MyNamaSheff	1021
51	Fullut	994
52	6king6colt6	973
53	Windo_licker	943
54	LordAurum	922
55	Blaiku	914
56	rachcl	909
57	ItsAki_	887
58	El_Jalapeno	865
59	Mr_Byzantine	845
60	Ezekson	840
61	Warlord324	827
61	WYFYoyo	827
63	Malorn_Aetherius	800
64	miramyu	789
65	thescout7	781
66	Prodiginus	780
67	GingerNeutron	728
68	skitzxo	707
69	CoffeeNoir	699
70	UncreativeArtist	653
71	SaucyDark	626
72	SammiWolfGirl	623
73	Dogcorn69420	615
74	noam464	584
75	UltimuShadow	551
76	EKUG	515
77	thewindmillman	511
78	masskedman	499
79	Tobinator_007	486
80	DanTheBuilderino	475
81	joethahobo	446
82	Manaateee	431
82	MAns_44	431
84	ILoveCarrot	430
85	AspenLightVT	416
86	Typadopoulos	415
87	KingFaenor	405
88	smogfrog	402
89	Killercatty78	397
90	Kubelz	375
91	Legendosh	374
