rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	TechnoNinja64	23012
2	SpacesickPrism	17720
3	bloodbiter	14814
4	FreakGenius	11733
5	Snowflowe	10996
6	TheShyPig	10725
7	Werbe	8524
8	Di_infiri	6688
9	RadarHz	5228
10	Skippeh	4697
11	Kim_Jong_eel	4405
12	thgrocks	4338
13	kekhon	4232
14	Comma__	3988
15	pintsizedrogue	3984
16	Mahoose	3293
17	BumbleBeever	3133
18	RebelAndroid	3104
19	PegLegPete93	2976
20	ProfessorBee	2743
21	Kakolbus	2681
22	Blackberry1310	2670
23	Rumpletaezer	2652
24	luseis	2556
25	NormanFetus	2413
26	MonitorLizards	2314
27	Njensen7	2238
28	beeperbeeper5	1921
29	m_be9	1876
30	Mowelan	1808
31	HellsSponge	1792
32	Merv__	1658
33	youhjjhhhjj	1608
34	KarlKaek	1381
35	Darkgon	1375
36	Smoke____	1356
37	BobDeBouwer1337	1350
38	UrbanPlanningEx	1286
39	Akoot_	1235
40	Lord_Jord	1229
41	TheSecondLord	1227
42	Joestra	1165
42	MineMaster0012	1165
44	Voxin2K	1125
45	Airem_Core	1107
46	ApophisNova	1021
46	MyNamaSheff	1021
48	Fullut	994
49	6king6colt6	973
50	Windo_licker	943
51	LordAurum	922
52	Blaiku	914
53	rachcl	909
54	ItsAki_	887
55	El_Jalapeno	865
56	Warlord324	827
56	WYFYoyo	827
58	Ezekson	810
59	Malorn_Aetherius	800
60	lcvezra	789
61	thescout7	781
62	Prodiginus	780
63	GingerNeutron	728
64	CoffeeNoir	699
65	UncreativeArtist	653
66	xolstoi	638
67	SaucyDark	626
68	SammiWolfGirl	623
69	Dogcorn69420	615
70	noam464	584
71	UltimuShadow	551
72	Ailmast	515
73	thewindmillman	511
74	masskedman	499
75	Tobinator_007	486
76	DanTheBuilderino	475
77	EMC_	462
78	joethahobo	431
79	ILoveCarrot	430
80	_Bguette_	416
81	Typadopoulos	415
82	KingFaenor	405
83	smogfrog	402
84	Killercatty78	397
85	Kubelz	375
86	Legendosh	374
87	Xclax101	371
88	eitanzaki	370
89	cedric72	352
90	Hpdinosaur	338
91	_Nuf	335
92	cytotoxaint	331
93	Spacewardharpy7	321
94	AJplaysMC_	320
95	KlausVonStiglitz	318
96	platinumzero	306
97	Marbz_	302
98	RoofTyler	300
99	Drewen24	298
100	peach0s	292
101	jewbacaman	287
102	MyNameIsJobo	286
103	Soplight	285
104	eviltunix	273
105	Maenara	268
106	OfficerAnvil	263
107	yulgur1	262
108	Russiancat1	259
109	JayToe	254
110	_TCARREIRA_	248
111	q_wq	246
111	shdesolt	246
111	Vicemaniac	246
114	MS_Pryxx	245
115	Deguns123	243
116	Studyhallsaver	242
117	Purplehere	239
117	striker90333	239
119	HollieDaNugget	238
119	Cortexia	238
121	bloomkieren	226
122	Ssor69	224
123	xxPipperDipperxx	214
123	BreadBacon	214
125	PlasticOtari	213
126	lillips	208
126	MyNameIsDakar	208
128	SlavBylat	207
129	legal_tax_evader	206
130	kars0n	205
131	felincaus	199
132	Natty	198
133	TakeThis2UrGrave	191
134	StinkyDiplomat	184
135	aldplaysmc	183
136	DermeinUser	182
137	Zythose	180
138	sufjanlover	179
139	TheALV	173
140	Enderxz3	172
141	FirsTimeGamingTV	171
142	killmeiamtraitor	169
143	Ganongeek	168
143	Bad_At_Names_Guy	168
145	_Virify_	164
146	Bumpy419	161
147	Dali1465	160
147	whoaluv	160
147	TiborSterle	160
150	Frozil20	159
151	Smashic	157
151	SPUDonSTEROIDS	157
153	AvaRosey	156
154	SpicyMeatballs	154
155	Skylord_Luke	153
156	censorsheep	150
157	NotMeowMix	149
158	A_Large_Rock	148
159	Fakiuss	147
159	LeeMcGee30	147
161	tobinwilliams	146
161	_Cloverbelle_	146
161	Meatlaugh	146
164	TrollerYT	145
165	Septemb3r	143
166	Shadow4381	142
167	Ze1ig	141
168	marumochis	140
169	Toriankel	137
170	stuy9	132
171	Hobobrine	131
172	Ripzch	126
173	mwrty	125
173	VentiHilton	125
175	KeruNatsema	122
176	RealGroot	120
177	jacxhadow	115
178	ewsophie	114
179	FGamerJ	113
180	TooManyDuck	112
180	Megarboh	112
182	ThiccExotic	110
182	claivin	110
184	Lez_	109
185	intropass	108
186	PhantomsGhost_	107
186	eiC_	107
186	mobunni	107
189	wiqor	106
190	Shiirazu	104
191	Hamsanders	102
192	rarrq	100
192	BuildTheGondola	100
194	ClemenPine	98
195	KermitTheKripple	96
195	RedcatVII	96
195	Barlycorn	96
198	Bandito_Roamer	95
198	heckface	95
198	Sharkbyte0	95
201	Luminad3	93
202	500am	92
202	33sudo	92
204	ReflexCode	89
205	Lotheburgh	87
205	Zoeyfortnite	87
207	LitoDelvito	86
207	_Boipl_	86
209	Huwulling	84
209	DarlaMeow	84
209	KatieBelle04	84
212	CompoundMedic	83
212	Matek_	83
212	The_slideV3	83
215	Nab3rius	82
215	linxthesontaran	82
217	theofiel	81
218	fluddd	80
219	audiocracked	79
219	Yahrto	79
221	Otarichi	78
221	switch1e	78
223	Uzbeki_John	77
223	toj__	77
223	jnp_gaming	77
226	H72l9w	76
226	__tomato	76
228	Ardennes	75
229	SirMeowsMucho	74
229	KillerNekoRain	74
231	dabloons	73
232	Aftrbrnr	72
232	Hisiste	72
234	KomputerDude	71
234	bbrothers_5	71
236	Houstonion	70
236	lordpipe	70
236	CoryJJ	70
239	Frankb	69
239	sp00ky_ghost977	69
241	DrGrant	68
241	hdtpm	68
241	Poppy235	68
244	FastLane1	67
244	Moetis	67
246	fallingemma	66
247	AlexStrange	65
248	Upstro10	64
248	Item_Store	64
248	impossibleteapot	64
248	sxc_	64
248	Groundler	64
253	Professor_x8	63
254	varvania	62
254	Rorrofighter	62
254	valiSW	62
254	SaltiestJustice	62
254	SaintJosie	62
259	soundad	61
259	dopplexd	61
259	ratglock	61
259	Motsaro	61
263	SirUnderpants	60
263	Kynigito	60
265	mimbo1211	59
265	rotten_mango	59
265	SUN_DREAM	59
268	Sleek_Storm_721	58
268	Mewar	58
270	virtual_acid	57
270	The11thDoctor	57
270	Cocoamallows	57
273	JoshCranlet	55
273	Luigipunch989	55
275	Dusk_95	54
276	gary_	53
277	jandrs	52
277	TahkoLive	52
279	ImDisconnected_	51
279	OG_Songsee	51
279	skote77	51
282	DiscardedCE	50
283	Cowison	49
284	EricAurum	48
285	dongli	47
286	CaptainDeadBread	46
286	kiluaemc	46
286	YungMaki	46
289	Louiis123	45
290	Froste131	44
290	burbankbuilder28	44
290	SvenskaHugo	44
290	mackintosh_x	44
294	wfk7	43
294	Matorz	43
294	bruh072	43
297	SyntheticSurgeon	42
297	_Minnty_	42
299	Devintronix	40
299	Sorenon	40
