rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	TechnoNinja64	23012
2	bloodbiter	14814
3	Freak_Genius	11733
4	TheShyPig	10725
5	Werbe	8524
5	AssEatrAndLicker	8524
7	Di_infiri	6688
8	RadarHz	5228
9	Skippeh	4697
10	Kim_Jong_eel	4405
11	thgrocks	4338
12	kekhon	4225
13	Comma__	3988
14	pintsizedrogue	3914
15	Mahoose	3283
16	BumbleBeever	3133
17	RebelAndroid	3104
18	PegLegPete93	2976
19	ProfessorBee	2743
20	Blackberry1310	2668
21	Rumpletaezer	2652
22	NormanFetus	2413
23	MonitorLizards	2314
24	Njensen7	2238
25	Snowflowe	2041
26	beeperbeeper5	1921
27	m_be9	1876
28	Mowelan	1808
29	HellsSponge	1792
30	Merv__	1658
31	youhjjhhhjj	1608
32	KarlKaek	1377
33	Darkgon	1375
34	BobDeBouwer1337	1350
35	UrbanPlanner1978	1286
36	Lord_Jord	1229
37	Joestra	1165
37	MineMaster0012	1165
39	Voxin2K	1125
40	Airem_Core	1107
41	Akoot_	1037
42	Smoke____	1032
43	ApophisNova	1021
43	MyNamaSheff	1021
45	Fullut	994
46	6king6colt6	973
47	Windo_licker	943
48	LordAurum	922
49	Blaiku	914
50	rachcl	909
51	ItsAki_	887
52	El_Jalapeno	865
53	Warlord324	827
53	WYFYoyo	827
55	Ezekson	808
56	Malorn_Aetherius	800
57	lcvezra	789
58	TheSecondLord	787
59	thescout7	781
60	Prodiginus	780
61	GingerNeutron	728
62	CoffeeNoir	699
63	UncreativeArtist	653
64	EcksDofficial	636
65	SaucyDark	626
66	SammiWolfGirl	620
67	Dogcorn69420	615
68	noam464	584
69	UltimuShadow	551
70	Ailmast	515
71	thewindmillman	504
72	Tobinator_007	486
73	DanTheBuilderino	475
74	joethahobo	431
75	ILoveCarrot	430
76	_Bguette_	416
77	Typadopoulos	415
78	KingFaenor	405
79	smogfrog	402
80	masskedman	377
81	Kubelz	375
82	Legendosh	374
83	Xclax101	371
84	eitanzaki	370
85	cedric72	352
86	Hpdinosaur	338
87	_Nuf	335
88	cytotoxaint	331
89	AJplaysMC_	320
90	KlausVonStiglitz	318
91	platinumzero	306
92	Drewen24	298
93	peach0s	292
94	jewbacaman	287
95	MyNameIsJobo	286
96	Soplight	285
97	eviltunix	273
98	Maenara	268
98	Spacewardharpy7	268
100	OfficerAnvil	263
101	yulgur1	262
102	Russiancat1	259
103	JayToe	254
104	_TCARREIRA_	248
105	q_wq	246
105	shdesolt	246
107	DeGodz4life	245
108	Deguns123	243
109	Studyhallsaver	242
110	Purplehere	239
110	striker90333	239
112	HollieDaNugget	238
112	Cortexia	238
114	bloomkieren	226
115	Ssor69	224
