rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	SpacesickPrism	35237
2	TechnoNinja64	23012
3	bloodbiter	14814
4	FreakGenius	11733
5	Snowflowe	10996
6	TheShyPig	10725
7	Werbe	8524
8	Di_infiri	6688
9	RadarHz	5228
10	Skippeh	4697
11	Kim_Jong_eel	4405
12	thgrocks	4338
13	kekhon	4232
14	Comma__	3988
15	pintsizedrogue	3984
16	Mahoose	3293
17	BumbleBeever	3133
18	RebelAndroid	3104
19	PegLegPete93	2976
20	Kakolbus	2827
21	ProfessorBee	2743
22	Blackberry1310	2670
23	Rumpletaezer	2652
24	luseis	2556
25	NormanFetus	2413
26	MonitorLizards	2314
27	Njensen7	2238
28	beeperbeeper5	1921
29	m_be9	1876
30	Mowelan	1808
31	HellsSponge	1792
32	Merv__	1658
33	youhjjhhhjj	1608
34	KarlKaek	1381
35	Darkgon	1375
36	AdmiralSmoke	1356
37	BobDeBouwer1337	1350
38	UrbanPlanningEx	1286
39	Akoot_	1235
40	Lord_Jord	1229
41	TheSecondLord	1227
42	MineMaster0012	1168
43	Joestra	1165
44	Voxin2K	1125
45	Airem_Core	1107
46	ApophisNova	1021
46	MyNamaSheff	1021
48	Fullut	994
49	6king6colt6	973
50	Windo_licker	943
51	LordAurum	922
52	Blaiku	914
53	rachcl	909
54	ItsAki_	887
55	El_Jalapeno	865
56	Warlord324	827
56	WYFYoyo	827
58	Ezekson	810
59	Malorn_Aetherius	800
60	lcvezra	789
61	thescout7	781
62	Prodiginus	780
63	GingerNeutron	728
64	CoffeeNoir	699
65	UncreativeArtist	653
66	xolstoi	638
67	SaucyDark	626
68	SammiWolfGirl	623
69	Dogcorn69420	615
70	noam464	584
71	UltimuShadow	551
72	Ailmast	515
73	thewindmillman	511
74	masskedman	499
75	Tobinator_007	486
76	DanTheBuilderino	475
77	EMC_	463
78	joethahobo	446
79	Manaateee	431
80	ILoveCarrot	430
81	_Bguette_	416
82	Typadopoulos	415
83	KingFaenor	405
84	smogfrog	402
85	Killercatty78	397
86	Kubelz	375
87	Legendosh	374
88	Xclax101	371
89	eitanzaki	370
90	cedric72	352
91	Hpdinosaur	338
92	_Nuf	335
93	cytotoxaint	331
94	Spacewardharpy7	321
95	AJplaysMC_	320
96	KlausVonStiglitz	318
97	Dakar_	316
98	platinumzero	306
99	Marbz_	302
100	Drewen24	298
101	peach0s	292
102	jewbacaman	287
103	MyNameIsJobo	286
104	Soplight	285
105	eviltunix	273
105	CalebDHawk	273
107	Maenara	268
108	OfficerAnvil	263
109	yulgur1	262
110	Russiancat1	259
111	JayToe	254
112	_TCARREIRA_	248
113	q_wq	246
113	shdesolt	246
113	Vicemaniac	246
116	MS_Pryxx	245
117	Deguns123	243
118	Studyhallsaver	242
119	Purplehere	239
119	striker90333	239
121	HollieDaNugget	238
121	Cortexia	238
121	MAns_44	238
124	xxPipperDipperxx	227
125	bloomkieren	226
126	Ssor69	224
127	BreadBacon	214
128	PlasticOtari	213
129	lillips	208
130	SlavBylat	207
131	legal_tax_evader	206
132	kars0n	205
133	felincaus	199
134	Natty	198
135	TakeThis2UrGrave	191
136	StinkyDiplomat	184
137	aldplaysmc	183
138	DermeinUser	182
139	Zythose	180
140	sufjanlover	179
141	Enderxz3	178
142	AlexxO_o	177
143	TheALV	173
144	FirsTimeGamingTV	171
145	killmeiamtraitor	169
146	Ganongeek	168
146	Bad_At_Names_Guy	168
148	_Virify_	164
149	Bumpy419	161
150	Dali1465	160
150	whoaluv	160
150	TiborSterle	160
153	Frozil20	159
154	Smashic	157
154	SPUDonSTEROIDS	157
156	AvaRosey	156
157	SpicyMeatballs	154
158	Skylord_Luke	153
159	censorsheep	150
160	_Meow_Mix	149
161	A_Large_Rock	148
162	Fakiuss	147
162	LeeMcGee30	147
164	tobinwilliams	146
164	_Cloverbelle_	146
164	Meatlaugh	146
167	Mr_Byzantine	145
167	wwwwinnebagoooo	145
167	TrollerYT	145
170	Septemb3r	143
171	Shadow4381	142
172	Ze1ig	141
173	marumochis	140
174	Toriankel	137
175	ECstardust	136
176	stuy9	132
177	Hobobrine	131
178	Segotep999	128
179	Ripzch	126
180	mwrty	125
180	VentiHilton	125
182	bearlystraight	122
182	KeruNatsema	122
184	jacxhadow	115
185	ewsophie	114
186	FGamerJ	113
187	TooManyDuck	112
187	Megarboh	112
189	MoistMicrowave	110
189	oscminus	110
189	claivin	110
192	Lez_	109
193	intropass	108
194	PhantomsGhost_	107
194	eiC_	107
194	FadedSpade82	107
194	mobunni	107
198	wiqor	106
199	Shiirazu	104
200	Hamsanders	102
201	rarrq	100
201	BuildTheGondola	100
203	ClemenPine	98
204	KermitTheKripple	96
204	RedcatVII	96
204	Barlycorn	96
207	Bandito_Roamer	95
207	heckface	95
207	Sharkbyte0	95
210	Luminad3	93
211	500am	92
211	33sudo	92
213	ReflexCode	89
214	Lotheburgh	87
214	Zoeyfortnite	87
216	LitoDelvito	86
216	_Boipl_	86
218	CLG_Kata	85
219	Huwulling	84
219	DarlaMeow	84
219	KatieBelle04	84
222	CompoundMedic	83
222	Matek_	83
222	The_slideV3	83
225	Nab3rius	82
225	linxthesontaran	82
227	theofiel	81
228	fluddd	80
229	audiocracked	79
229	Yahrto	79
231	Otarichi	78
231	switch1e	78
233	Uzbeki_John	77
233	toj__	77
233	jnp_gaming	77
236	H72l9w	76
236	12Magner05	76
236	__tomato	76
239	Tiberonus	75
240	SirMeowsMucho	74
240	KillerNekoRain	74
242	dabloons	73
243	Aftrbrnr	72
243	Hisiste	72
245	KomputerDude	71
245	bbrothers_5	71
247	Houstonion	70
247	lordpipe	70
247	CoryJJ	70
250	Frankb	69
250	sp00ky_ghost977	69
252	DrGrant	68
252	hdtpm	68
252	Celeste_121	68
255	ItsMrRamen	67
255	FastLane1	67
255	Moetis	67
258	_Huge_Male_	66
258	fallingemma	66
260	SirPiccardo	65
261	Upstro10	64
261	Item_Store	64
261	impossibleteapot	64
261	sxc_	64
261	Groundler	64
266	Professor_x8	63
267	varvania	62
267	Rorrofighter	62
267	valiSW	62
267	SaltiestJustice	62
267	SaintJosie	62
272	soundad	61
272	dopplexd	61
272	ratglock	61
272	Motsaro	61
276	SirUnderpants	60
276	Kynigito	60
278	mimbo1211	59
278	rotten_mango	59
278	SUN_DREAM	59
281	Sleek_Storm_721	58
281	Mewar	58
283	virtual_acid	57
283	The11thDoctor	57
283	Cocoamallows	57
286	JoshCranlet	55
286	Luigipunch989	55
288	Druid95	54
289	gary_	53
290	jandrs	52
290	TahkoLive	52
290	Jimb0nat0r	52
293	ImDisconnected_	51
293	OG_Songsee	51
293	skote77	51
296	DiscardedCE	50
297	Cowison	49
298	EricAurum	48
299	dongli	47
300	CaptainDeadBread	46
