rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	TechnoNinja64	23012
2	SpacesickPrism	17720
3	bloodbiter	14814
4	FreakGenius	11733
5	Snowflowe	10996
6	TheShyPig	10725
7	Werbe	8524
8	Di_infiri	6688
9	RadarHz	5228
10	Skippeh	4697
11	Kim_Jong_eel	4405
12	thgrocks	4338
13	kekhon	4232
14	Comma__	3988
15	pintsizedrogue	3984
16	Mahoose	3293
17	BumbleBeever	3133
18	RebelAndroid	3104
19	PegLegPete93	2976
20	ProfessorBee	2743
21	Kakolbus	2681
22	Blackberry1310	2670
23	Rumpletaezer	2652
24	luseis	2547
25	NormanFetus	2413
26	MonitorLizards	2314
27	Njensen7	2238
28	beeperbeeper5	1921
29	m_be9	1876
30	Mowelan	1808
31	HellsSponge	1792
32	Merv__	1658
33	youhjjhhhjj	1608
34	KarlKaek	1381
35	Darkgon	1375
36	Smoke____	1356
37	BobDeBouwer1337	1350
38	UrbanPlanningEx	1286
39	Akoot_	1235
40	Lord_Jord	1229
41	TheSecondLord	1227
42	Joestra	1165
42	MineMaster0012	1165
44	Voxin2K	1125
45	Airem_Core	1107
46	ApophisNova	1021
46	MyNamaSheff	1021
48	Fullut	994
49	6king6colt6	973
50	Windo_licker	943
51	LordAurum	922
52	Blaiku	914
53	rachcl	909
54	ItsAki_	887
55	El_Jalapeno	865
56	Warlord324	827
56	WYFYoyo	827
58	Ezekson	810
59	Malorn_Aetherius	800
60	lcvezra	789
61	thescout7	781
62	Prodiginus	780
63	GingerNeutron	728
64	CoffeeNoir	699
65	UncreativeArtist	653
66	xolstoi	638
67	SaucyDark	626
68	SammiWolfGirl	623
69	Dogcorn69420	615
70	noam464	584
71	UltimuShadow	551
72	Ailmast	515
73	thewindmillman	511
74	masskedman	499
75	Tobinator_007	486
76	DanTheBuilderino	475
77	EMC_	462
78	joethahobo	431
79	ILoveCarrot	430
80	_Bguette_	416
81	Typadopoulos	415
82	KingFaenor	405
83	smogfrog	402
84	Killercatty78	397
85	Kubelz	375
86	Legendosh	374
87	Xclax101	371
88	eitanzaki	370
89	cedric72	352
90	Hpdinosaur	338
91	_Nuf	335
92	cytotoxaint	331
93	Spacewardharpy7	321
94	AJplaysMC_	320
95	KlausVonStiglitz	318
96	platinumzero	306
97	Marbz_	302
98	Drewen24	298
99	peach0s	292
100	jewbacaman	287
101	MyNameIsJobo	286
102	Soplight	285
103	eviltunix	273
104	Maenara	268
105	OfficerAnvil	263
106	yulgur1	262
107	Russiancat1	259
108	JayToe	254
109	_TCARREIRA_	248
110	q_wq	246
110	shdesolt	246
110	Vicemaniac	246
113	MS_Pryxx	245
114	Deguns123	243
115	Studyhallsaver	242
116	Purplehere	239
116	striker90333	239
118	HollieDaNugget	238
118	Cortexia	238
120	bloomkieren	226
121	Ssor69	224
122	xxPipperDipperxx	214
122	BreadBacon	214
124	PlasticOtari	213
125	lillips	208
125	MyNameIsDakar	208
127	SlavBylat	207
128	legal_tax_evader	206
129	kars0n	205
130	felincaus	199
131	Natty	198
132	TakeThis2UrGrave	191
133	StinkyDiplomat	184
134	aldplaysmc	183
135	DermeinUser	182
136	Zythose	180
137	sufjanlover	179
138	Enderxz3	172
139	FirsTimeGamingTV	171
140	killmeiamtraitor	169
141	Ganongeek	168
141	Bad_At_Names_Guy	168
143	_Virify_	164
144	Bumpy419	161
145	Dali1465	160
145	whoaluv	160
145	TiborSterle	160
148	Frozil20	159
149	Smashic	157
149	SPUDonSTEROIDS	157
151	AvaRosey	156
151	TheALV	156
153	SpicyMeatballs	154
154	Skylord_Luke	153
155	censorsheep	150
156	NotMeowMix	149
157	A_Large_Rock	148
158	Fakiuss	147
158	LeeMcGee30	147
160	tobinwilliams	146
160	_Cloverbelle_	146
160	Meatlaugh	146
163	TrollerYT	145
164	Septemb3r	143
165	Shadow4381	142
166	Ze1ig	141
167	marumochis	140
168	Toriankel	137
169	stuy9	132
170	Hobobrine	131
171	Ripzch	126
172	mwrty	125
172	VentiHilton	125
174	KeruNatsema	122
175	jacxhadow	115
176	ewsophie	114
177	FGamerJ	113
178	TooManyDuck	112
178	Megarboh	112
180	ThiccExotic	110
180	claivin	110
182	Lez_	109
183	intropass	108
184	PhantomsGhost_	107
184	eiC_	107
184	mobunni	107
187	wiqor	106
188	Shiirazu	104
188	RoofTyler	104
190	Hamsanders	102
191	rarrq	100
191	BuildTheGondola	100
193	ClemenPine	98
194	KermitTheKripple	96
194	RedcatVII	96
194	Barlycorn	96
197	Bandito_Roamer	95
197	heckface	95
197	Sharkbyte0	95
200	Luminad3	93
201	500am	92
201	33sudo	92
203	ReflexCode	89
204	Lotheburgh	87
204	Zoeyfortnite	87
206	LitoDelvito	86
206	_Boipl_	86
208	Huwulling	84
208	DarlaMeow	84
208	KatieBelle04	84
211	CompoundMedic	83
211	Matek_	83
211	The_slideV3	83
214	Nab3rius	82
214	linxthesontaran	82
216	theofiel	81
217	fluddd	80
218	audiocracked	79
218	Yahrto	79
220	Otarichi	78
220	switch1e	78
222	Uzbeki_John	77
222	toj__	77
222	jnp_gaming	77
225	H72l9w	76
225	__tomato	76
227	Ardennes	75
228	SirMeowsMucho	74
228	KillerNekoRain	74
230	dabloons	73
231	Aftrbrnr	72
231	Hisiste	72
233	KomputerDude	71
233	bbrothers_5	71
235	Houstonion	70
235	lordpipe	70
235	CoryJJ	70
238	Frankb	69
238	sp00ky_ghost977	69
240	DrGrant	68
240	hdtpm	68
240	Poppy235	68
243	FastLane1	67
243	Moetis	67
245	fallingemma	66
246	AlexStrange	65
247	Upstro10	64
247	Item_Store	64
247	impossibleteapot	64
247	sxc_	64
247	Groundler	64
252	Professor_x8	63
253	varvania	62
253	Rorrofighter	62
253	valiSW	62
253	SaltiestJustice	62
253	SaintJosie	62
258	soundad	61
258	dopplexd	61
258	ratglock	61
258	Motsaro	61
262	SirUnderpants	60
262	Kynigito	60
264	mimbo1211	59
264	rotten_mango	59
264	SUN_DREAM	59
267	Sleek_Storm_721	58
267	Mewar	58
269	virtual_acid	57
269	The11thDoctor	57
269	Cocoamallows	57
272	JoshCranlet	55
272	Luigipunch989	55
274	Dusk_95	54
275	gary_	53
276	jandrs	52
276	TahkoLive	52
278	ImDisconnected_	51
278	OG_Songsee	51
278	skote77	51
281	DiscardedCE	50
282	Cowison	49
283	EricAurum	48
284	dongli	47
285	CaptainDeadBread	46
285	kiluaemc	46
285	YungMaki	46
288	Louiis123	45
289	Froste131	44
289	burbankbuilder28	44
289	SvenskaHugo	44
289	mackintosh_x	44
293	wfk7	43
293	Matorz	43
293	bruh072	43
296	SyntheticSurgeon	42
296	_Minnty_	42
298	Devintronix	40
298	Sorenon	40
298	TheDumbHuman	40
