rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	SpacesickPrism	35237
2	TechnoNinja64	23012
3	bloodbiter	14814
4	FreakGenius	11733
5	Snowflowe	10996
6	TheShyPig	10725
7	Werbe	8524
8	Di_infiri	6688
9	RadarHz	5228
10	Skippeh	4697
11	Kim_Jong_eel	4405
12	thgrocks	4338
13	kekhon	4232
14	Comma__	3988
15	pintsizedrogue	3984
16	Mahoose	3293
17	BumbleBeever	3133
18	RebelAndroid	3104
19	PegLegPete93	2976
20	Kakolbus	2827
21	ProfessorBee	2743
22	Blackberry1310	2670
23	Rumpletaezer	2652
24	luseis	2556
25	NormanFetus	2413
26	MonitorLizards	2314
27	Njensen7	2238
28	beeperbeeper5	1921
29	m_be9	1876
30	Mowelan	1808
31	HellsSponge	1792
32	Merv__	1658
33	youhjjhhhjj	1608
34	KarlKaek	1381
35	Darkgon	1375
36	AdmiralSmoke	1356
37	BobDeBouwer1337	1350
38	UrbanPlanningEx	1286
39	Akoot_	1235
40	Lord_Jord	1229
41	TheSecondLord	1227
42	MineMaster0012	1168
43	Joestra	1165
44	Voxin2K	1125
45	Airem_Core	1107
46	ApophisNova	1021
46	MyNamaSheff	1021
48	Fullut	994
49	6king6colt6	973
50	Windo_licker	943
51	LordAurum	922
52	Blaiku	914
53	rachcl	909
54	ItsAki_	887
55	El_Jalapeno	865
56	Warlord324	827
56	WYFYoyo	827
58	Ezekson	810
59	Malorn_Aetherius	800
60	lcvezra	789
61	thescout7	781
62	Prodiginus	780
63	GingerNeutron	728
64	CoffeeNoir	699
65	UncreativeArtist	653
66	xolstoi	638
67	SaucyDark	626
68	SammiWolfGirl	623
69	Dogcorn69420	615
70	noam464	584
71	UltimuShadow	551
72	Ailmast	515
73	thewindmillman	511
74	masskedman	499
75	Tobinator_007	486
76	DanTheBuilderino	475
77	EMC_	462
78	joethahobo	446
79	Manaateee	431
80	ILoveCarrot	430
81	_Bguette_	416
82	Typadopoulos	415
83	KingFaenor	405
84	smogfrog	402
85	Killercatty78	397
86	Kubelz	375
87	Legendosh	374
88	Xclax101	371
89	eitanzaki	370
90	cedric72	352
91	Hpdinosaur	338
92	_Nuf	335
93	cytotoxaint	331
94	Spacewardharpy7	321
95	AJplaysMC_	320
96	KlausVonStiglitz	318
97	Dakar_	316
98	platinumzero	306
99	Marbz_	302
100	Drewen24	298
101	peach0s	292
102	jewbacaman	287
103	MyNameIsJobo	286
104	Soplight	285
105	eviltunix	273
105	CalebDHawk	273
107	Maenara	268
108	OfficerAnvil	263
109	yulgur1	262
110	Russiancat1	259
111	JayToe	254
112	_TCARREIRA_	248
113	q_wq	246
113	shdesolt	246
113	Vicemaniac	246
116	MS_Pryxx	245
117	Deguns123	243
118	Studyhallsaver	242
119	Purplehere	239
119	striker90333	239
121	HollieDaNugget	238
121	Cortexia	238
123	xxPipperDipperxx	227
124	bloomkieren	226
125	Ssor69	224
126	BreadBacon	214
127	PlasticOtari	213
128	lillips	208
129	SlavBylat	207
130	legal_tax_evader	206
131	kars0n	205
132	felincaus	199
133	Natty	198
134	TakeThis2UrGrave	191
135	StinkyDiplomat	184
136	aldplaysmc	183
137	DermeinUser	182
138	Zythose	180
139	sufjanlover	179
140	Enderxz3	178
141	AlexxO_o	177
142	TheALV	173
143	FirsTimeGamingTV	171
144	killmeiamtraitor	169
145	Ganongeek	168
145	Bad_At_Names_Guy	168
147	_Virify_	164
148	Bumpy419	161
149	Dali1465	160
149	whoaluv	160
149	TiborSterle	160
152	Frozil20	159
153	Smashic	157
153	SPUDonSTEROIDS	157
155	AvaRosey	156
156	SpicyMeatballs	154
157	Skylord_Luke	153
158	censorsheep	150
159	_Meow_Mix	149
160	A_Large_Rock	148
161	Fakiuss	147
161	LeeMcGee30	147
163	tobinwilliams	146
163	_Cloverbelle_	146
163	Meatlaugh	146
166	wwwwinnebagoooo	145
166	TrollerYT	145
168	Septemb3r	143
169	Shadow4381	142
170	Ze1ig	141
171	marumochis	140
172	Toriankel	137
173	ECstardust	133
174	stuy9	132
175	Hobobrine	131
176	Segotep999	128
177	Ripzch	126
178	mwrty	125
178	VentiHilton	125
180	bearlystraight	122
180	KeruNatsema	122
182	jacxhadow	115
183	ewsophie	114
184	FGamerJ	113
185	TooManyDuck	112
185	Megarboh	112
187	MoistMicrowave	110
187	oscminus	110
187	claivin	110
190	Lez_	109
191	intropass	108
192	PhantomsGhost_	107
192	eiC_	107
192	FadedSpade82	107
192	mobunni	107
196	wiqor	106
197	Shiirazu	104
198	Hamsanders	102
199	rarrq	100
199	BuildTheGondola	100
201	ClemenPine	98
202	KermitTheKripple	96
202	RedcatVII	96
202	Barlycorn	96
205	Bandito_Roamer	95
205	heckface	95
205	Sharkbyte0	95
208	Luminad3	93
209	500am	92
209	33sudo	92
211	ReflexCode	89
212	Lotheburgh	87
212	Zoeyfortnite	87
214	LitoDelvito	86
214	_Boipl_	86
216	CLG_Kata	85
217	Huwulling	84
217	DarlaMeow	84
217	KatieBelle04	84
220	CompoundMedic	83
220	Matek_	83
220	The_slideV3	83
223	Nab3rius	82
223	linxthesontaran	82
225	theofiel	81
226	fluddd	80
227	audiocracked	79
227	Yahrto	79
229	Otarichi	78
229	switch1e	78
231	Uzbeki_John	77
231	toj__	77
231	jnp_gaming	77
234	H72l9w	76
234	__tomato	76
236	Tiberonus	75
237	SirMeowsMucho	74
237	KillerNekoRain	74
239	dabloons	73
240	Aftrbrnr	72
240	Hisiste	72
242	KomputerDude	71
242	bbrothers_5	71
244	Houstonion	70
244	lordpipe	70
244	CoryJJ	70
247	Frankb	69
247	sp00ky_ghost977	69
249	DrGrant	68
249	hdtpm	68
249	Celeste_121	68
252	ItsMrRamen	67
252	FastLane1	67
252	Moetis	67
255	_Huge_Male_	66
255	fallingemma	66
257	SirPiccardo	65
258	Upstro10	64
258	Item_Store	64
258	impossibleteapot	64
258	sxc_	64
258	Groundler	64
263	Professor_x8	63
264	varvania	62
264	Rorrofighter	62
264	valiSW	62
264	SaltiestJustice	62
264	SaintJosie	62
269	soundad	61
269	dopplexd	61
269	ratglock	61
269	Motsaro	61
273	SirUnderpants	60
273	Kynigito	60
275	mimbo1211	59
275	rotten_mango	59
275	SUN_DREAM	59
278	Sleek_Storm_721	58
278	12Magner05	58
278	Mewar	58
281	virtual_acid	57
281	The11thDoctor	57
281	Cocoamallows	57
284	JoshCranlet	55
284	Luigipunch989	55
286	Druid95	54
287	gary_	53
288	jandrs	52
288	TahkoLive	52
288	Jimb0nat0r	52
291	ImDisconnected_	51
291	OG_Songsee	51
291	skote77	51
294	DiscardedCE	50
295	Cowison	49
296	EricAurum	48
297	dongli	47
298	CaptainDeadBread	46
298	kiluaemc	46
298	YungMaki	46
