rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	SpacesickPrism	27873
2	TechnoNinja64	23012
3	bloodbiter	14814
4	FreakGenius	11733
5	Snowflowe	10996
6	TheShyPig	10725
7	Werbe	8524
8	Di_infiri	6688
9	RadarHz	5228
10	Skippeh	4697
11	Kim_Jong_eel	4405
12	thgrocks	4338
13	kekhon	4232
14	Comma__	3988
15	pintsizedrogue	3984
16	Mahoose	3293
17	BumbleBeever	3133
18	RebelAndroid	3104
19	PegLegPete93	2976
20	Kakolbus	2827
21	ProfessorBee	2743
22	Blackberry1310	2670
23	Rumpletaezer	2652
24	luseis	2556
25	NormanFetus	2413
26	MonitorLizards	2314
27	Njensen7	2238
28	beeperbeeper5	1921
29	m_be9	1876
30	Mowelan	1808
31	HellsSponge	1792
32	Merv__	1658
33	youhjjhhhjj	1608
34	KarlKaek	1381
35	Darkgon	1375
36	Smoke____	1356
37	BobDeBouwer1337	1350
38	UrbanPlanningEx	1286
39	Akoot_	1235
40	Lord_Jord	1229
41	TheSecondLord	1227
42	Joestra	1165
42	MineMaster0012	1165
44	Voxin2K	1125
45	Airem_Core	1107
46	ApophisNova	1021
46	MyNamaSheff	1021
48	Fullut	994
49	6king6colt6	973
50	Windo_licker	943
51	LordAurum	922
52	Blaiku	914
53	rachcl	909
54	ItsAki_	887
55	El_Jalapeno	865
56	Warlord324	827
56	WYFYoyo	827
58	Ezekson	810
59	Malorn_Aetherius	800
60	lcvezra	789
61	thescout7	781
62	Prodiginus	780
63	GingerNeutron	728
64	CoffeeNoir	699
65	UncreativeArtist	653
66	xolstoi	638
67	SaucyDark	626
68	SammiWolfGirl	623
69	Dogcorn69420	615
70	noam464	584
71	UltimuShadow	551
72	Ailmast	515
73	thewindmillman	511
74	masskedman	499
75	Tobinator_007	486
76	DanTheBuilderino	475
77	EMC_	462
78	joethahobo	446
79	ILoveCarrot	430
80	_Bguette_	416
81	Typadopoulos	415
82	KingFaenor	405
83	smogfrog	402
84	Killercatty78	397
85	Kubelz	375
86	Legendosh	374
87	Xclax101	371
88	eitanzaki	370
89	cedric72	352
90	Hpdinosaur	338
91	_Nuf	335
92	cytotoxaint	331
