rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	SpacesickPrism	40606
2	TechnoNinja64	23012
3	bloodbiter	14814
4	FreakGenius	11733
5	Snowflowe	10996
6	TheShyPig	10725
7	Werbe	8567
8	Di_infiri	6688
9	Pumpkin_P_Patch	5757
10	RadarHz	5228
11	Skippeh	4697
12	Kim_Jong_eel	4405
13	thgrocks	4338
14	kekhon	4232
15	pintsizedrogue	4180
16	Comma__	3988
17	Kakolbus	3912
18	Mahoose	3293
19	BumbleBeever	3133
20	RebelAndroid	3104
21	PegLegPete93	2976
22	ProfessorBee	2743
23	Blackberry1310	2670
24	ActualPatbaf	2657
25	Rumpletaezer	2652
26	luseis	2569
27	skitzxo	2494
28	U_Mos_	2485
29	NormanFetus	2413
30	MonitorLizards	2314
31	Njensen7	2238
32	KarlKaek	2033
33	Merv__	1939
34	beeperbeeper5	1934
35	m_be9	1876
36	Mowelan	1808
37	HellsSponge	1792
38	abdomera	1608
39	EMC_	1487
40	Darkgon	1375
41	Yamdalorian	1373
42	BobDeBouwer1337	1350
43	UrbanPlanningEx	1286
44	TheSecondLord	1241
45	Akoot_	1235
46	Lord_Jord	1229
47	Joestra	1165
48	Voxin2K	1125
49	Airem_Core	1107
50	ApophisNova	1021
50	MyNamaSheff	1021
52	Fullut	994
53	6king6colt6	973
54	Windo_licker	943
55	LordAurum	922
56	Blaiku	914
57	rachcl	909
58	ItsAki_	887
59	Ezekson	870
60	El_Jalapeno	865
61	Mr_Byzantine	845
62	Warlord324	827
62	WYFYoyo	827
64	Malorn_Aetherius	800
65	miramyu	789
66	thescout7	781
67	Prodiginus	780
68	GingerNeutron	728
69	CoffeeNoir	699
70	UncreativeArtist	653
71	SaucyDark	626
72	SammiWolfGirl	623
73	Dogcorn69420	615
74	noam464	584
75	UltimuShadow	551
76	EKUG	515
77	thewindmillman	511
78	masskedman	499
79	Tobinator_007	486
80	DanTheBuilderino	475
81	joethahobo	446
82	Manaateee	431
82	MAns_44	431
84	ILoveCarrot	430
85	AspenLightVT	416
86	Typadopoulos	415
87	KingFaenor	405
88	smogfrog	402
89	Killercatty78	397
90	Kubelz	375
91	Legendosh	374
