rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	SpacesickPrism	35237
2	TechnoNinja64	23012
3	bloodbiter	14814
4	FreakGenius	11733
5	Snowflowe	10996
6	TheShyPig	10725
7	Werbe	8524
8	Di_infiri	6688
9	RadarHz	5228
10	Skippeh	4697
11	Kim_Jong_eel	4405
12	thgrocks	4338
13	kekhon	4232
14	Comma__	3988
15	pintsizedrogue	3984
16	Mahoose	3293
17	BumbleBeever	3133
18	RebelAndroid	3104
19	PegLegPete93	2976
20	Kakolbus	2827
21	ProfessorBee	2743
22	Blackberry1310	2670
23	Rumpletaezer	2652
24	luseis	2566
25	NormanFetus	2413
26	MonitorLizards	2314
27	Njensen7	2238
28	beeperbeeper5	1921
29	m_be9	1876
30	Mowelan	1808
31	HellsSponge	1792
32	Merv__	1658
33	youhjjhhhjj	1608
34	KarlKaek	1381
35	Darkgon	1375
36	AdmiralSmoke	1356
37	BobDeBouwer1337	1350
38	UrbanPlanningEx	1286
39	EMC_	1262
40	Akoot_	1235
41	Lord_Jord	1229
42	TheSecondLord	1227
43	MineMaster0012	1168
44	Joestra	1165
45	Voxin2K	1125
46	Airem_Core	1107
47	ApophisNova	1021
47	MyNamaSheff	1021
49	Fullut	994
50	6king6colt6	973
51	Windo_licker	943
52	LordAurum	922
53	Blaiku	914
54	rachcl	909
55	ItsAki_	887
56	El_Jalapeno	865
57	Ezekson	840
58	Warlord324	827
58	WYFYoyo	827
60	Malorn_Aetherius	800
61	lcvezra	789
62	thescout7	781
63	Prodiginus	780
64	GingerNeutron	728
65	CoffeeNoir	699
66	UncreativeArtist	653
67	xolstoi	638
68	SaucyDark	626
69	SammiWolfGirl	623
70	Dogcorn69420	615
71	noam464	584
72	UltimuShadow	551
73	Ailmast	515
74	thewindmillman	511
75	masskedman	499
76	Tobinator_007	486
77	DanTheBuilderino	475
78	joethahobo	446
79	Manaateee	431
80	ILoveCarrot	430
81	_Bguette_	416
82	Typadopoulos	415
83	KingFaenor	405
84	smogfrog	402
85	Killercatty78	397
86	Kubelz	375
87	Legendosh	374
88	Xclax101	371
89	eitanzaki	370
90	cedric72	352
91	Hpdinosaur	338
92	_Nuf	335
93	cytotoxaint	331
94	Spacewardharpy7	321
95	AJplaysMC_	320
96	KlausVonStiglitz	318
97	Dakar_	316
98	platinumzero	306
99	Marbz_	302
100	Drewen24	298
101	peach0s	292
102	jewbacaman	287
103	MyNameIsJobo	286
104	Soplight	285
105	eviltunix	273
105	CalebDHawk	273
107	Maenara	268
108	OfficerAnvil	263
109	yulgur1	262
110	Russiancat1	259
111	JayToe	254
112	_TCARREIRA_	248
113	q_wq	246
113	shdesolt	246
113	Vicemaniac	246
116	MS_Pryxx	245
117	Deguns123	243
118	Studyhallsaver	242
119	Purplehere	239
119	striker90333	239
121	HollieDaNugget	238
121	Cortexia	238
121	MAns_44	238
124	xxPipperDipperxx	227
125	bloomkieren	226
126	Ssor69	224
127	BreadBacon	214
128	PlasticOtari	213
129	lillips	208
130	SlavBylat	207
131	legal_tax_evader	206
132	kars0n	205
133	Mr_Byzantine	204
134	felincaus	199
135	Natty	198
136	TakeThis2UrGrave	191
137	StinkyDiplomat	184
138	aldplaysmc	183
139	DermeinUser	182
140	Zythose	180
141	sufjanlover	179
142	Enderxz3	178
143	AlexxO_o	177
144	TheALV	173
145	FirsTimeGamingTV	171
146	killmeiamtraitor	169
147	Ganongeek	168
147	Bad_At_Names_Guy	168
149	_Virify_	164
150	Bumpy419	161
151	Dali1465	160
151	whoaluv	160
151	TiborSterle	160
154	Frozil20	159
155	Smashic	157
155	SPUDonSTEROIDS	157
157	AvaRosey	156
158	SpicyMeatballs	154
159	Skylord_Luke	153
160	censorsheep	150
161	_Meow_Mix	149
162	A_Large_Rock	148
163	Fakiuss	147
163	LeeMcGee30	147
165	tobinwilliams	146
165	_Cloverbelle_	146
165	Meatlaugh	146
168	wwwwinnebagoooo	145
168	TrollerYT	145
170	Septemb3r	143
171	Shadow4381	142
172	Ze1ig	141
173	marumochis	140
174	Toriankel	137
175	ECstardust	136
176	stuy9	132
177	Hobobrine	131
178	Segotep999	128
179	Ripzch	126
180	mwrty	125
180	VentiHilton	125
182	Jimb0nat0r	124
183	bearlystraight	122
183	KeruNatsema	122
185	jacxhadow	115
186	ewsophie	114
187	FGamerJ	113
188	TooManyDuck	112
188	Megarboh	112
190	MoistMicrowave	110
190	oscminus	110
190	claivin	110
193	Lez_	109
194	intropass	108
195	PhantomsGhost_	107
195	eiC_	107
195	FadedSpade82	107
195	mobunni	107
199	wiqor	106
200	Shiirazu	104
201	Hamsanders	102
202	rarrq	100
202	BuildTheGondola	100
204	ClemenPine	98
205	KermitTheKripple	96
205	RedcatVII	96
205	Barlycorn	96
208	Bandito_Roamer	95
208	heckface	95
208	Sharkbyte0	95
211	12Magner05	93
211	Luminad3	93
213	500am	92
213	33sudo	92
215	ReflexCode	89
216	Lotheburgh	87
216	Zoeyfortnite	87
218	LitoDelvito	86
218	_Boipl_	86
220	CLG_Kata	85
221	Huwulling	84
221	DarlaMeow	84
221	KatieBelle04	84
224	CompoundMedic	83
224	Matek_	83
224	The_slideV3	83
227	Nab3rius	82
227	linxthesontaran	82
229	theofiel	81
230	fluddd	80
231	audiocracked	79
231	Yahrto	79
233	Otarichi	78
233	switch1e	78
235	Uzbeki_John	77
235	toj__	77
235	jnp_gaming	77
238	H72l9w	76
238	__tomato	76
240	Tiberonus	75
241	SirMeowsMucho	74
241	KillerNekoRain	74
243	dabloons	73
244	Aftrbrnr	72
244	Hisiste	72
246	KomputerDude	71
246	bbrothers_5	71
248	Houstonion	70
248	lordpipe	70
248	CoryJJ	70
251	Frankb	69
251	sp00ky_ghost977	69
253	DrGrant	68
253	hdtpm	68
253	Celeste_121	68
256	ItsMrRamen	67
256	FastLane1	67
256	Moetis	67
259	_Huge_Male_	66
259	fallingemma	66
261	SirPiccardo	65
262	Upstro10	64
262	Item_Store	64
262	impossibleteapot	64
262	sxc_	64
262	Groundler	64
267	Professor_x8	63
268	varvania	62
268	Rorrofighter	62
268	valiSW	62
268	SaltiestJustice	62
268	SaintJosie	62
273	soundad	61
273	dopplexd	61
273	ratglock	61
273	Motsaro	61
277	SirUnderpants	60
277	Kynigito	60
279	mimbo1211	59
279	rotten_mango	59
279	SUN_DREAM	59
282	Sleek_Storm_721	58
282	Mewar	58
284	virtual_acid	57
284	The11thDoctor	57
284	Cocoamallows	57
287	JoshCranlet	55
287	Luigipunch989	55
289	Druid95	54
290	gary_	53
291	jandrs	52
291	TahkoLive	52
293	ImDisconnected_	51
293	OG_Songsee	51
293	skote77	51
296	DiscardedCE	50
297	Cowison	49
298	EricAurum	48
299	dongli	47
299	YungMaki	47
