rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	TechnoNinja64	23012
2	SpacesickPrism	17720
3	bloodbiter	14814
4	FreakGenius	11733
5	Snowflowe	10996
6	TheShyPig	10725
7	Werbe	8524
8	Di_infiri	6688
9	RadarHz	5228
10	Skippeh	4697
11	Kim_Jong_eel	4405
12	thgrocks	4338
13	kekhon	4232
14	Comma__	3988
15	pintsizedrogue	3984
16	Mahoose	3293
17	BumbleBeever	3133
18	RebelAndroid	3104
19	PegLegPete93	2976
20	ProfessorBee	2743
21	Kakolbus	2681
22	Blackberry1310	2670
23	Rumpletaezer	2652
24	luseis	2556
25	NormanFetus	2413
26	MonitorLizards	2314
27	Njensen7	2238
28	beeperbeeper5	1921
29	m_be9	1876
30	Mowelan	1808
31	HellsSponge	1792
32	Merv__	1658
33	youhjjhhhjj	1608
34	KarlKaek	1381
35	Darkgon	1375
36	Smoke____	1356
37	BobDeBouwer1337	1350
38	UrbanPlanningEx	1286
39	Akoot_	1235
40	Lord_Jord	1229
41	TheSecondLord	1227
42	Joestra	1165
42	MineMaster0012	1165
44	Voxin2K	1125
45	Airem_Core	1107
46	ApophisNova	1021
46	MyNamaSheff	1021
48	Fullut	994
49	6king6colt6	973
50	Windo_licker	943
51	LordAurum	922
52	Blaiku	914
53	rachcl	909
54	ItsAki_	887
55	El_Jalapeno	865
56	Warlord324	827
56	WYFYoyo	827
58	Ezekson	810
59	Malorn_Aetherius	800
60	lcvezra	789
61	thescout7	781
62	Prodiginus	780
63	GingerNeutron	728
64	CoffeeNoir	699
65	UncreativeArtist	653
66	xolstoi	638
67	SaucyDark	626
68	SammiWolfGirl	623
69	Dogcorn69420	615
70	noam464	584
71	UltimuShadow	551
72	Ailmast	515
73	thewindmillman	511
74	masskedman	499
75	Tobinator_007	486
76	DanTheBuilderino	475
77	EMC_	462
78	joethahobo	431
79	ILoveCarrot	430
80	_Bguette_	416
81	Typadopoulos	415
82	KingFaenor	405
83	smogfrog	402
84	Killercatty78	397
85	Kubelz	375
86	Legendosh	374
87	Xclax101	371
88	eitanzaki	370
89	cedric72	352
90	Hpdinosaur	338
91	_Nuf	335
92	cytotoxaint	331
93	Spacewardharpy7	321
94	AJplaysMC_	320
95	KlausVonStiglitz	318
96	MyNameIsDakar	316
97	platinumzero	306
98	Marbz_	302
99	RoofTyler	300
100	Drewen24	298
101	peach0s	292
102	jewbacaman	287
103	MyNameIsJobo	286
104	Soplight	285
105	eviltunix	273
106	Maenara	268
107	OfficerAnvil	263
108	yulgur1	262
109	Russiancat1	259
110	JayToe	254
111	_TCARREIRA_	248
112	q_wq	246
112	shdesolt	246
112	Vicemaniac	246
115	MS_Pryxx	245
116	Deguns123	243
117	Studyhallsaver	242
118	Purplehere	239
118	striker90333	239
120	HollieDaNugget	238
120	Cortexia	238
122	bloomkieren	226
123	Ssor69	224
124	xxPipperDipperxx	214
124	BreadBacon	214
126	PlasticOtari	213
127	lillips	208
128	SlavBylat	207
129	legal_tax_evader	206
130	kars0n	205
131	felincaus	199
132	Natty	198
133	TakeThis2UrGrave	191
134	StinkyDiplomat	184
135	aldplaysmc	183
136	DermeinUser	182
137	Zythose	180
138	sufjanlover	179
139	TheALV	173
140	Enderxz3	172
141	FirsTimeGamingTV	171
142	killmeiamtraitor	169
143	Ganongeek	168
143	Bad_At_Names_Guy	168
145	_Virify_	164
146	Bumpy419	161
147	Dali1465	160
147	whoaluv	160
147	TiborSterle	160
150	Frozil20	159
151	Smashic	157
151	SPUDonSTEROIDS	157
153	AvaRosey	156
154	SpicyMeatballs	154
155	Skylord_Luke	153
156	censorsheep	150
157	NotMeowMix	149
158	A_Large_Rock	148
159	Fakiuss	147
159	LeeMcGee30	147
161	tobinwilliams	146
161	_Cloverbelle_	146
161	Meatlaugh	146
164	wwwwinnebagoooo	145
164	TrollerYT	145
166	Septemb3r	143
167	Shadow4381	142
168	Ze1ig	141
169	marumochis	140
170	Toriankel	137
171	stuy9	132
172	Hobobrine	131
173	RealGroot	128
174	Ripzch	126
175	mwrty	125
175	VentiHilton	125
177	KeruNatsema	122
178	jacxhadow	115
179	ewsophie	114
180	FGamerJ	113
181	TooManyDuck	112
181	Megarboh	112
183	ThiccExotic	110
183	claivin	110
185	Lez_	109
186	intropass	108
187	PhantomsGhost_	107
187	eiC_	107
187	mobunni	107
190	wiqor	106
191	Shiirazu	104
192	Hamsanders	102
193	rarrq	100
193	BuildTheGondola	100
195	ClemenPine	98
196	KermitTheKripple	96
196	RedcatVII	96
196	Barlycorn	96
199	Bandito_Roamer	95
199	heckface	95
199	Sharkbyte0	95
202	Luminad3	93
203	500am	92
203	33sudo	92
205	ReflexCode	89
206	Lotheburgh	87
206	Zoeyfortnite	87
208	LitoDelvito	86
208	_Boipl_	86
210	Huwulling	84
210	DarlaMeow	84
210	KatieBelle04	84
213	CompoundMedic	83
213	Matek_	83
213	The_slideV3	83
216	Nab3rius	82
216	bearlystraight	82
216	linxthesontaran	82
219	theofiel	81
220	fluddd	80
221	audiocracked	79
221	Yahrto	79
223	Otarichi	78
223	switch1e	78
225	Uzbeki_John	77
225	toj__	77
225	jnp_gaming	77
228	H72l9w	76
228	__tomato	76
230	Ardennes	75
231	SirMeowsMucho	74
231	KillerNekoRain	74
233	dabloons	73
234	Aftrbrnr	72
234	Hisiste	72
236	KomputerDude	71
236	bbrothers_5	71
238	Houstonion	70
238	lordpipe	70
238	CoryJJ	70
241	Frankb	69
241	sp00ky_ghost977	69
243	DrGrant	68
243	hdtpm	68
243	Poppy235	68
246	ItsMrRamen	67
246	FastLane1	67
246	Moetis	67
249	_Huge_Male_	66
249	fallingemma	66
251	AlexStrange	65
252	Upstro10	64
252	Item_Store	64
252	impossibleteapot	64
252	sxc_	64
252	Groundler	64
257	Professor_x8	63
258	varvania	62
258	Rorrofighter	62
258	valiSW	62
258	SaltiestJustice	62
258	SaintJosie	62
263	soundad	61
263	dopplexd	61
263	ratglock	61
263	Motsaro	61
267	SirUnderpants	60
267	Kynigito	60
269	mimbo1211	59
269	rotten_mango	59
269	SUN_DREAM	59
272	Sleek_Storm_721	58
272	Mewar	58
274	virtual_acid	57
274	The11thDoctor	57
274	Cocoamallows	57
277	JoshCranlet	55
277	Luigipunch989	55
279	Dusk_95	54
280	gary_	53
281	jandrs	52
281	TahkoLive	52
283	ImDisconnected_	51
283	OG_Songsee	51
283	skote77	51
286	DiscardedCE	50
287	Cowison	49
288	EricAurum	48
289	dongli	47
290	CaptainDeadBread	46
290	kiluaemc	46
290	YungMaki	46
293	Louiis123	45
294	Froste131	44
294	burbankbuilder28	44
294	SvenskaHugo	44
294	mackintosh_x	44
298	wfk7	43
298	Matorz	43
298	bruh072	43
