rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	TechnoNinja64	23012
2	bloodbiter	14814
3	Freak_Genius	11733
4	TheShyPig	10725
5	Werbe	8524
6	Di_infiri	6688
7	RadarHz	5228
8	Skippeh	4697
9	Kim_Jong_eel	4405
10	thgrocks	4338
11	kekhon	4232
12	Comma__	3988
13	pintsizedrogue	3982
14	Mahoose	3284
15	BumbleBeever	3133
16	RebelAndroid	3104
17	PegLegPete93	2976
18	ProfessorBee	2743
19	Blackberry1310	2670
20	Rumpletaezer	2652
21	NormanFetus	2413
22	MonitorLizards	2314
23	Njensen7	2238
24	Snowflowe	2041
25	beeperbeeper5	1921
26	m_be9	1876
27	Mowelan	1808
28	HellsSponge	1792
29	Merv__	1658
30	youhjjhhhjj	1608
31	Jiminie	1417
32	KarlKaek	1381
33	Darkgon	1375
34	Smoke____	1354
35	BobDeBouwer1337	1350
36	UrbanPlanner1978	1286
37	Akoot_	1235
38	Lord_Jord	1229
39	Joestra	1165
39	MineMaster0012	1165
41	Voxin2K	1125
42	Airem_Core	1107
43	ApophisNova	1021
43	MyNamaSheff	1021
45	Fullut	994
46	6king6colt6	973
47	Windo_licker	943
48	LordAurum	922
49	Blaiku	914
50	rachcl	909
51	ItsAki_	887
52	El_Jalapeno	865
53	Warlord324	827
53	WYFYoyo	827
55	Ezekson	808
56	Malorn_Aetherius	800
57	lcvezra	789
58	TheSecondLord	787
59	thescout7	781
60	Prodiginus	780
61	GingerNeutron	728
62	CoffeeNoir	699
63	UncreativeArtist	653
64	EcksDofficial	638
65	SaucyDark	626
66	SammiWolfGirl	620
67	Dogcorn69420	615
68	noam464	584
69	UltimuShadow	551
70	Ailmast	515
71	thewindmillman	511
72	Tobinator_007	486
73	DanTheBuilderino	475
74	joethahobo	431
75	ILoveCarrot	430
76	EMC_	429
77	_Bguette_	416
78	Typadopoulos	415
79	KingFaenor	405
80	smogfrog	402
81	masskedman	377
82	Kubelz	375
83	Legendosh	374
84	Xclax101	371
85	eitanzaki	370
86	cedric72	352
87	Hpdinosaur	338
88	_Nuf	335
89	cytotoxaint	331
90	Spacewardharpy7	321
91	AJplaysMC_	320
92	KlausVonStiglitz	318
93	platinumzero	306
94	Marbz_	302
95	Drewen24	298
96	peach0s	292
97	jewbacaman	287
98	MyNameIsJobo	286
99	Soplight	285
100	eviltunix	273
101	Maenara	268
102	OfficerAnvil	263
103	yulgur1	262
104	Russiancat1	259
105	JayToe	254
106	_TCARREIRA_	248
107	q_wq	246
107	shdesolt	246
109	DeGodz4life	245
110	Deguns123	243
111	Studyhallsaver	242
112	Purplehere	239
112	striker90333	239
114	HollieDaNugget	238
114	Cortexia	238
116	bloomkieren	226
117	Ssor69	224
