rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	SpacesickPrism	40606
2	TechnoNinja64	23012
3	bloodbiter	14814
4	FreakGenius	11733
5	Snowflowe	10996
6	TheShyPig	10725
7	Werbe	8524
8	Di_infiri	6688
9	RadarHz	5228
10	Skippeh	4697
11	Kim_Jong_eel	4405
12	thgrocks	4338
13	kekhon	4232
14	pintsizedrogue	4178
15	Comma__	3988
16	Kakolbus	3912
17	Mahoose	3293
18	BumbleBeever	3133
19	RebelAndroid	3104
20	PegLegPete93	2976
21	ProfessorBee	2743
22	Blackberry1310	2670
23	ActualPatbaf	2657
24	Rumpletaezer	2652
25	luseis	2569
26	NormanFetus	2413
27	MonitorLizards	2314
28	Njensen7	2238
29	beeperbeeper5	1921
30	m_be9	1876
31	Mowelan	1808
32	HellsSponge	1792
33	Merv__	1658
34	youhjjhhhjj	1608
35	KarlKaek	1381
36	Darkgon	1375
37	AdmiralSmoke	1356
38	BobDeBouwer1337	1350
39	UrbanPlanningEx	1286
40	EMC_	1262
41	Akoot_	1235
42	Lord_Jord	1229
43	TheSecondLord	1227
44	MineMaster0012	1168
45	Joestra	1165
46	Voxin2K	1125
47	Airem_Core	1107
48	ApophisNova	1021
48	MyNamaSheff	1021
50	Fullut	994
51	6king6colt6	973
52	Windo_licker	943
53	LordAurum	922
54	Blaiku	914
55	rachcl	909
56	ItsAki_	887
57	El_Jalapeno	865
58	Ezekson	840
59	Warlord324	827
59	WYFYoyo	827
61	Malorn_Aetherius	800
62	lcvezra	789
63	thescout7	781
64	Prodiginus	780
65	GingerNeutron	728
66	CoffeeNoir	699
67	UncreativeArtist	653
68	xolstoi	638
69	SaucyDark	626
70	SammiWolfGirl	623
71	Dogcorn69420	615
72	noam464	584
73	UltimuShadow	551
74	Ailmast	515
75	thewindmillman	511
76	masskedman	499
77	Tobinator_007	486
78	Mr_Byzantine	483
79	DanTheBuilderino	475
80	joethahobo	446
81	Manaateee	431
82	ILoveCarrot	430
83	_Bguette_	416
84	Typadopoulos	415
85	KingFaenor	405
86	smogfrog	402
87	Killercatty78	397
88	Kubelz	375
89	Legendosh	374
90	Xclax101	371
91	eitanzaki	370
