rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	TechnoNinja64	23012
2	bloodbiter	14814
3	Freak_Genius	11733
4	TheShyPig	10725
5	Werbe	8524
6	Di_infiri	6688
7	Snowflowe	5358
8	RadarHz	5228
9	Skippeh	4697
10	Kim_Jong_eel	4405
11	thgrocks	4338
12	kekhon	4232
13	Comma__	3988
14	pintsizedrogue	3982
15	Mahoose	3284
16	BumbleBeever	3133
17	RebelAndroid	3104
18	PegLegPete93	2976
19	ProfessorBee	2743
20	Kakolbus	2681
21	Blackberry1310	2670
22	Rumpletaezer	2652
23	Jiminie	2530
24	NormanFetus	2413
25	MonitorLizards	2314
26	Njensen7	2238
27	beeperbeeper5	1921
28	m_be9	1876
29	Mowelan	1808
30	HellsSponge	1792
31	Merv__	1658
32	youhjjhhhjj	1608
33	KarlKaek	1381
34	Darkgon	1375
35	Smoke____	1356
36	BobDeBouwer1337	1350
37	UrbanPlanner1978	1286
38	Akoot_	1235
39	Lord_Jord	1229
40	TheSecondLord	1227
41	Joestra	1165
41	MineMaster0012	1165
43	Voxin2K	1125
44	Airem_Core	1107
45	ApophisNova	1021
45	MyNamaSheff	1021
47	Fullut	994
48	6king6colt6	973
49	Windo_licker	943
50	LordAurum	922
51	Blaiku	914
52	rachcl	909
53	ItsAki_	887
54	El_Jalapeno	865
55	Warlord324	827
55	WYFYoyo	827
57	Ezekson	808
58	Malorn_Aetherius	800
59	lcvezra	789
60	thescout7	781
61	Prodiginus	780
62	GingerNeutron	728
63	CoffeeNoir	699
64	UncreativeArtist	653
65	EcksDofficial	638
66	SaucyDark	626
67	SammiWolfGirl	620
68	Dogcorn69420	615
69	noam464	584
70	UltimuShadow	551
71	Ailmast	515
72	thewindmillman	511
73	masskedman	499
74	Tobinator_007	486
75	DanTheBuilderino	475
76	EMC_	462
77	joethahobo	431
78	ILoveCarrot	430
79	_Bguette_	416
80	Typadopoulos	415
81	KingFaenor	405
82	smogfrog	402
83	Killercatty78	386
84	Kubelz	375
85	Legendosh	374
86	Xclax101	371
87	eitanzaki	370
88	cedric72	352
89	Hpdinosaur	338
90	_Nuf	335
91	cytotoxaint	331
92	Spacewardharpy7	321
93	AJplaysMC_	320
94	KlausVonStiglitz	318
95	platinumzero	306
96	Marbz_	302
97	Drewen24	298
98	peach0s	292
99	jewbacaman	287
100	MyNameIsJobo	286
101	Soplight	285
102	eviltunix	273
103	Maenara	268
104	OfficerAnvil	263
105	yulgur1	262
106	Russiancat1	259
107	JayToe	254
108	_TCARREIRA_	248
109	q_wq	246
109	shdesolt	246
109	Vicemaniac	246
112	DeGodz4life	245
113	Deguns123	243
114	Studyhallsaver	242
115	Purplehere	239
115	striker90333	239
