rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	TechnoNinja64	23012
2	bloodbiter	14814
3	Freak_Genius	11733
4	TheShyPig	10725
5	Werbe	8524
6	Di_infiri	6688
7	RadarHz	5228
8	Skippeh	4697
9	Kim_Jong_eel	4405
10	thgrocks	4338
11	kekhon	4232
12	Comma__	3988
13	pintsizedrogue	3982
14	Mahoose	3284
15	BumbleBeever	3133
16	RebelAndroid	3104
17	PegLegPete93	2976
18	ProfessorBee	2743
19	Kakolbus	2681
20	Blackberry1310	2670
21	Rumpletaezer	2652
22	NormanFetus	2413
23	MonitorLizards	2314
24	Njensen7	2238
25	Jiminie	2103
26	Snowflowe	2041
27	beeperbeeper5	1921
28	m_be9	1876
29	Mowelan	1808
30	HellsSponge	1792
31	Merv__	1658
32	youhjjhhhjj	1608
33	KarlKaek	1381
34	Darkgon	1375
35	Smoke____	1356
36	BobDeBouwer1337	1350
37	UrbanPlanner1978	1286
38	Akoot_	1235
39	Lord_Jord	1229
40	TheSecondLord	1227
41	Joestra	1165
41	MineMaster0012	1165
43	Voxin2K	1125
44	Airem_Core	1107
45	ApophisNova	1021
45	MyNamaSheff	1021
47	Fullut	994
48	6king6colt6	973
49	Windo_licker	943
50	LordAurum	922
51	Blaiku	914
52	rachcl	909
53	ItsAki_	887
54	El_Jalapeno	865
55	Warlord324	827
55	WYFYoyo	827
57	Ezekson	808
58	Malorn_Aetherius	800
59	lcvezra	789
60	thescout7	781
61	Prodiginus	780
62	GingerNeutron	728
63	CoffeeNoir	699
64	UncreativeArtist	653
65	EcksDofficial	638
66	SaucyDark	626
67	SammiWolfGirl	620
68	Dogcorn69420	615
69	noam464	584
70	UltimuShadow	551
71	Ailmast	515
72	thewindmillman	511
73	masskedman	499
74	Tobinator_007	486
75	DanTheBuilderino	475
76	EMC_	462
77	joethahobo	431
78	ILoveCarrot	430
79	_Bguette_	416
80	Typadopoulos	415
81	KingFaenor	405
82	smogfrog	402
83	Kubelz	375
84	Legendosh	374
85	Xclax101	371
86	eitanzaki	370
87	cedric72	352
88	Hpdinosaur	338
89	_Nuf	335
90	cytotoxaint	331
91	Spacewardharpy7	321
92	AJplaysMC_	320
93	KlausVonStiglitz	318
94	platinumzero	306
95	Marbz_	302
96	Drewen24	298
97	peach0s	292
98	jewbacaman	287
99	MyNameIsJobo	286
100	Soplight	285
101	eviltunix	273
102	Maenara	268
103	OfficerAnvil	263
104	yulgur1	262
105	Russiancat1	259
106	JayToe	254
107	_TCARREIRA_	248
108	q_wq	246
108	shdesolt	246
108	Vicemaniac	246
111	DeGodz4life	245
112	Deguns123	243
113	Studyhallsaver	242
114	Purplehere	239
114	striker90333	239
116	HollieDaNugget	238
