rank	username	minecraft:picked_up/minecraft:beetroot_seeds
1	TechnoNinja64	23012
2	bloodbiter	14814
3	Freak_Genius	11733
4	TheShyPig	10725
5	Werbe	8524
6	Di_infiri	6688
7	RadarHz	5228
8	Skippeh	4697
9	Kim_Jong_eel	4405
10	thgrocks	4338
11	kekhon	4225
12	Comma__	3988
13	pintsizedrogue	3978
14	Mahoose	3283
15	BumbleBeever	3133
16	RebelAndroid	3104
17	PegLegPete93	2976
18	ProfessorBee	2743
19	Blackberry1310	2668
20	Rumpletaezer	2652
21	NormanFetus	2413
22	MonitorLizards	2314
23	Njensen7	2238
24	Snowflowe	2041
25	beeperbeeper5	1921
26	m_be9	1876
27	Mowelan	1808
28	HellsSponge	1792
29	Merv__	1658
30	youhjjhhhjj	1608
31	KarlKaek	1381
32	Darkgon	1375
33	Smoke____	1354
34	BobDeBouwer1337	1350
35	UrbanPlanner1978	1286
36	Lord_Jord	1229
37	Joestra	1165
37	MineMaster0012	1165
39	Voxin2K	1125
40	Airem_Core	1107
41	Akoot_	1037
42	ApophisNova	1021
42	MyNamaSheff	1021
44	Fullut	994
45	6king6colt6	973
46	Windo_licker	943
47	LordAurum	922
48	Blaiku	914
49	rachcl	909
50	ItsAki_	887
51	El_Jalapeno	865
52	Warlord324	827
52	WYFYoyo	827
54	Ezekson	808
55	Malorn_Aetherius	800
56	lcvezra	789
57	TheSecondLord	787
58	thescout7	781
59	Prodiginus	780
60	GingerNeutron	728
61	CoffeeNoir	699
62	UncreativeArtist	653
63	EcksDofficial	638
64	SaucyDark	626
65	SammiWolfGirl	620
66	Dogcorn69420	615
67	noam464	584
68	UltimuShadow	551
69	Ailmast	515
70	thewindmillman	511
71	Tobinator_007	486
72	DanTheBuilderino	475
73	joethahobo	431
74	ILoveCarrot	430
75	EMC_	429
76	_Bguette_	416
77	Typadopoulos	415
78	KingFaenor	405
79	smogfrog	402
80	masskedman	377
81	Kubelz	375
82	Legendosh	374
83	Xclax101	371
84	eitanzaki	370
85	cedric72	352
86	Hpdinosaur	338
87	_Nuf	335
88	cytotoxaint	331
89	Spacewardharpy7	321
90	AJplaysMC_	320
91	KlausVonStiglitz	318
92	platinumzero	306
93	Drewen24	298
94	peach0s	292
95	jewbacaman	287
96	MyNameIsJobo	286
97	Soplight	285
98	eviltunix	273
99	Maenara	268
100	OfficerAnvil	263
101	yulgur1	262
102	Russiancat1	259
103	JayToe	254
104	_TCARREIRA_	248
105	q_wq	246
105	shdesolt	246
107	DeGodz4life	245
108	Deguns123	243
109	Studyhallsaver	242
110	Purplehere	239
110	striker90333	239
112	HollieDaNugget	238
112	Cortexia	238
114	bloomkieren	226
115	Ssor69	224
116	xxPipperDipperxx	214
