rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3632
6	Hyp3rion_	3031
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	mihimihimihi	732
15	EcksD	725
16	Smoke____	667
17	Chromary	644
18	Mythic1130	562
19	fanofbands101	523
20	Mahoose	511
21	RealGroot	510
22	Spacewardharpy7	451
23	LeEricc	395
24	TheSecondLord	362
25	Esme_1	337
26	00000000-0000-0000-0009-01ff0c3e5e4f	314
27	gusstationwerker	307
28	Winklepicker279	286
29	IronArshXS	284
30	CliffEmAll	280
31	AlexxO_o	273
32	rezi	245
33	luseis	238
34	12Magner05	232
35	RebelAndroid	231
36	kekhon	205
37	groofles	200
38	Lil_Breadboy	192
38	TheTommyGun63	192
40	Da_Boss_Rani	191
41	beeperbeeper5	163
42	pintsizedrogue	154
43	LeGold	153
44	trixterrx	150
45	Eraxa	133
46	AuroraValkyrie	128
47	Prodiginus	124
47	Airem_Core	124
49	Deathkob	120
50	Wooptey	119
51	Touched_Bread	115
52	Ezekson	109
53	Rebytre	106
53	xolstoi	106
55	Kakolbus	96
56	LeDuctTape	93
57	set67	89
57	Akoot_	89
59	ROY4LE	76
60	Frozil20	71
60	Awyrlas	71
62	Huwulling	64
62	Kowcio_	64
64	EMC_	60
65	Inchef	59
65	CharlieButt	59
67	__TheNorseMan__	57
68	athereall	56
69	Werbe	54
69	fffMike	54
71	unren	53
72	Blackberry1310	45
73	FreakGenius	41
74	Legendosh	40
75	Xalithia	38
76	_Boipl_	33
77	Master_Kol	32
77	lorpus	32
79	Luigipunch989	31
80	Enderxz3	30
81	Paint	27
81	lotarp	27
81	Fullut	27
84	AuroraSkies	26
85	SlayerCrypto	24
86	JitteryJared2	23
86	censorsheep	23
88	_Magdo_	22
89	HellsSponge	21
90	diamondgolem35	19
90	Cellcorgi649	19
92	LexMakesHistory	18
92	UCP_TheKingK	18
94	Travasaur	17
94	Mattesco	17
94	pixelviolin	17
94	WYFYoyo	17
98	500am	16
99	Ardennes	15
99	Racengan	15
101	ApophisNova	14
101	Kubeusz2010	14
101	MyNamaSheff	14
104	_Razaria	13
104	Iamthejo	13
104	PlasticOtari	13
107	jacxhadow	12
107	Lumien_	12
107	NameGenerat0r	12
110	bloodbiter	11
110	SteveCraftBlocks	11
112	GoofySilly	10
112	HesDemonPants	10
114	Historical_Sand	9
115	r123moore	8
115	TheDankPlatypus	8
115	SolicitedPuma101	8
115	Hisiste	8
115	diggydog67	8
120	Lez_	6
120	xxPipperDipperxx	6
120	laron58	6
123	RoskobiOne	5
123	ImpavidArcher	5
123	Doom_melon	5
123	lordpipe	5
127	mimbo1211	4
127	SuperPooch06	4
127	xzvu	4
127	OfficerAnvil	4
131	CadenSteele	3
131	rarrq	3
131	Marbz_	3
134	Bandito_Roamer	2
134	teslawolf38	2
134	gren_ben	2
134	tramizu	2
134	_Dean_123	2
134	Smashic	2
134	monky_irl	2
134	WyngGoy	2
134	ZoharGoldMine	2
134	Meeerkat	2
134	Soplight	2
134	obzii	2
134	Nicserso	2
147	Mr_Byzantine	1
147	Merv__	1
147	Sleek_Storm_721	1
147	Alteriity	1
147	MrKrabOnCoke	1
147	mwrty	1
147	thescout7	1
147	drunkeeez	1
147	Zythose	1
147	Skylord_Luke	1
147	CaptainDeadBread	1
147	Joestra	1
147	NomadicRobin_	1
147	CuzIm2Kev	1
147	Fuad_R	1
147	QueenShuvi	1
147	fluddd	1
147	Steelynan	1
147	Jimb0nat0r	1
147	bladeefan2009	1
147	Biites	1
147	SilentKarma	1
