rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3632
6	Hyp3rion_	3031
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	mihimihimihi	732
15	EcksD	725
16	Smoke____	667
17	Chromary	644
18	Mythic1130	562
19	fanofbands101	523
20	Mahoose	511
21	RealGroot	510
22	Spacewardharpy7	451
23	LeEricc	395
24	TheSecondLord	362
25	Esme_1	337
26	00000000-0000-0000-0009-01ff0c3e5e4f	314
27	gusstationwerker	307
28	Winklepicker279	286
29	IronArshXS	284
30	CliffEmAll	280
31	AlexxO_o	273
32	rezi	245
33	luseis	238
34	12Magner05	232
35	RebelAndroid	231
35	Lez_	231
37	kekhon	205
38	groofles	200
39	Lil_Breadboy	192
39	TheTommyGun63	192
41	Da_Boss_Rani	191
42	beeperbeeper5	163
43	pintsizedrogue	154
44	LeGold	153
45	trixterrx	150
46	Eraxa	133
47	AuroraValkyrie	128
48	Prodiginus	124
48	Airem_Core	124
50	Deathkob	120
51	Wooptey	119
52	Touched_Bread	115
53	Ezekson	109
54	Rebytre	106
54	xolstoi	106
56	Kakolbus	96
57	LeDuctTape	93
58	set67	89
58	Akoot_	89
60	ROY4LE	76
61	Frozil20	71
61	Awyrlas	71
63	Huwulling	64
63	Kowcio_	64
65	EMC_	60
66	Inchef	59
66	CharlieButt	59
68	__TheNorseMan__	57
69	athereall	56
70	Werbe	54
70	fffMike	54
72	unren	53
73	Blackberry1310	45
74	FreakGenius	41
75	Legendosh	40
76	Xalithia	38
77	_Boipl_	33
78	Master_Kol	32
78	lorpus	32
80	Luigipunch989	31
81	Enderxz3	30
82	Paint	27
82	lotarp	27
82	Fullut	27
85	AuroraSkies	26
86	SlayerCrypto	24
87	JitteryJared2	23
87	censorsheep	23
89	_Magdo_	22
90	HellsSponge	21
91	diamondgolem35	19
91	Cellcorgi649	19
93	LexMakesHistory	18
93	UCP_TheKingK	18
95	Travasaur	17
95	Mattesco	17
95	pixelviolin	17
95	WYFYoyo	17
99	500am	16
100	Ardennes	15
100	Racengan	15
102	ApophisNova	14
102	Kubeusz2010	14
102	MyNamaSheff	14
105	_Razaria	13
105	Iamthejo	13
105	PlasticOtari	13
108	jacxhadow	12
108	Lumien_	12
108	NameGenerat0r	12
111	bloodbiter	11
111	SteveCraftBlocks	11
113	GoofySilly	10
113	HesDemonPants	10
115	Historical_Sand	9
116	r123moore	8
116	TheDankPlatypus	8
116	SolicitedPuma101	8
116	Hisiste	8
116	diggydog67	8
121	xxPipperDipperxx	6
121	laron58	6
123	RoskobiOne	5
123	ImpavidArcher	5
123	Doom_melon	5
123	lordpipe	5
127	mimbo1211	4
127	SuperPooch06	4
127	xzvu	4
127	OfficerAnvil	4
131	CadenSteele	3
131	rarrq	3
131	Marbz_	3
134	Bandito_Roamer	2
134	PazinGaming	2
134	teslawolf38	2
134	gren_ben	2
134	tramizu	2
134	_Dean_123	2
134	Smashic	2
134	monky_irl	2
134	WyngGoy	2
134	ZoharGoldMine	2
134	Meeerkat	2
134	Soplight	2
134	obzii	2
134	Nicserso	2
148	Mr_Byzantine	1
148	Merv__	1
148	Sleek_Storm_721	1
148	Alteriity	1
148	MrKrabOnCoke	1
148	mwrty	1
148	thescout7	1
148	drunkeeez	1
148	Zythose	1
148	Skylord_Luke	1
148	CaptainDeadBread	1
148	Joestra	1
148	NomadicRobin_	1
148	CuzIm2Kev	1
148	Fuad_R	1
148	QueenShuvi	1
148	fluddd	1
148	Steelynan	1
148	Jimb0nat0r	1
148	bladeefan2009	1
148	Biites	1
148	SilentKarma	1
