rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54726
2	oscminus	19665
3	thewindmillman	15632
4	noam464	13498
5	Blaiku	12178
6	Jackattack53	4271
7	eitanzaki	3996
8	YungMaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	emreknugrlu	999
13	Di_infiri	995
14	gcaisawesome	951
15	joethahobo	916
16	EcksD	813
17	mihimihimihi	732
18	Segotep999	684
19	Yamdalorian	669
20	Chromary	644
21	Jimb0nat0r	573
22	lorywithay	563
23	_Mythic____	562
24	Kakolbus	524
25	fanofbands101	523
26	Mahoose	516
27	Spacewardharpy7	465
28	Kowcio_	396
29	LeEricc	395
30	Krowuss	385
31	TheSecondLord	365
32	luseis	344
33	PazinGaming	339
34	Ryan_GEMS	337
35	hanaryheatwave	335
36	00000000-0000-0000-0009-01ff0c3e5e4f	314
37	Spenduh	307
38	Manaateee	292
39	AlexxO_o	288
40	Winklepicker279	286
41	IronArshXS	284
42	CliffEmAll	280
43	rezi	245
44	Lez_	236
45	CosmicStardustt	235
46	12Magner05	232
47	RebelAndroid	231
48	kekhon	205
48	skitzxo	205
50	groofles	200
51	excelsionprime	197
52	Lil_Breadboy	192
52	TheTommyGun63	192
54	Da_Boss_Rani	191
55	bugrq_	188
56	beeperbeeper5	174
57	pintsizedrogue	157
58	goldyx	153
59	trixterrx	150
60	Eraxa	144
61	ECstardust	143
62	CLG_Kata	130
63	AuroraValkyrie	128
64	Prodiginus	124
64	Airem_Core	124
66	fragrantmonke444	121
67	Deathkob	120
68	Wooptey	119
69	Touched_Bread	115
69	shadowthemonkey	115
71	Sleepy_Evelyn	112
72	Ezekson	109
73	Secret_Canary	106
73	RebytreGT	106
75	NATE_the_HALO	99
76	TheKingK_	94
77	77Holly7	93
78	Mr_Byzantine	89
78	set67	89
78	Akoot_	89
81	fffMike	81
82	ROY4LE	76
83	Mattesco	72
84	_Huge_Male_	71
84	Frozil20	71
84	Awyrlas	71
87	Huwulling	66
87	Werbe	66
89	imcombxt	64
90	ARandomHedge	62
91	EMC_	60
92	Inchef	59
92	CharlieButt	59
94	__TheNorseMan__	57
95	athereall	56
96	SoosAmongus	54
97	Renewability	53
98	k_ce	51
99	Blackberry1310	45
100	Apollo_993	44
101	crashomon	43
102	Deu_Stew	41
102	FreakGenius	41
104	Legendosh	40
105	Xalithia	38
105	Enderxz3	38
107	Hahaa_0	36
108	Smashic	35
109	Boipl	33
110	Master_Kol	32
110	lorpus	32
110	SpacesickPrism	32
113	Pumpkin_P_Patch	31
113	Luigipunch989	31
115	DracZz	30
116	Merv__	29
117	Fullut	28
118	Paint	27
118	lotarp	27
120	PaperCanvas	26
120	AuroraSkies	26
122	SlayerCrypto	24
123	JitteryJared2	23
123	censorsheep	23
125	Zee_zey	22
125	_Magdo_	22
127	HellsSponge	21
128	diamondgolem35	19
128	Cellcorgi649	19
130	LexMakesHistory	18
130	lordpipe	18
132	Travasaur	17
132	pixelviolin	17
132	WYFYoyo	17
135	500am	16
135	Avocadogerms	16
137	gren_ben	15
137	Tiberonus	15
137	Racengan	15
140	ApophisNova	14
140	Kubeusz2010	14
140	MyNamaSheff	14
143	_Razaria	13
143	Alteriity	13
143	Iamthejo	13
143	PlasticOtari	13
147	jacxhadow	12
147	Lumien_	12
147	GooseWithin	12
147	NameGenerat0r	12
147	MAns_44	12
152	bloodbiter	11
152	SteveCraftBlocks	11
154	Gus2005	10
154	HesDemonPants	10
156	Historical_Sand	9
156	Nicserso	9
158	MattieHD	8
158	r123moore	8
158	TheDankPlatypus	8
158	SolicitedPuma101	8
158	Hisiste	8
158	diggydog67	8
164	skroobiez	7
164	xxPipperDipperxx	7
166	myaccountwasgone	6
166	VDVKmdr_2k04	6
166	laron58	6
169	RoskobiOne	5
169	ImpavidArcher	5
169	Doom_melon	5
172	mimbo1211	4
172	SuperPooch06	4
172	StarCookiees_	4
172	xzvu	4
172	OfficerAnvil	4
177	H0UNDFRMH3LL	3
177	BadenStayFly	3
177	rarrq	3
177	Marbz_	3
181	Bandito_Roamer	2
181	teslawolf38	2
181	teqilas	2
181	_Dean_123	2
181	lunkuku	2
181	monky_irl	2
181	WyngGoy	2
181	ZoharGoldMine	2
181	bobbydoodledot	2
181	obzii	2
191	BPTY4618	1
191	Sleek_Storm_721	1
191	Creativebuilder2	1
191	MrKrabOnCoke	1
191	Zxhir	1
191	Crowman1	1
191	mwrty	1
191	thescout7	1
191	drunkeeez	1
191	Jonafrog99	1
191	Zythose	1
191	Skylord_Luke	1
191	CaptainDeadBread	1
191	Joestra	1
191	NomadicRobin_	1
191	Sorry_Arey	1
191	NumbaOneMunch	1
191	Fuad_R	1
191	QueenShuvi	1
191	kalzor	1
191	pretty_pink_reno	1
191	fluddd	1
191	GravitySaint	1
191	L3G4LSN1P3R	1
191	Steelynan	1
191	annebolyn	1
191	Biites	1
191	SilentKarma	1
