rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	Hyp3rion_	54781
2	oscminus	19665
3	thewindmillman	15632
4	noam464	13498
5	Blaiku	12178
6	Jackattack53	4271
7	eitanzaki	3996
8	YungMaki	1927
9	PigDab	1267
10	Soplight	1124
11	El_Jalapeno	1044
12	emreknugrlu	999
13	Di_infiri	995
14	gcaisawesome	951
15	joethahobo	916
16	EcksD	813
17	mihimihimihi	732
18	Segotep999	684
19	Yamdalorian	669
20	Chromary	644
21	Jimb0nat0r	573
22	lorywithay	563
23	_Mythic____	562
24	Kakolbus	524
25	fanofbands101	523
26	Mahoose	516
27	Spacewardharpy7	465
28	Kowcio_	396
29	LeEricc	395
30	Krowuss	385
31	TheSecondLord	371
32	luseis	344
33	PazinGaming	339
34	Ryan_GEMS	337
35	hanaryheatwave	335
36	00000000-0000-0000-0009-01ff0c3e5e4f	314
37	Spenduh	307
38	Manaateee	292
39	AlexxO_o	288
40	Winklepicker279	286
41	IronArshXS	284
42	CliffEmAll	280
43	rezi	245
44	Lez_	236
45	CosmicStardustt	235
46	12Magner05	232
47	RebelAndroid	231
48	beeperbeeper5	224
49	kekhon	205
49	skitzxo	205
51	groofles	200
52	excelsionprime	197
53	Lil_Breadboy	192
53	TheTommyGun63	192
55	Da_Boss_Rani	191
56	bugrq_	188
57	Jekyll	185
58	ECstardust	171
59	pintsizedrogue	157
60	goldyx	153
61	Mr_Byzantine	150
61	trixterrx	150
63	Eraxa	144
64	CLG_Kata	130
64	crashomon	130
66	AuroraValkyrie	128
67	Prodiginus	124
67	Airem_Core	124
69	fragrantmonke444	121
70	Deathkob	120
71	Wooptey	119
72	Touched_Bread	115
72	shadowthemonkey	115
74	Sleepy_Evelyn	112
75	Ezekson	109
76	Secret_Canary	106
76	RebytreGT	106
78	NATE_the_HALO	99
79	11Brewer	98
80	TheKingK_	94
81	77Holly7	93
82	set67	89
82	Akoot_	89
84	fffMike	81
85	lordpipe	79
86	Alteriity	77
87	royal_2	76
87	ROY4LE	76
89	Mattesco	72
90	_Huge_Male_	71
90	Frozil20	71
90	Awyrlas	71
93	Huwulling	66
93	Werbe	66
95	imcombxt	64
96	ARandomHedge	62
97	EMC_	60
98	Inchef	59
98	CharlieButt	59
100	__TheNorseMan__	57
101	athereall	56
102	k_ce	54
102	SoosAmongus	54
104	Renewability	53
105	U_Mos_	48
106	Blackberry1310	45
107	Apollo_993	44
108	Deu_Stew	41
108	FreakGenius	41
110	Legendosh	40
111	Adem192	39
112	Xalithia	38
112	Enderxz3	38
114	myaccountwasgone	36
114	Smashic	36
114	Hahaa_0	36
117	Boipl	33
118	Master_Kol	32
118	lorpus	32
118	SpacesickPrism	32
121	Pumpkin_P_Patch	31
121	Luigipunch989	31
123	DracZz	30
124	Merv__	29
125	Fullut	28
126	Lorcout	27
126	Paint	27
126	lotarp	27
129	PaperCanvas	26
129	AuroraSkies	26
131	SlayerCrypto	24
132	JitteryJared2	23
132	censorsheep	23
134	Zee_zey	22
134	_Magdo_	22
136	HellsSponge	21
137	diamondgolem35	19
137	Cellcorgi649	19
139	LexMakesHistory	18
140	Travasaur	17
140	pixelviolin	17
140	WYFYoyo	17
143	500am	16
143	Avocadogerms	16
145	gren_ben	15
145	Tiberonus	15
145	Racengan	15
148	ApophisNova	14
148	Kubeusz2010	14
148	MyNamaSheff	14
151	_Razaria	13
151	MattieHD	13
151	Iamthejo	13
151	PlasticOtari	13
155	jacxhadow	12
155	Lumien_	12
155	GooseWithin	12
155	NameGenerat0r	12
155	MAns_44	12
160	bloodbiter	11
160	SteveCraftBlocks	11
162	St4nLe7	10
162	Gus2005	10
162	HesDemonPants	10
165	Historical_Sand	9
165	Nicserso	9
167	r123moore	8
167	TheDankPlatypus	8
167	SolicitedPuma101	8
167	Hisiste	8
167	diggydog67	8
172	skroobiez	7
172	xxPipperDipperxx	7
174	VDVKmdr_2k04	6
174	laron58	6
176	RoskobiOne	5
176	ImpavidArcher	5
176	Doom_melon	5
179	Lazy_geniusig	4
179	mimbo1211	4
179	bl1ss0	4
179	SuperPooch06	4
179	StarCookiees_	4
179	xzvu	4
179	OfficerAnvil	4
186	H0UNDFRMH3LL	3
186	BadenStayFly	3
186	rarrq	3
186	Marbz_	3
190	Bandito_Roamer	2
190	teslawolf38	2
190	teqilas	2
190	_Dean_123	2
190	lunkuku	2
190	monky_irl	2
190	FiguraDei	2
190	WyngGoy	2
190	ZoharGoldMine	2
190	JesterJay_	2
190	bobbydoodledot	2
190	obzii	2
202	BPTY4618	1
202	Sleek_Storm_721	1
202	Creativebuilder2	1
202	MrKrabOnCoke	1
202	Zxhir	1
202	Crowman1	1
202	mwrty	1
202	thescout7	1
202	drunkeeez	1
202	Jonafrog99	1
202	Zythose	1
202	Skylord_Luke	1
202	CaptainDeadBread	1
202	Joestra	1
202	NomadicRobin_	1
202	Sorry_Arey	1
202	NumbaOneMunch	1
202	Fuad_R	1
202	QueenShuvi	1
202	kalzor	1
202	pretty_pink_reno	1
202	fluddd	1
202	GravitySaint	1
202	Buuck_	1
202	L3G4LSN1P3R	1
202	Steelynan	1
202	annebolyn	1
202	Biites	1
202	SilentKarma	1
