rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	11659
4	eitanzaki	3996
5	Jackattack53	3506
6	Hyp3rion_	3030
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	EcksD	725
15	Smoke____	667
16	Chromary	644
17	Mythic1130	562
18	fanofbands101	523
19	Mahoose	511
20	RealGroot	510
21	Spacewardharpy7	451
22	LeEricc	395
23	TheSecondLord	362
24	Esme_1	337
25	00000000-0000-0000-0009-01ff0c3e5e4f	314
26	gusstationwerker	307
27	Winklepicker279	286
28	IronArshXS	284
29	CliffEmAll	280
30	AlexxO_o	273
31	rezi	245
32	luseis	238
33	12Magner05	232
34	RebelAndroid	231
35	kekhon	205
36	groofles	200
37	Lil_Breadboy	192
37	TheTommyGun63	192
39	Da_Boss_Rani	191
40	beeperbeeper5	163
41	pintsizedrogue	154
42	LeGold	153
43	trixterrx	150
44	Eraxa	133
45	AuroraValkyrie	128
46	Prodiginus	124
46	Airem_Core	124
48	Deathkob	120
49	Wooptey	119
50	Touched_Bread	115
51	Ezekson	109
52	Rebytre	106
52	xolstoi	106
54	Kakolbus	96
55	LeDuctTape	93
56	set67	89
56	Akoot_	89
58	ROY4LE	76
59	Frozil20	71
59	Awyrlas	71
61	Huwulling	64
61	Kowcio_	64
63	EMC_	60
64	Inchef	59
64	CharlieButt	59
66	__TheNorseMan__	57
67	athereall	56
68	Werbe	54
68	fffMike	54
70	unren	53
71	Blackberry1310	45
72	FreakGenius	41
73	Legendosh	40
74	Xalithia	38
75	_Boipl_	33
76	Master_Kol	32
76	lorpus	32
78	Luigipunch989	31
79	Enderxz3	30
80	Paint	27
80	lotarp	27
80	Fullut	27
83	AuroraSkies	26
84	SlayerCrypto	24
85	JitteryJared2	23
85	censorsheep	23
87	_Magdo_	22
88	HellsSponge	21
89	diamondgolem35	19
89	Cellcorgi649	19
91	LexMakesHistory	18
91	UCP_TheKingK	18
93	Travasaur	17
93	Mattesco	17
93	pixelviolin	17
93	WYFYoyo	17
97	500am	16
98	Ardennes	15
98	Racengan	15
100	ApophisNova	14
100	Kubeusz2010	14
100	MyNamaSheff	14
103	_Razaria	13
103	Iamthejo	13
103	PlasticOtari	13
106	jacxhadow	12
106	Lumien_	12
106	NameGenerat0r	12
109	bloodbiter	11
109	SteveCraftBlocks	11
111	GoofySilly	10
111	HesDemonPants	10
113	Historical_Sand	9
114	r123moore	8
114	TheDankPlatypus	8
114	SolicitedPuma101	8
114	Hisiste	8
114	diggydog67	8
119	Lez_	6
119	xxPipperDipperxx	6
119	laron58	6
122	RoskobiOne	5
122	ImpavidArcher	5
122	Doom_melon	5
122	lordpipe	5
126	mimbo1211	4
126	SuperPooch06	4
126	xzvu	4
126	OfficerAnvil	4
130	CadenSteele	3
130	rarrq	3
130	Marbz_	3
133	Bandito_Roamer	2
133	teslawolf38	2
133	gren_ben	2
133	tramizu	2
133	_Dean_123	2
133	Smashic	2
133	monky_irl	2
133	WyngGoy	2
133	ZoharGoldMine	2
133	Meeerkat	2
133	Soplight	2
133	obzii	2
133	Nicserso	2
146	Mr_Byzantine	1
146	Merv__	1
146	Sleek_Storm_721	1
146	Alteriity	1
146	MrKrabOnCoke	1
146	mwrty	1
146	thescout7	1
146	drunkeeez	1
146	Zythose	1
146	Skylord_Luke	1
146	CaptainDeadBread	1
146	Joestra	1
146	NomadicRobin_	1
146	CuzIm2Kev	1
146	Fuad_R	1
146	QueenShuvi	1
146	fluddd	1
146	Steelynan	1
146	Jimb0nat0r	1
146	bladeefan2009	1
146	Biites	1
146	SilentKarma	1
