rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	15632
2	Blaiku	12172
3	noam464	9174
4	eitanzaki	3996
5	Jackattack53	3095
6	Hyp3rion_	2902
7	PigDab	1267
8	YungMaki	1065
9	El_Jalapeno	1044
10	Di_infiri	995
11	gcaisawesome	951
12	joethahobo	916
13	lillips	882
14	EcksD	690
15	Smoke____	667
16	Chromary	644
17	KG1999	562
18	fanofbands101	523
19	Mahoose	510
19	Segotep999	510
21	Spacewardharpy7	451
22	microcrisp	395
23	TheSecondLord	362
24	Dedalus36	337
25	00000000-0000-0000-0009-01ff0c3e5e4f	314
26	Spenduh	307
27	Winklepicker279	286
28	IronArshXS	284
29	CliffEmAll	280
30	AlexxO_o	273
31	rezi	245
32	Jiminie	235
33	12Magner05	232
34	RebelAndroid	231
35	kekhon	205
36	groofles	200
37	Lil_Breadboy	192
37	TheTommyGun63	192
39	Da_Boss_Rani	191
40	beeperbeeper5	163
41	LeGold	153
42	trixterrx	150
43	pintsizedrogue	142
44	Eraxa	133
45	AuroraValkyrie	128
46	Prodiginus	124
46	Airem_Core	124
48	Deathkob	120
49	Wooptey	119
50	Touched_Bread	115
51	Ezekson	109
52	Rebytre	106
52	EcksDofficial	106
54	Kakolbus	96
55	itburb	93
56	set67	89
56	Akoot_	89
58	ROY4LE	76
59	Frozil20	71
59	Awyrlas	71
61	EMC_	60
62	Inchef	59
62	CharlieButt	59
64	__TheNorseMan__	57
65	athereall	56
66	Werbe	54
66	fffMike	54
68	unren	53
69	Blackberry1310	45
70	Freak_Genius	41
71	Legendosh	40
72	Xalithia	38
73	_Boipl_	33
74	Master_Kol	32
74	egglapras	32
76	Luigipunch989	31
77	Paint	27
77	lotarp	27
77	Fullut	27
80	AuroraSkies	26
81	SlayerCrypto	24
82	JitteryJared2	23
82	censorsheep	23
84	_Magdo_	22
85	HellsSponge	21
86	Enderslayerxz3	20
87	diamondgolem35	19
88	LexMakesHistory	18
89	Travasaur	17
89	Mattesco	17
89	pixelviolin	17
89	WYFYoyo	17
93	500am	16
94	Ardennes	15
94	Racengan	15
96	ApophisNova	14
96	Kubeusz2010	14
96	MyNamaSheff	14
99	_Razar	13
99	Miko_Fullbuster	13
99	PlasticOtari	13
102	jacxhadow	12
102	Lumien_	12
102	NameGenerat0r	12
105	bloodbiter	11
105	SteveCraftBlocks	11
107	Steven1282598	10
107	HesDemonPants	10
109	Historical_Sand	9
110	r123moore	8
110	TheDankPlatypus	8
110	SolicitedPuma101	8
110	Hisiste	8
110	diggydog67	8
115	xxPipperDipperxx	6
115	laron58	6
117	RoskobiOne	5
117	ImpavidArcher	5
117	Doom_melon	5
117	lordpipe	5
121	mimbo1211	4
121	SuperPooch06	4
121	stahouo	4
121	OfficerAnvil	4
125	JEWISHBadenBeele	3
125	rarrq	3
125	Marbz_	3
128	Bandito_Roamer	2
128	teslawolf38	2
128	error10101	2
128	tramizu	2
128	_Dean_123	2
128	Smashic	2
128	monky_irl	2
128	WyngGoy	2
128	ZoharGoldMine	2
128	Meeerkat	2
128	Soplight	2
128	obzii	2
128	Nicserso	2
141	Merv__	1
141	Sleek_Storm_721	1
141	Alteriity	1
141	MrKrabOnCoke	1
141	mwrty	1
141	thescout7	1
141	drunkeeez	1
141	Zythose	1
141	Skylord_Luke	1
141	CaptainDeadBread	1
141	Joestra	1
141	NomadicRobin_	1
141	CuzIm2Kev	1
141	Fuad_R	1
141	QueenShuvi	1
141	fluddd	1
141	UCP_TheKingK	1
141	Steelynan	1
141	kinas45y5	1
141	YoshikageBites	1
141	SilentKarma	1
