rank	username	minecraft:picked_up/minecraft:spectral_arrow
1	thewindmillman	14628
2	Blaiku	12172
3	noam464	9174
4	eitanzaki	3995
5	Hyp3rion_	2286
6	PigDab	1267
7	El_Jalapeno	1044
8	Di_infiri	995
9	gcaisawesome	951
10	joethahobo	916
11	lillips	881
12	Smoke____	665
13	Chromary	644
14	Jackattack53	639
15	YungMaki	611
16	fanofbands101	523
17	KG1999	503
18	Mahoose	494
19	Spacewardharpy7	451
20	Segotep999	409
21	EcksD	359
22	Dedalus36	337
23	Spenduh	307
24	Winklepicker279	286
25	IronArshXS	284
26	CliffEmAll	280
27	rezi	245
28	12Magner05	232
29	RebelAndroid	231
30	Lil_Breadboy	192
30	TheTommyGun63	192
32	beeperbeeper5	163
33	trixterrx	150
34	pintsizedrogue	142
35	TheSecondLord	140
36	Eraxa	133
37	AuroraValkyrie	128
38	Prodiginus	124
38	Airem_Core	124
40	Deathkob	120
41	Wooptey	119
42	Ezekson	109
43	Rebytre	106
43	EcksDofficial	106
45	Kakolbus	96
46	set67	89
47	ROY4LE	76
48	Awyrlas	71
48	Frozil12	71
50	Akoot_	63
51	EMC_	60
52	Inchef	59
52	CharlieButt	59
54	__TheNorseMan__	57
55	Werbe	54
55	fffMike	54
57	unren	53
58	Blackberry1310	45
59	Freak_Genius	41
60	Legendosh	40
61	Xalithia	38
62	_Boipl_	33
63	Master_Kol	32
63	egglapras	32
65	Luigipunch989	31
66	Paint	27
66	lotarp	27
66	Fullut	27
69	AuroraSkies	26
70	SlayerCrypto	24
71	censorsheep	23
72	_Magdo_	22
73	HellsSponge	21
74	Enderslayerxz3	20
75	diamondgolem35	19
76	LexMakesHistory	18
77	Travasaur	17
77	Mattesco	17
77	pixelviolin	17
77	WYFYoyo	17
81	500am	16
82	Ardennes	15
82	Racengan	15
84	ApophisNova	14
84	Kubeusz2010	14
84	MyNamaSheff	14
87	_Razar	13
87	kekhon	13
87	Miko_Fullbuster	13
87	PlasticOtari	13
91	jacxhadow	12
91	Lumien_	12
93	bloodbiter	11
94	Steven1282598	10
94	HesDemonPants	10
96	Historical_Sand	9
97	SteveCraftBlocks	8
97	r123moore	8
97	TheDankPlatypus	8
97	SolicitedPuma101	8
97	Hisiste	8
97	diggydog67	8
103	xxPipperDipperxx	6
103	laron58	6
105	RoskobiOne	5
105	Doom_melon	5
105	lordpipe	5
108	mimbo1211	4
108	SuperPooch06	4
108	stahouo	4
108	OfficerAnvil	4
112	JEWISHBadenBeele	3
112	rarrq	3
112	Jiminie	3
115	Bandito_Roamer	2
115	teslawolf38	2
115	error10101	2
115	ImpavidArcher	2
115	tramizu	2
115	_Dean_123	2
115	monky_irl	2
115	WyngGoy	2
115	ZoharGoldMine	2
115	Soplight	2
115	obzii	2
115	Nicserso	2
127	Merv__	1
127	Sleek_Storm_721	1
127	mwrty	1
127	thescout7	1
127	Zythose	1
127	CaptainDeadBread	1
127	Joestra	1
127	NomadicRobin_	1
127	QueenShuvi	1
127	fluddd	1
127	UCP_TheKingK	1
127	Steelynan	1
127	kinas45y5	1
127	YoshikageBites	1
127	SilentKarma	1
